epoch,loss_pde,loss_bc,loss_ic,loss_ic2,error_u
0,0.018252602,0.11493559,0.16292454,0.0029887895,0.098136894
1000,0.0072111147,0.026098363,0.020471277,0.0010560683,0.03702548
2000,0.0008937291,0.025860928,0.011256676,0.0008605387,0.026864419
3000,0.00081325043,0.025628006,0.009531411,0.00076631666,0.025014136
4000,0.00062385417,0.025629438,0.00884152,0.00066046254,0.02206694
5000,0.0013304319,0.025176797,0.007958294,0.00057383324,0.023765782
6000,0.00044133817,0.02514284,0.007945296,0.00047739825,0.021267196
7000,0.0030822717,0.024716537,0.0075251865,0.00084054866,0.023549302
8000,0.00035464021,0.02474638,0.007828566,0.0004563704,0.02027921
9000,0.00035766285,0.024296695,0.0076641287,0.0004532551,0.01993133
10000,0.12242699,0.022827515,0.0075590773,0.006620925,0.021064844
11000,0.0012799577,0.008077135,0.0058169006,0.00023932937,0.012109703
12000,0.01801448,0.0055957367,0.005071976,0.0036982861,0.009725671
13000,0.0004244375,0.0035511467,0.004794842,0.00012933032,0.007299106
14000,0.0027512002,0.0030753675,0.004643099,0.0005271993,0.007079894
15000,0.10537956,0.0035453388,0.004519493,0.0012736615,0.0079770535
16000,0.0021343718,0.002078978,0.004913996,0.00030323662,0.006313378
17000,0.00059282524,0.0018897805,0.0046526496,0.00034063228,0.006294316
18000,0.0044014277,0.0018725053,0.004437538,0.00023741931,0.0055971467
19000,0.0003639217,0.0017325938,0.0044788863,0.000262968,0.0057595605
20000,0.0014903897,0.0016636371,0.0045658983,0.00017510708,0.005665572
21000,0.0006696369,0.0017755505,0.0040523307,0.00017505819,0.0053163483
22000,0.0010061928,0.001824544,0.003906305,9.22437e-05,0.0051609282
23000,0.00023866807,0.0016805113,0.0039285594,5.5091456e-05,0.005192572
24000,0.00021419584,0.0017344754,0.0037049549,3.884773e-05,0.005006811
25000,0.00024065893,0.0016466151,0.003635794,5.9873684e-05,0.0049712122
26000,0.00034663966,0.0016260204,0.0035092887,4.8337068e-05,0.0047657345
27000,0.00036388027,0.0015132481,0.0034765636,6.483853e-05,0.004721468
28000,0.0004907419,0.0013731217,0.0035516578,0.00016183539,0.0047290334
29000,0.019939851,0.0013949729,0.003343846,0.00060691667,0.0046360795
30000,0.0017553564,0.0014864812,0.0035479048,0.0007450435,0.0050333245
31000,0.00026764817,0.0013454696,0.0032307964,0.00011572946,0.00424792
32000,0.0004591873,0.0012856765,0.0032033303,8.2157145e-05,0.0041574184
33000,0.0002985913,0.0012449787,0.003200666,9.538217e-05,0.004044954
34000,0.006245357,0.00120057,0.0031791597,0.00015239818,0.0040471605
35000,0.00034682866,0.001169417,0.0030954392,9.488225e-05,0.0038532505
36000,0.005696826,0.0016106111,0.003789326,0.0018422315,0.0052380143
37000,0.0048779747,0.0012327213,0.0030548912,0.00038163498,0.003922605
38000,0.001786486,0.0011823006,0.002987462,0.00012806301,0.0035521875
39000,0.0005899797,0.0010247339,0.0030892552,0.000102311315,0.003630385
40000,0.0008240935,0.0010097029,0.0030991181,8.520128e-05,0.003542234
