x,t,u_pred
-1.0,0.0,0.0015266255962983998
-0.98994976,0.0,0.014051034372099477
-0.9798995,0.0,0.02694412042358246
-0.9698492,0.0,0.03830153988378476
-0.959799,0.0,0.046141337347465006
-0.94974875,0.0,0.04861591010448141
-0.9396985,0.0,0.045236605623389825
-0.9296482,0.0,0.03739186448960591
-0.919598,0.0,0.02645550721623596
-0.90954775,0.0,0.012488682344143017
-0.8994975,0.0,-0.0045877551808163365
-0.8894472,0.0,-0.02470942287761369
-0.879397,0.0,-0.048615209829966255
-0.86934674,0.0,-0.07626711228178029
-0.8592965,0.0,-0.10679034319030462
-0.8492462,0.0,-0.139452781353205
-0.83919597,0.0,-0.1729298597151957
-0.8291457,0.0,-0.20596522089948932
-0.8190955,0.0,-0.23874069213332688
-0.80904526,0.0,-0.27046882137820266
-0.79899496,0.0,-0.2983832846991509
-0.7889447,0.0,-0.32097518649883966
-0.7788945,0.0,-0.3386926838035755
-0.76884425,0.0,-0.35153124357216226
-0.75879395,0.0,-0.35777147065533277
-0.7487437,0.0,-0.3537064652787713
-0.7386935,0.0,-0.3371512368819195
-0.72864324,0.0,-0.31051729895730223
-0.71859294,0.0,-0.2763194367520637
-0.7085427,0.0,-0.23407558607974993
-0.69849247,0.0,-0.1846516332054422
-0.68844223,0.0,-0.12994661984930295
-0.67839193,0.0,-0.06984103426568705
-0.6683417,0.0,-0.0052670780133131125
-0.65829146,0.0,0.06359385384495547
-0.6482412,0.0,0.1377720014075834
-0.6381909,0.0,0.21556013241636707
-0.6281407,0.0,0.29496477991793
-0.61809045,0.0,0.37577023151507283
-0.6080402,0.0,0.4591150977218145
-0.59799,0.0,0.5438893283703838
-0.5879397,0.0,0.6259346656656322
-0.57788944,0.0,0.7026431352396096
-0.5678392,0.0,0.7728115241605644
-0.55778897,0.0,0.8352513020199551
-0.5477387,0.0,0.8883781426677483
-0.53768843,0.0,0.9312106432831496
-0.5276382,0.0,0.9639508234274814
-0.51758796,0.0,0.9867987429281295
-0.50753766,0.0,0.9985195859047201
-0.49748743,0.0,0.9980043003083074
-0.4874372,0.0,0.9860460028794846
-0.47738692,0.0,0.9643309190093461
-0.46733668,0.0,0.9337181970625162
-0.45728642,0.0,0.894075886225971
-0.44723618,0.0,0.8472873545822268
-0.43718594,0.0,0.7944691362031471
-0.42713568,0.0,0.7354838502487895
-0.41708544,0.0,0.6710957286831445
-0.40703517,0.0,0.6005566931747222
-0.39698493,0.0,0.522142678423043
-0.38693467,0.0,0.43596091712794177
-0.37688443,0.0,0.3460350563165791
-0.36683416,0.0,0.25785331506187054
-0.35678393,0.0,0.17369926670112934
-0.34673366,0.0,0.09294245739093931
-0.33668342,0.0,0.017096633895517906
-0.32663316,0.0,-0.05075797747481131
-0.31658292,0.0,-0.11047679571102093
-0.30653265,0.0,-0.1629925011541573
-0.2964824,0.0,-0.20822314286482335
-0.28643215,0.0,-0.2485035613596574
-0.2763819,0.0,-0.28567680472482626
-0.26633167,0.0,-0.31704033109013696
-0.2562814,0.0,-0.3371444742394948
-0.24623115,0.0,-0.3449610776919525
-0.2361809,0.0,-0.34470129247337294
-0.22613065,0.0,-0.33845905694583484
-0.2160804,0.0,-0.32579699490243924
-0.20603015,0.0,-0.30701499887013134
-0.1959799,0.0,-0.28329154646679094
-0.18592964,0.0,-0.2565459930321586
-0.1758794,0.0,-0.22761456169110222
-0.16582915,0.0,-0.196126050225676
-0.1557789,0.0,-0.16310337035413253
-0.14572865,0.0,-0.13093292467060408
-0.1356784,0.0,-0.10131839200314355
-0.12562814,0.0,-0.07376664379527037
-0.11557789,0.0,-0.047100281981711734
-0.10552764,0.0,-0.021897222613340487
-0.09547739,0.0,0.0005678081063449324
-0.085427135,0.0,0.019174627502658383
-0.07537688,0.0,0.033097189039280994
-0.06532663,0.0,0.042338798027272306
-0.055276383,0.0,0.047508759867928185
