x,t,u_pred
-1.0,0.0,0.001552252454865153
-0.98994976,0.0,0.014170983357667786
-0.9798995,0.0,0.027110589534983496
-0.9698492,0.0,0.0384838904293249
-0.959799,0.0,0.04634774763457142
-0.94974875,0.0,0.048858645379873694
-0.9396985,0.0,0.04550530955358037
-0.9296482,0.0,0.03765892517246175
-0.919598,0.0,0.02669688427087572
-0.90954775,0.0,0.012685116538524697
-0.8994975,0.0,-0.004456611248468214
-0.8894472,0.0,-0.024652517362809125
-0.879397,0.0,-0.04862632684618748
-0.86934674,0.0,-0.07633472532912153
-0.8592965,0.0,-0.1069002329617306
-0.8492462,0.0,-0.13958744955730748
-0.83919597,0.0,-0.1730705522825988
-0.8291457,0.0,-0.2060907761513204
-0.8190955,0.0,-0.23883578256718743
-0.80904526,0.0,-0.27052997695221226
-0.79899496,0.0,-0.29841468674196825
-0.7889447,0.0,-0.3209820175182512
-0.7788945,0.0,-0.338679463950824
-0.76884425,0.0,-0.351502460781118
-0.75879395,0.0,-0.35773108373139834
-0.7487437,0.0,-0.3536614255371017
-0.7386935,0.0,-0.3371133034432421
-0.72864324,0.0,-0.3104989610209372
-0.71859294,0.0,-0.2763260070724524
-0.7085427,0.0,-0.23410839181501822
-0.69849247,0.0,-0.18471381891207064
-0.68844223,0.0,-0.13003163224830408
-0.67839193,0.0,-0.06993029375370788
-0.6683417,0.0,-0.00534210619543948
-0.65829146,0.0,0.06354722315749664
-0.6482412,0.0,0.13776462713070112
-0.6381909,0.0,0.2155944702467242
-0.6281407,0.0,0.29503653128312535
-0.61809045,0.0,0.3758707315964923
-0.6080402,0.0,0.4592299764725131
-0.59799,0.0,0.5439959314593672
-0.5879397,0.0,0.6260093597583393
-0.57788944,0.0,0.7026739747407361
-0.5678392,0.0,0.7727933779864103
-0.55778897,0.0,0.8351850091070321
-0.5477387,0.0,0.8882768753564615
-0.53768843,0.0,0.9310968714964996
-0.5276382,0.0,0.963850563556009
-0.51758796,0.0,0.9867374782475391
-0.50753766,0.0,0.9985126406963313
-0.49748743,0.0,0.998053302625372
-0.4874372,0.0,0.9861436244283626
-0.47738692,0.0,0.9644640844329767
-0.46733668,0.0,0.9338744684316792
-0.45728642,0.0,0.894238263537474
-0.44723618,0.0,0.8474223078363716
-0.43718594,0.0,0.7945481545521927
-0.42713568,0.0,0.7354961007162354
-0.41708544,0.0,0.6710391994069062
-0.40703517,0.0,0.6004567820592684
-0.39698493,0.0,0.5220626741414073
-0.38693467,0.0,0.4359591585431628
-0.37688443,0.0,0.34611951906159255
-0.36683416,0.0,0.2579917966577973
-0.35678393,0.0,0.17385756077301354
-0.34673366,0.0,0.0930948417218945
-0.33668342,0.0,0.017210180062800427
-0.32663316,0.0,-0.05071612315000282
-0.31658292,0.0,-0.11051148176090761
-0.30653265,0.0,-0.16309544556992064
-0.2964824,0.0,-0.208392059867501
-0.28643215,0.0,-0.24872158885938347
-0.2763819,0.0,-0.2859098928960472
-0.26633167,0.0,-0.31726318556626437
-0.2562814,0.0,-0.33736773728843095
-0.24623115,0.0,-0.34519895719646004
-0.2361809,0.0,-0.34494445965995496
-0.22613065,0.0,-0.3386938868409022
-0.2160804,0.0,-0.3260084700686403
-0.20603015,0.0,-0.3071874150508123
-0.1959799,0.0,-0.2834209316910867
-0.18592964,0.0,-0.256635767331782
-0.1758794,0.0,-0.22766252548222726
-0.16582915,0.0,-0.1961294123323263
-0.1557789,0.0,-0.16306376408533135
-0.14572865,0.0,-0.1308508599974334
-0.1356784,0.0,-0.10119339930810645
-0.12562814,0.0,-0.07360194512881033
-0.11557789,0.0,-0.046905998676401967
-0.10552764,0.0,-0.02168858388611036
-0.09547739,0.0,0.0007784502455663624
-0.085427135,0.0,0.019384421047212306
-0.07537688,0.0,0.033308687224396755
-0.06532663,0.0,0.04254861322069664
-0.055276383,0.0,0.04770516226644564
-0.04522613,0.0,0.04956783488115776
-0.03517588,0.0,0.04892321421882975
-0.025125628,0.0,0.04529971891147613
-0.015075377,0.0,0.03715537121631676
-0.0050251256,0.0,0.023304671782342943
0.0050251256,0.0,0.0034398697904223542
0.015075377,0.0,-0.022121225749906184
0.025125628,0.0,-0.051827961597385425
0.03517588,0.0,-0.08202023365882963
0.04522613,0.0,-0.10986447502426286
0.055276383,0.0,-0.1344809072651905
0.06532663,0.0,-0.15512367934251703
0.07537688,0.0,-0.17222240548643578
0.085427135,0.0,-0.18673973294220134
0.09547739,0.0,-0.19853909254441354
0.10552764,0.0,-0.20686248571054897
0.11557789,0.0,-0.21105738799163234
0.12562814,0.0,-0.21188716179355765
0.1356784,0.0,-0.21036476799090895
0.14572865,0.0,-0.2061796263911913
0.1557789,0.0,-0.1992952162608641
0.16582915,0.0,-0.18975554634463232
0.1758794,0.0,-0.17751479171956566
0.18592964,0.0,-0.16334484791197879
0.1959799,0.0,-0.1479768018241429
0.20603015,0.0,-0.13145602543660417
0.2160804,0.0,-0.11373982718146905
0.22613065,0.0,-0.0957914807527786
0.2361809,0.0,-0.07853371877449655
0.24623115,0.0,-0.06213219372029932
0.2562814,0.0,-0.04684434109219433
0.26633167,0.0,-0.03355153134500184
0.2763819,0.0,-0.023063918441078603
0.28643215,0.0,-0.015552903851586908
0.2964824,0.0,-0.00991490921902237
0.30653265,0.0,-0.004371188845393486
0.31658292,0.0,-5.941014996051555e-05
0.32663316,0.0,-0.0012903886286293846
0.33668342,0.0,-0.00900581577096787
0.34673366,0.0,-0.02044568749839577
0.35678393,0.0,-0.03408467300502946
0.36683416,0.0,-0.04922581617226754
0.37688443,0.0,-0.064711196096716
0.38693467,0.0,-0.07951770908943898
0.39698493,0.0,-0.09345347478676949
0.40703517,0.0,-0.10736225335984326
0.41708544,0.0,-0.12173145327922605
0.42713568,0.0,-0.1355473568227005
0.43718594,0.0,-0.1471483571131578
0.44723618,0.0,-0.1559305480634242
0.45728642,0.0,-0.16281603539918102
0.46733668,0.0,-0.1679588658985059
0.47738692,0.0,-0.17087197364789475
0.4874372,0.0,-0.17326461760462217
0.49748743,0.0,-0.17731858014582383
0.50753766,0.0,-0.18171556405388428
0.51758796,0.0,-0.18364058668948194
0.5276382,0.0,-0.1822996805469633
0.53768843,0.0,-0.17776958993064337
0.5477387,0.0,-0.16980547451113615
