x,t,u_pred
-1.0,0.0,0.0017358687400979532
-0.98994976,0.0,0.014989322919227662
-0.9798995,0.0,0.028219985525548438
-0.9698492,0.0,0.03967041085173367
-0.959799,0.0,0.047667171551391385
-0.94974875,0.0,0.050389648017704014
-0.9396985,0.0,0.047179361931823094
-0.9296482,0.0,0.03929902277092462
-0.919598,0.0,0.028153468823687907
-0.90954775,0.0,0.01384141084943646
-0.8994975,0.0,-0.003729901027700603
-0.8894472,0.0,-0.024417472314982928
-0.879397,0.0,-0.04884503911639143
-0.86934674,0.0,-0.0769281662785889
-0.8592965,0.0,-0.10776836492624436
-0.8492462,0.0,-0.14060410658904876
-0.83919597,0.0,-0.17410142976928356
-0.8291457,0.0,-0.20698902778713824
-0.8190955,0.0,-0.2394875127583091
-0.80904526,0.0,-0.27090139788587436
-0.79899496,0.0,-0.2985341729144646
-0.7889447,0.0,-0.3208853450627372
-0.7788945,0.0,-0.3384086938814103
-0.76884425,0.0,-0.35111373204508517
-0.75879395,0.0,-0.3572675348583485
-0.7487437,0.0,-0.35317952213561693
-0.7386935,0.0,-0.3367110089821506
-0.72864324,0.0,-0.31027783683211624
-0.71859294,0.0,-0.2763293757590081
-0.7085427,0.0,-0.23434956227268672
-0.69849247,0.0,-0.18520792307238587
-0.68844223,0.0,-0.1307175246617392
-0.67839193,0.0,-0.07066565162344618
-0.6683417,0.0,-0.0059784557438439835
-0.65829146,0.0,0.06312731245890058
-0.6482412,0.0,0.1376468397180044
-0.6381909,0.0,0.21580351607643777
-0.6281407,0.0,0.29554818863596616
-0.61809045,0.0,0.37661738961376817
-0.6080402,0.0,0.46008207748560803
-0.59799,0.0,0.5447733286436496
-0.5879397,0.0,0.6265489143912887
-0.57788944,0.0,0.7028997021936133
-0.5678392,0.0,0.7726805510759737
-0.55778897,0.0,0.8347440739714382
-0.5477387,0.0,0.8875946895434177
-0.53768843,0.0,0.930329716747499
-0.5276382,0.0,0.9631841624177094
-0.51758796,0.0,0.9863516986889811
-0.50753766,0.0,0.9985161814361068
-0.49748743,0.0,0.9984585165114285
-0.4874372,0.0,0.9868962208105859
-0.47738692,0.0,0.9654648674767522
-0.46733668,0.0,0.9350232740643931
-0.45728642,0.0,0.8954041035631876
-0.44723618,0.0,0.848366347648786
-0.43718594,0.0,0.7950722853743705
-0.42713568,0.0,0.7355316387683936
-0.41708544,0.0,0.6705776991986926
-0.40703517,0.0,0.5996633348538811
-0.39698493,0.0,0.5213641398582165
-0.38693467,0.0,0.4357686467946891
-0.37688443,0.0,0.3465185063091173
-0.36683416,0.0,0.258790498467863
-0.35678393,0.0,0.17484076898771306
-0.34673366,0.0,0.09409055522821314
-0.33668342,0.0,0.017992838215933834
-0.32663316,0.0,-0.05037701790578769
-0.31658292,0.0,-0.11065663082006078
-0.30653265,0.0,-0.1636695088720373
-0.2964824,0.0,-0.20938698985077825
-0.28643215,0.0,-0.2500287884971957
-0.2763819,0.0,-0.2872938700030898
-0.26633167,0.0,-0.31855399488336156
-0.2562814,0.0,-0.3386549420692041
-0.24623115,0.0,-0.346593192536872
-0.2361809,0.0,-0.3463815889054765
-0.22613065,0.0,-0.34007916090588924
-0.2160804,0.0,-0.3272432558202288
-0.20603015,0.0,-0.30817604683061045
-0.1959799,0.0,-0.2841546566377991
-0.18592964,0.0,-0.2571501206130907
-0.1758794,0.0,-0.22794154603612907
-0.16582915,0.0,-0.19615190785399836
-0.1557789,0.0,-0.162840180952688
-0.14572865,0.0,-0.13038094429733124
-0.1356784,0.0,-0.10047180750209128
-0.12562814,0.0,-0.07265325187108279
-0.11557789,0.0,-0.0457995463418463
-0.10552764,0.0,-0.020522151532760494
-0.09547739,0.0,0.0019274654236343912
-0.085427135,0.0,0.020502110940188664
-0.07537688,0.0,0.03441988572228
-0.06532663,0.0,0.043638242578095676
-0.055276383,0.0,0.04869691038899954
-0.04522613,0.0,0.05038039092286861
-0.03517588,0.0,0.049539028701004295
-0.025125628,0.0,0.045761603066253376
-0.015075377,0.0,0.037546980060127855
-0.0050251256,0.0,0.023736655132271297
0.0050251256,0.0,0.004006933342333593
0.015075377,0.0,-0.02135431397954413
0.025125628,0.0,-0.05083172285251092
0.03517588,0.0,-0.08077504402885549
0.04522613,0.0,-0.10840237905727867
0.055276383,0.0,-0.13303196585193866
0.06532663,0.0,-0.15400261764002945
0.07537688,0.0,-0.17159719736573892
0.085427135,0.0,-0.18662058650793228
0.09547739,0.0,-0.19889218676754003
0.10552764,0.0,-0.2076624708423097
0.11557789,0.0,-0.21228726816498733
0.12562814,0.0,-0.2135396893673824
0.1356784,0.0,-0.21241509285097723
0.14572865,0.0,-0.20855759163006954
0.1557789,0.0,-0.20192285050550327
0.16582915,0.0,-0.19255610644841936
0.1758794,0.0,-0.18038767846447012
0.18592964,0.0,-0.16615756389849323
0.1959799,0.0,-0.15057510380467198
0.20603015,0.0,-0.13369819460303217
0.2160804,0.0,-0.11553282460936315
0.22613065,0.0,-0.09705289622618568
0.2361809,0.0,-0.07916985438118654
0.24623115,0.0,-0.06210458760386087
0.2562814,0.0,-0.04621713740029376
0.26633167,0.0,-0.032437068779456915
0.2763819,0.0,-0.021551890202679325
0.28643215,0.0,-0.013709494897169997
0.2964824,0.0,-0.0077839845757422844
0.30653265,0.0,-0.0019388211098123574
0.31658292,0.0,0.002700574727129614
0.32663316,0.0,0.001702177822984801
0.33668342,0.0,-0.005928049223824828
0.34673366,0.0,-0.01737017107030789
0.35678393,0.0,-0.031085471595155765
0.36683416,0.0,-0.04641802346628948
0.37688443,0.0,-0.062256087004534
0.38693467,0.0,-0.07756509198666509
0.39698493,0.0,-0.09209018267361635
0.40703517,0.0,-0.10662637721445992
0.41708544,0.0,-0.12164776309692388
0.42713568,0.0,-0.13611892921718094
0.43718594,0.0,-0.14832088924601844
0.44723618,0.0,-0.15765947715725753
0.45728642,0.0,-0.16510484659644198
0.46733668,0.0,-0.17073373691161975
0.47738692,0.0,-0.17400250973878068
0.4874372,0.0,-0.1766675657563372
0.49748743,0.0,-0.1808978055994399
0.50753766,0.0,-0.1853231243808632
