x,t,u_pred
-1.0,0.0,0.0015473946252573603
-0.98994976,0.0,0.012461708486247315
-0.9798995,0.0,0.024377357289853387
-0.9698492,0.0,0.035235539447506604
-0.959799,0.0,0.042536939116142904
-0.94974875,0.0,0.04432824525892579
-0.9396985,0.0,0.040431217880583716
-0.9296482,0.0,0.032505350766198295
-0.919598,0.0,0.021890871539476754
-0.90954775,0.0,0.008584074036743307
-0.8994975,0.0,-0.007500577366516957
-0.8894472,0.0,-0.026504199016793982
-0.879397,0.0,-0.04939946024042415
-0.86934674,0.0,-0.07620538595784551
-0.8592965,0.0,-0.10607043005764519
-0.8492462,0.0,-0.13829805446878665
-0.83919597,0.0,-0.17158629463095573
-0.8291457,0.0,-0.20470748469779795
-0.8190955,0.0,-0.23771783591368198
-0.80904526,0.0,-0.2696674823770477
-0.79899496,0.0,-0.2977514568734746
-0.7889447,0.0,-0.32047420739671906
-0.7788945,0.0,-0.33829722028574377
-0.76884425,0.0,-0.3512276819772136
-0.75879395,0.0,-0.3575421627473704
-0.7487437,0.0,-0.35349720794216194
-0.7386935,0.0,-0.3368672746169867
-0.72864324,0.0,-0.31004304735922494
-0.71859294,0.0,-0.2756114281658306
-0.7085427,0.0,-0.233138181070267
-0.69849247,0.0,-0.18342441212677021
-0.68844223,0.0,-0.12847712441585887
-0.67839193,0.0,-0.06835649619669612
-0.6683417,0.0,-0.003967367345203941
-0.65829146,0.0,0.06456384266435469
-0.6482412,0.0,0.13827405212230373
-0.6381909,0.0,0.2155490548880543
-0.6281407,0.0,0.2944818010234229
-0.61809045,0.0,0.37490499175518505
-0.6080402,0.0,0.4579888110458313
-0.59799,0.0,0.54274183741404
-0.5879397,0.0,0.6250972462008824
-0.57788944,0.0,0.7023130084499213
-0.5678392,0.0,0.7730842302005916
-0.55778897,0.0,0.8361272021190548
-0.5477387,0.0,0.8896799046180921
-0.53768843,0.0,0.9326380219300283
-0.5276382,0.0,0.9651573112214838
-0.51758796,0.0,0.9874486146818015
-0.50753766,0.0,0.9984206573663402
-0.49748743,0.0,0.9971440197661592
-0.4874372,0.0,0.9845179755937002
-0.47738692,0.0,0.962278286625357
-0.46733668,0.0,0.93126280552561
-0.45728642,0.0,0.8914423926320605
-0.44723618,0.0,0.8449449498195647
-0.43718594,0.0,0.7928253128032698
-0.42713568,0.0,0.7347323164514482
-0.41708544,0.0,0.6712979574717424
-0.40703517,0.0,0.6013330026008148
-0.39698493,0.0,0.5225814571230544
-0.38693467,0.0,0.4352925784258217
-0.37688443,0.0,0.3442608640668242
