x,t,u_pred
-1.0,0.0,0.001438790170416683
-0.98994976,0.0,0.013060065590914195
-0.9798995,0.0,0.025444433443008597
-0.9698492,0.0,0.036572027815174636
-0.959799,0.0,0.04413680063382051
-0.94974875,0.0,0.046238022658176316
-0.9396985,0.0,0.042581109758110504
-0.9296482,0.0,0.03471466417198341
-0.919598,0.0,0.023986818685528634
-0.90954775,0.0,0.01041721502303209
-0.8994975,0.0,-0.006071979801585213
-0.8894472,0.0,-0.02553041154861887
-0.879397,0.0,-0.04883374118659647
-0.86934674,0.0,-0.07598258956616702
-0.8592965,0.0,-0.10612046366446984
-0.8492462,0.0,-0.1385392951548278
-0.83919597,0.0,-0.17192710820047533
-0.8291457,0.0,-0.20504791783247825
-0.8190955,0.0,-0.2380180379440149
-0.80904526,0.0,-0.2699492875024777
-0.79899496,0.0,-0.29803445977799536
-0.7889447,0.0,-0.32076539308036844
-0.7788945,0.0,-0.338598364303641
-0.76884425,0.0,-0.3515351185269261
-0.75879395,0.0,-0.357854819429454
-0.7487437,0.0,-0.3538233929061506
-0.7386935,0.0,-0.33722424386013955
-0.72864324,0.0,-0.3104596404247122
-0.71859294,0.0,-0.27609550645642283
-0.7085427,0.0,-0.23368092753763384
-0.69849247,0.0,-0.18405088864022237
-0.68844223,0.0,-0.12917712037388798
-0.67839193,0.0,-0.06904800234349553
-0.6683417,0.0,-0.004585085288360678
-0.65829146,0.0,0.0640647825593115
-0.6482412,0.0,0.1379448313151381
-0.6381909,0.0,0.2154101084457459
-0.6281407,0.0,0.2945220580739427
-0.61809045,0.0,0.3750985828027881
-0.6080402,0.0,0.45831011876490113
-0.59799,0.0,0.5431192491507901
-0.5879397,0.0,0.6254036868595961
-0.57788944,0.0,0.7024650610538057
-0.5678392,0.0,0.7730395142093551
-0.55778897,0.0,0.8358813639827729
-0.5477387,0.0,0.8892969396010711
-0.53768843,0.0,0.9322282701911937
-0.5276382,0.0,0.9648477959164029
-0.51758796,0.0,0.9873597984442711
-0.50753766,0.0,0.9986183341551672
-0.49748743,0.0,0.9976304084980097
-0.4874372,0.0,0.9852595411313936
-0.47738692,0.0,0.9632289817021686
-0.46733668,0.0,0.9323855222146161
-0.45728642,0.0,0.8926490666427078
-0.44723618,0.0,0.8460521752086285
-0.43718594,0.0,0.7936723138683204
-0.42713568,0.0,0.7352335142831724
-0.41708544,0.0,0.6714222879343938
-0.40703517,0.0,0.6012323584812873
-0.39698493,0.0,0.5226123008352688
-0.38693467,0.0,0.4357410862769575
-0.37688443,0.0,0.3451011617960597
-0.36683416,0.0,0.2565293866534122
-0.35678393,0.0,0.17230684675946975
-0.34673366,0.0,0.09170897594463098
-0.33668342,0.0,0.016305913177924604
-0.32663316,0.0,-0.050826389189523
-0.31658292,0.0,-0.10978960607259827
-0.30653265,0.0,-0.16162726326860913
-0.2964824,0.0,-0.20621568871520976
-0.28643215,0.0,-0.2460159005299952
-0.2763819,0.0,-0.28300889605095114
-0.26633167,0.0,-0.3144238749846216
-0.2562814,0.0,-0.33452120506364724
-0.24623115,0.0,-0.3422423079562825
-0.2361809,0.0,-0.3419767779991527
-0.22613065,0.0,-0.3358470508810986
-0.2160804,0.0,-0.3234367303343584
-0.20603015,0.0,-0.3050648188619536
-0.1959799,0.0,-0.2818179412266305
-0.18592964,0.0,-0.2555393052673923
-0.1758794,0.0,-0.227095043622692
-0.16582915,0.0,-0.19612125779302617
-0.1557789,0.0,-0.16360177949674334
-0.14572865,0.0,-0.1319200388862632
-0.1356784,0.0,-0.10278533918871621
-0.12562814,0.0,-0.07568198407146962
-0.11557789,0.0,-0.04937761450919561
-0.10552764,0.0,-0.024399771053999784
-0.09547739,0.0,-0.0020425163398773635
-0.085427135,0.0,0.016498385662829608
-0.07537688,0.0,0.03036038117274229
-0.06532663,0.0,0.03959662181506874
-0.055276383,0.0,0.04487681174995315
-0.04522613,0.0,0.04698477476387434
-0.03517588,0.0,0.046617224750785204
-0.025125628,0.0,0.04322931410526135
-0.015075377,0.0,0.03524349687682119
-0.0050251256,0.0,0.021456485581060426
0.0050251256,0.0,0.001599459752817313
0.015075377,0.0,-0.023961427317113558
0.025125628,0.0,-0.053655234094183955
0.03517588,0.0,-0.08384860792741952
0.04522613,0.0,-0.11163901942248775
0.055276383,0.0,-0.1358935532290981
0.06532663,0.0,-0.15581421941870294
0.07537688,0.0,-0.1720516447976044
0.085427135,0.0,-0.18574412975804805
0.09547739,0.0,-0.19679529670986073
0.10552764,0.0,-0.2044411254731925
0.11557789,0.0,-0.20801654524652
0.12562814,0.0,-0.20825820514610893
0.1356784,0.0,-0.2062003326768772
0.14572865,0.0,-0.20160260244729608
0.1557789,0.0,-0.19446268824864757
0.16582915,0.0,-0.1848457883424486
0.1758794,0.0,-0.1727318096152771
0.18592964,0.0,-0.15889791579070758
0.1959799,0.0,-0.14407777072865455
0.20603015,0.0,-0.12828846927512075
0.2160804,0.0,-0.11142459826440779
0.22613065,0.0,-0.09445096682535417
0.2361809,0.0,-0.07831528197552245
0.24623115,0.0,-0.06309093391696516
0.2562814,0.0,-0.04886234909401634
0.26633167,0.0,-0.03642732175334679
0.2763819,0.0,-0.026622947000873073
0.28643215,0.0,-0.019645208096328727
0.2964824,0.0,-0.014426856038962522
0.30653265,0.0,-0.009302873076177595
0.31658292,0.0,-0.0054245431157744495
0.32663316,0.0,-0.006883256710333553
0.33668342,0.0,-0.014535889983579693
0.34673366,0.0,-0.025733148059358522
0.35678393,0.0,-0.03899424105786791
0.36683416,0.0,-0.05358504029857907
0.37688443,0.0,-0.06830412967610183
0.38693467,0.0,-0.08216924481699839
0.39698493,0.0,-0.09507748986469747
0.40703517,0.0,-0.10792586806269541
0.41708544,0.0,-0.12122090359381657
0.42713568,0.0,-0.13398217466175996
0.43718594,0.0,-0.14463083345354996
0.44723618,0.0,-0.15256399461911302
0.45728642,0.0,-0.1586430191896042
0.46733668,0.0,-0.16311107317604073
0.47738692,0.0,-0.16552687079819275
0.4874372,0.0,-0.1675055646226288
0.49748743,0.0,-0.1712370604388112
0.50753766,0.0,-0.17550598699951556
0.51758796,0.0,-0.17755318787554242
0.5276382,0.0,-0.1765849555947835
0.53768843,0.0,-0.17263662254171339
0.5477387,0.0,-0.16537805959341792
0.55778897,0.0,-0.15528926387614675
0.5678392,0.0,-0.14352579195446527
0.57788944,0.0,-0.13025047730988842
0.5879397,0.0,-0.1147521456142922
0.59799,0.0,-0.09665699705096742
0.6080402,0.0,-0.0768194337477221
0.61809045,0.0,-0.05691892204743946
0.6281407,0.0,-0.038590066277210296
0.6381909,0.0,-0.024706842288139796
0.6482412,0.0,-0.0178272462417884
0.65829146,0.0,-0.016857132397385136
0.6683417,0.0,-0.01809833078413408
0.67839193,0.0,-0.018717688194278118
0.68844223,0.0,-0.017941615893263867
0.69849247,0.0,-0.01706846454252897
0.7085427,0.0,-0.019196206469747533
0.71859294,0.0,-0.026670554434018973
0.72864324,0.0,-0.03917199603535008
0.7386935,0.0,-0.05484221092108637
0.7487437,0.0,-0.07247902664959016
0.75879395,0.0,-0.09144415175810713
0.76884425,0.0,-0.11094385029542286
0.7788945,0.0,-0.12991177690204783
0.7889447,0.0,-0.146958457045634
0.79899496,0.0,-0.16111343083857826
0.80904526,0.0,-0.17243672954549724
0.8190955,0.0,-0.1819057973295872
0.8291457,0.0,-0.19053456059685323
0.83919597,0.0,-0.1994199048276868
0.8492462,0.0,-0.20769446414473244
0.8592965,0.0,-0.2111882540991494
0.86934674,0.0,-0.20662592645665276
0.879397,0.0,-0.19584939680920602
0.8894472,0.0,-0.18321787855172997
0.8994975,0.0,-0.16943955055176133
0.90954775,0.0,-0.15433323301781712
0.919598,0.0,-0.13998471286558703
0.9296482,0.0,-0.12709396361610995
0.9396985,0.0,-0.11493311010856277
0.94974875,0.0,-0.1036482853077221
0.959799,0.0,-0.09379800447923031
0.9698492,0.0,-0.08177643134969445
0.9798995,0.0,-0.05999477348503653
0.98994976,0.0,-0.027757952119292183
1.0,0.0,0.0032121236433757874
-1.0,0.0050251256,0.0009456813030019676
-0.98994976,0.0050251256,0.012396379451282448
-0.9798995,0.0050251256,0.024616707185085664
-0.9698492,0.0050251256,0.03559757195155564
-0.959799,0.0050251256,0.04311027694437806
-0.94974875,0.0050251256,0.04525648404115721
-0.9396985,0.0050251256,0.041770448214547874
-0.9296482,0.0050251256,0.03408276891407245
-0.919598,0.0050251256,0.023383433337546645
-0.90954775,0.0050251256,0.009857144913891315
-0.8994975,0.0050251256,-0.006489453790096432
-0.8894472,0.0050251256,-0.025938957440228304
-0.879397,0.0050251256,-0.0493048069013606
-0.86934674,0.0050251256,-0.07638083080953209
-0.8592965,0.0050251256,-0.10637809466742418
-0.8492462,0.0050251256,-0.1386478548072558
-0.83919597,0.0050251256,-0.17181697035802898
-0.8291457,0.0050251256,-0.2046681526432981
-0.8190955,0.0050251256,-0.23742029619485008
-0.80904526,0.0050251256,-0.2692576835702074
-0.79899496,0.0050251256,-0.2973706809737733
-0.7889447,0.0050251256,-0.32014443771000006
-0.7788945,0.0050251256,-0.33790194044510463
-0.76884425,0.0050251256,-0.35066059786847537
-0.75879395,0.0050251256,-0.3568342357348879
-0.7487437,0.0050251256,-0.3526865880400053
-0.7386935,0.0050251256,-0.3360649396786196
-0.72864324,0.0050251256,-0.3095000541490499
-0.71859294,0.0050251256,-0.2753683006335805
-0.7085427,0.0050251256,-0.23302694095073748
-0.69849247,0.0050251256,-0.18348542551067729
-0.68844223,0.0050251256,-0.12869451924548378
-0.67839193,0.0050251256,-0.06854291594841874
-0.6683417,0.0050251256,-0.004094366455744035
-0.65829146,0.0050251256,0.06461867378603428
-0.6482412,0.0050251256,0.1385211709577874
-0.6381909,0.0050251256,0.21582258167341037
-0.6281407,0.0050251256,0.2947329814009738
-0.61809045,0.0050251256,0.37509772356597776
-0.6080402,0.0050251256,0.458084513408434
-0.59799,0.0050251256,0.5426993968722326
-0.5879397,0.0050251256,0.6248309470468328
-0.57788944,0.0050251256,0.7017323104635067
-0.5678392,0.0050251256,0.772103573816046
-0.55778897,0.0050251256,0.8346291429813719
-0.5477387,0.0050251256,0.8876240558083546
-0.53768843,0.0050251256,0.9302418976065924
-0.5276382,0.0050251256,0.9627076725445939
-0.51758796,0.0050251256,0.9852279534461972
-0.50753766,0.0050251256,0.9966977537544132
-0.49748743,0.0050251256,0.9960041588687293
-0.4874372,0.0050251256,0.9838285454140441
-0.47738692,0.0050251256,0.9619143997737934
-0.46733668,0.0050251256,0.9313051616611262
-0.45728642,0.0050251256,0.8917149238307277
-0.44723618,0.0050251256,0.8449386576461424
-0.43718594,0.0050251256,0.7924316601952779
-0.42713568,0.0050251256,0.7340165922744952
-0.41708544,0.0050251256,0.6702055958941817
-0.40703517,0.0050251256,0.6000920188442742
-0.39698493,0.0050251256,0.5217570118926135
-0.38693467,0.0050251256,0.43518481586939783
-0.37688443,0.0050251256,0.3447885197409761
-0.36683416,0.0050251256,0.25645087844050435
-0.35678393,0.0050251256,0.17246391598119334
-0.34673366,0.0050251256,0.09220753021561293
-0.33668342,0.0050251256,0.01710662740634359
-0.32663316,0.0050251256,-0.049978375412517505
-0.31658292,0.0050251256,-0.10895428608529453
-0.30653265,0.0050251256,-0.16082582848556284
-0.2964824,0.0050251256,-0.20565508096057325
-0.28643215,0.0050251256,-0.24563531635415872
-0.2763819,0.0050251256,-0.28248137059597955
-0.26633167,0.0050251256,-0.3136235606267586
-0.2562814,0.0050251256,-0.33355223606979895
-0.24623115,0.0050251256,-0.34120529650114073
-0.2361809,0.0050251256,-0.3409675460541793
-0.22613065,0.0050251256,-0.3350209799402854
-0.2160804,0.0050251256,-0.32286012379479195
-0.20603015,0.0050251256,-0.3046588400375591
-0.1959799,0.0050251256,-0.28148660663585834
-0.18592964,0.0050251256,-0.25527000092864127
-0.1758794,0.0050251256,-0.2268741158260647
-0.16582915,0.0050251256,-0.19593459371141408
-0.1557789,0.0050251256,-0.16348251614950254
-0.14572865,0.0050251256,-0.13184160418202734
-0.1356784,0.0050251256,-0.1026929106206369
-0.12562814,0.0050251256,-0.07562185101812521
-0.11557789,0.0050251256,-0.04944715440729352
-0.10552764,0.0050251256,-0.02462249440311031
-0.09547739,0.0050251256,-0.002446045464923517
-0.085427135,0.0050251256,0.015927365523872673
-0.07537688,0.0050251256,0.029791526493213795
-0.06532663,0.0050251256,0.03915084560181401
-0.055276383,0.0050251256,0.044495461747624455
-0.04522613,0.0050251256,0.0465779721781294
-0.03517588,0.0050251256,0.04614506984610082
-0.025125628,0.0050251256,0.04266920021184171
-0.015075377,0.0050251256,0.034548808845948666
-0.0050251256,0.0050251256,0.020671760006834218
0.0050251256,0.0050251256,0.0008848609283825595
0.015075377,0.0050251256,-0.024532591457251028
0.025125628,0.0050251256,-0.05409029224877256
0.03517588,0.0050251256,-0.0840333848518883
0.04522613,0.0050251256,-0.11155833482594682
0.055276383,0.0050251256,-0.13573166946409113
0.06532663,0.0050251256,-0.15560329571635187
0.07537688,0.0050251256,-0.17166135691338202
0.085427135,0.0050251256,-0.18521255585602217
0.09547739,0.0050251256,-0.19624891455491977
0.10552764,0.0050251256,-0.20388564996157496
