x,t,u_pred
-1.0,0.0,0.001770661949856183
-0.98994976,0.0,0.011981438193924925
-0.9798995,0.0,0.023378844518848623
-0.9698492,0.0,0.03390043503973815
-0.959799,0.0,0.0409009700376952
-0.94974875,0.0,0.04237235155319573
-0.9396985,0.0,0.03822533479876376
-0.9296482,0.0,0.030214995263216898
-0.919598,0.0,0.019679743791757447
-0.90954775,0.0,0.006597943083749096
-0.8994975,0.0,-0.009128688165958704
-0.8894472,0.0,-0.027729475341633853
-0.879397,0.0,-0.05026434783870544
-0.86934674,0.0,-0.07676464859622463
-0.8592965,0.0,-0.10637948894517187
-0.8492462,0.0,-0.1384206660559895
-0.83919597,0.0,-0.17159607746425068
-0.8291457,0.0,-0.20467954962404902
-0.8190955,0.0,-0.23766220835847288
-0.80904526,0.0,-0.26954359002805456
-0.79899496,0.0,-0.2975397705835654
-0.7889447,0.0,-0.32017469993291425
-0.7788945,0.0,-0.33791316013658457
-0.76884425,0.0,-0.35076603031481157
-0.75879395,0.0,-0.3570104926048386
-0.7487437,0.0,-0.35290728223054535
-0.7386935,0.0,-0.33623129104380717
-0.72864324,0.0,-0.30935623564617604
-0.71859294,0.0,-0.27487682406056463
-0.7085427,0.0,-0.23237194353164406
-0.69849247,0.0,-0.18260830913501616
-0.68844223,0.0,-0.12761533003268646
-0.67839193,0.0,-0.06751387217204148
-0.6683417,0.0,-0.0031888367723175333
-0.65829146,0.0,0.06525012852149496
-0.6482412,0.0,0.13882688437931343
-0.6381909,0.0,0.21594717172852682
-0.6281407,0.0,0.29472569025253487
-0.61809045,0.0,0.37500052881979123
-0.6080402,0.0,0.4579271836955826
-0.59799,0.0,0.5425525613083872
-0.5879397,0.0,0.6248783375551763
-0.57788944,0.0,0.7021368880462193
-0.5678392,0.0,0.7729898467326959
-0.55778897,0.0,0.836124268601338
-0.5477387,0.0,0.8897257882629769
-0.53768843,0.0,0.9326544676056969
-0.5276382,0.0,0.965056076815169
-0.51758796,0.0,0.9871537213249035
-0.50753766,0.0,0.9978981709286121
-0.49748743,0.0,0.996398322786552
-0.4874372,0.0,0.9835720431374614
-0.47738692,0.0,0.9611573569124434
-0.46733668,0.0,0.9299884958397647
-0.45728642,0.0,0.8900931423956148
-0.44723618,0.0,0.8436746923812075
-0.43718594,0.0,0.791771355864402
