x,t,u_pred
-1.0,0.0,0.001625276978336164
-0.98994976,0.0,0.012192204938825134
-0.9798995,0.0,0.023857847647622575
-0.9698492,0.0,0.0345586518843445
-0.959799,0.0,0.04171837420346449
-0.94974875,0.0,0.04335607751351774
-0.9396985,0.0,0.039339364463493696
-0.9296482,0.0,0.03137591212616466
-0.919598,0.0,0.020804366921558647
-0.90954775,0.0,0.007611959893560581
-0.8994975,0.0,-0.008292093125619328
-0.8894472,0.0,-0.027092226435438828
-0.879397,0.0,-0.049804788731515205
-0.86934674,0.0,-0.07645557523675292
-0.8592965,0.0,-0.1061943150056471
-0.8492462,0.0,-0.1383293516746926
-0.83919597,0.0,-0.17156374848925574
-0.8291457,0.0,-0.20467100686237957
-0.8190955,0.0,-0.23767518490883174
-0.80904526,0.0,-0.26959999663242495
-0.79899496,0.0,-0.2976488823315766
-0.7889447,0.0,-0.3203352946997901
-0.7788945,0.0,-0.33812303580351777
-0.76884425,0.0,-0.351022027504159
-0.75879395,0.0,-0.3573089790655553
-0.7487437,0.0,-0.35324063480530254
-0.7386935,0.0,-0.33659022551939677
-0.72864324,0.0,-0.3097404260269659
-0.71859294,0.0,-0.2752835127049468
-0.7085427,0.0,-0.23279237322590682
-0.69849247,0.0,-0.18305115172072814
-0.68844223,0.0,-0.12807914832501235
-0.67839193,0.0,-0.06796759528302135
-0.6683417,0.0,-0.0036115440362996312
-0.65829146,0.0,0.06487143077894161
-0.6482412,0.0,0.13851262106264053
-0.6381909,0.0,0.21570885828607086
-0.6281407,0.0,0.2945647456711058
-0.61809045,0.0,0.374916473596579
-0.6080402,0.0,0.45792828554200615
-0.59799,0.0,0.5426282057568873
-0.5879397,0.0,0.6249817574322006
-0.57788944,0.0,0.7022323909923891
-0.5678392,0.0,0.7730577660991247
-0.55778897,0.0,0.8361586455026471
-0.5477387,0.0,0.8897453483889871
-0.53768843,0.0,0.9326951766877765
-0.5276382,0.0,0.9651588619025209
-0.51758796,0.0,0.9873528290108579
-0.50753766,0.0,0.9982076486241133
