x,t,u_pred
-1.0,0.0,0.0017580631787206154
-0.98994976,0.0,0.015086346577863886
-0.9798995,0.0,0.028351454983891567
-0.9698492,0.0,0.03980919489241462
-0.959799,0.0,0.04781616127318376
-0.94974875,0.0,0.050555659950182116
-0.9396985,0.0,0.047355630766565446
-0.9296482,0.0,0.03946831508327635
-0.919598,0.0,0.028301410831344232
-0.90954775,0.0,0.013956710694214326
-0.8994975,0.0,-0.0036604719562501435
-0.8894472,0.0,-0.024400877829916578
-0.879397,0.0,-0.04887775804719087
-0.86934674,0.0,-0.07700185204824535
-0.8592965,0.0,-0.10787227778323512
-0.8492462,0.0,-0.14072363552099293
-0.83919597,0.0,-0.17422046836914995
-0.8291457,0.0,-0.2070908899225819
-0.8190955,0.0,-0.23955866771142476
-0.80904526,0.0,-0.27093715565223603
-0.79899496,0.0,-0.29853733311690245
-0.7889447,0.0,-0.3208589839969842
-0.7788945,0.0,-0.33835929169525236
-0.76884425,0.0,-0.35105225266354295
-0.75879395,0.0,-0.3572014529500531
-0.7487437,0.0,-0.3531162330444302
-0.7386935,0.0,-0.3366634908769487
-0.72864324,0.0,-0.31025869170348375
-0.71859294,0.0,-0.2763434562622442
-0.7085427,0.0,-0.23439806674458152
-0.69849247,0.0,-0.18529060705927491
-0.68844223,0.0,-0.13082449518801176
-0.67839193,0.0,-0.0707785634261986
-0.6683417,0.0,-0.006077756942993961
-0.65829146,0.0,0.06305761357635507
-0.6482412,0.0,0.1376183615633273
-0.6381909,0.0,0.21582094104802618
-0.6281407,0.0,0.29561049804028383
-0.61809045,0.0,0.376716008349645
-0.6080402,0.0,0.4601972373573495
-0.59799,0.0,0.5448810387451518
-0.5879397,0.0,0.6266311611956713
-0.57788944,0.0,0.7029488776726032
-0.5678392,0.0,0.7726955475127736
-0.55778897,0.0,0.8347270601906122
-0.5477387,0.0,0.8875547524078355
-0.53768843,0.0,0.9302844909452271
-0.5276382,0.0,0.9631556035505539
-0.51758796,0.0,0.9863608930958783
-0.50753766,0.0,0.9985757216889073
-0.49748743,0.0,0.9985688832275631
-0.4874372,0.0,0.9870488168924203
-0.47738692,0.0,0.9656456839855841
-0.46733668,0.0,0.9352184276446801
-0.45728642,0.0,0.8955963221875195
-0.44723618,0.0,0.8485272213101317
-0.43718594,0.0,0.7951790757834658
-0.42713568,0.0,0.7355768557722867
-0.41708544,0.0,0.67056081047098
-0.40703517,0.0,0.5996013350738352
-0.39698493,0.0,0.5213026339439898
-0.38693467,0.0,0.4357542043934495
-0.37688443,0.0,0.34656341084922104
-0.36683416,0.0,0.25887786499830023
-0.35678393,0.0,0.17494889162493477
-0.34673366,0.0,0.09420030359891828
-0.33668342,0.0,0.01807880119849258
-0.32663316,0.0,-0.050341459377571854
-0.31658292,0.0,-0.110676757932214
-0.30653265,0.0,-0.16373874857349657
-0.2964824,0.0,-0.2095047885101502
-0.28643215,0.0,-0.25018319795176097
-0.2763819,0.0,-0.2874573285687384
-0.26633167,0.0,-0.31870673819721995
