x,t,u_pred
-1.0,0.0,0.0014805569561482518
-0.98994976,0.0,0.012642208683424153
-0.9798995,0.0,0.02472809737393468
-0.9698492,0.0,0.03568900293051837
-0.959799,0.0,0.043088111388372666
-0.94974875,0.0,0.0449909932903448
-0.9396985,0.0,0.041181326365335794
-0.9296482,0.0,0.033280763400353644
-0.919598,0.0,0.022631057775393162
-0.90954775,0.0,0.0092358761798393
-0.8994975,0.0,-0.006986574412493549
-0.8894472,0.0,-0.026144833421563415
-0.879397,0.0,-0.049178108274397433
-0.86934674,0.0,-0.07609975138804508
-0.8592965,0.0,-0.1060574892269353
-0.8492462,0.0,-0.1383516988298153
-0.83919597,0.0,-0.17167707898000317
-0.8291457,0.0,-0.20480374723739986
-0.8190955,0.0,-0.23780945872562453
-0.80904526,0.0,-0.26976399087036945
-0.79899496,0.0,-0.2978585571749143
-0.7889447,0.0,-0.32059241928927035
-0.7788945,0.0,-0.3384261410197747
-0.76884425,0.0,-0.351366124986601
-0.75879395,0.0,-0.3576900412444863
-0.7487437,0.0,-0.3536556056991806
-0.7386935,0.0,-0.33703831681242014
-0.72864324,0.0,-0.3102329465964201
-0.71859294,0.0,-0.2758203558741992
-0.7085427,0.0,-0.23336119761642798
-0.69849247,0.0,-0.18366965959961962
-0.68844223,0.0,-0.12874260629955792
-0.67839193,0.0,-0.0686163953875331
-0.6683417,0.0,-0.004202375611149764
-0.65829146,0.0,0.06436666076611354
-0.6482412,0.0,0.13813158789074814
-0.6381909,0.0,0.21546929811755977
-0.6281407,0.0,0.2944628222099866
-0.61809045,0.0,0.3749405205767801
-0.6080402,0.0,0.4580743911680749
-0.59799,0.0,0.5428574607725665
-0.5879397,0.0,0.6252010276731766
-0.57788944,0.0,0.7023759216538085
-0.5678392,0.0,0.773090997856766
-0.55778897,0.0,0.8360751335101425
-0.5477387,0.0,0.8895886724818974
-0.53768843,0.0,0.9325427229036609
-0.5276382,0.0,0.965098728034972
-0.51758796,0.0,0.9874648290481712
-0.50753766,0.0,0.9985315407769525
-0.49748743,0.0,0.9973493134221324
-0.4874372,0.0,0.9848065056390092
-0.47738692,0.0,0.962635673813847
-0.46733668,0.0,0.9316773225100612
-0.45728642,0.0,0.891884120895564
-0.44723618,0.0,0.8453534395042702
-0.43718594,0.0,0.7931475138665669
-0.42713568,0.0,0.7349387048086625
-0.41708544,0.0,0.6713775675510975
-0.40703517,0.0,0.6013364912287253
-0.39698493,0.0,0.5226259885126961
-0.38693467,0.0,0.4354699442211349
-0.37688443,0.0,0.34455833802689906
-0.36683416,0.0,0.2558802380707453
-0.35678393,0.0,0.17170733800584415
-0.34673366,0.0,0.0912621660425408
-0.33668342,0.0,0.016133523832595933
-0.32663316,0.0,-0.05060707544720387
-0.31658292,0.0,-0.10917075173732681
-0.30653265,0.0,-0.16064745918596907
-0.2964824,0.0,-0.20490115842393658
-0.28643215,0.0,-0.24445145549246222
-0.2763819,0.0,-0.2813334408291205
-0.26633167,0.0,-0.31274777372751883
-0.2562814,0.0,-0.3328409543100976
-0.24623115,0.0,-0.3405423534373584
-0.2361809,0.0,-0.3403037172176173
-0.22613065,0.0,-0.3342540957485612
-0.2160804,0.0,-0.3219915440796371
-0.20603015,0.0,-0.3038518553263251
-0.1959799,0.0,-0.2808882523505714
-0.18592964,0.0,-0.2549039712476876
-0.1758794,0.0,-0.22676721469366662
-0.16582915,0.0,-0.19611849483556104
-0.1557789,0.0,-0.16392306970233195
-0.14572865,0.0,-0.13255239106603178
-0.1356784,0.0,-0.10371309349386514
-0.12562814,0.0,-0.07688446946323572
-0.11557789,0.0,-0.05081489586569403
-0.10552764,0.0,-0.02600749949862556
-0.09547739,0.0,-0.0037612703206447023
-0.085427135,0.0,0.014700098780756302
-0.07537688,0.0,0.02850498953568413
-0.06532663,0.0,0.037727066366724585
-0.055276383,0.0,0.04305452427702412
-0.04522613,0.0,0.04526469297220838
-0.03517588,0.0,0.04502074547312902
-0.025125628,0.0,0.041754417498125654
-0.015075377,0.0,0.03388069846944049
-0.0050251256,0.0,0.02019309488434569
0.0050251256,0.0,0.00044136334729040494
0.015075377,0.0,-0.024988283897948535
0.025125628,0.0,-0.05452688103660901
0.03517588,0.0,-0.08456477749813456
0.04522613,0.0,-0.11217569729521375
0.055276383,0.0,-0.1361419449603164
