x,t,u_pred
-1.0,0.0,0.0017664389611681819
-0.98994976,0.0,0.015134653475336657
-0.9798995,0.0,0.028418822746335837
-0.9698492,0.0,0.03988129089458109
-0.959799,0.0,0.04789405588499779
-0.94974875,0.0,0.050642525468202804
-0.9396985,0.0,0.0474477851945726
-0.9296482,0.0,0.039556776054093856
-0.919598,0.0,0.028378780820453142
-0.90954775,0.0,0.014017185632716034
-0.8994975,0.0,-0.0036238390902052497
-0.8894472,0.0,-0.024391842121472218
-0.879397,0.0,-0.04889456991944935
-0.86934674,0.0,-0.0770401971649376
-0.8592965,0.0,-0.10792655856614863
-0.8492462,0.0,-0.1407860796108305
-0.83919597,0.0,-0.1742824289289024
-0.8291457,0.0,-0.2071434315192108
-0.8190955,0.0,-0.23959444667033108
-0.80904526,0.0,-0.2709535973090101
-0.79899496,0.0,-0.2985360055477804
-0.7889447,0.0,-0.3208415576397289
-0.7788945,0.0,-0.3383294104141678
-0.76884425,0.0,-0.3510161169648838
-0.75879395,0.0,-0.35716323317464077
-0.7487437,0.0,-0.35308003059185816
-0.7386935,0.0,-0.3366364993609868
-0.72864324,0.0,-0.31024776344066635
-0.71859294,0.0,-0.27635122857751016
-0.7085427,0.0,-0.23442529113442157
-0.69849247,0.0,-0.18533715486847951
-0.68844223,0.0,-0.13088498367091012
-0.67839193,0.0,-0.07084312925385783
-0.6683417,0.0,-0.006135846259834099
-0.65829146,0.0,0.06301468685072037
-0.6482412,0.0,0.13759691843702432
-0.6381909,0.0,0.21582363462205345
-0.6281407,0.0,0.29563697742784917
-0.61809045,0.0,0.3767616767640327
-0.6080402,0.0,0.46025112184637607
-0.59799,0.0,0.5449300150009206
-0.5879397,0.0,0.6266656840849947
-0.57788944,0.0,0.7029650206889348
-0.5678392,0.0,0.7726929074104023
-0.55778897,0.0,0.8347070102649905
-0.5477387,0.0,0.8875222930928277
-0.53768843,0.0,0.9302491408218903
-0.5276382,0.0,0.9631291264094619
-0.51758796,0.0,0.9863545754260761
-0.50753766,0.0,0.9985964055324659
-0.49748743,0.0,0.9986169153855031
-0.4874372,0.0,0.9871195588877208
-0.47738692,0.0,0.9657316249927264
-0.46733668,0.0,0.9353121626575018
-0.45728642,0.0,0.895688629928798
-0.44723618,0.0,0.8486030576141359
-0.43718594,0.0,0.7952264408021545
-0.42713568,0.0,0.7355918544445328
-0.41708544,0.0,0.6705432479406597
-0.40703517,0.0,0.5995602332657031
-0.39698493,0.0,0.5212621473138577
-0.38693467,0.0,0.4357391153890346
-0.37688443,0.0,0.34658038561526733
-0.36683416,0.0,0.2589180736561268
-0.35678393,0.0,0.17500088841418676
-0.34673366,0.0,0.0942539917772412
-0.33668342,0.0,0.018120733534508437
-0.32663316,0.0,-0.05032556546237493
-0.31658292,0.0,-0.11068991363831576
-0.30653265,0.0,-0.1637775333976108
-0.2964824,0.0,-0.20956894625739975
-0.28643215,0.0,-0.25026636359987636
-0.2763819,0.0,-0.2875447335610124
-0.26633167,0.0,-0.3187878458410353
-0.2562814,0.0,-0.33888874691928
-0.24623115,0.0,-0.3468465431212986
-0.2361809,0.0,-0.3466416266196313
-0.22613065,0.0,-0.3403279944677525
-0.2160804,0.0,-0.3274642623463324
-0.20603015,0.0,-0.30835507112071353
-0.1959799,0.0,-0.2842933886072643
-0.18592964,0.0,-0.2572569146346335
-0.1758794,0.0,-0.22801321484329498
-0.16582915,0.0,-0.19618282237334678
-0.1557789,0.0,-0.16283096247745912
-0.14572865,0.0,-0.130331347000247
-0.1356784,0.0,-0.10038123924959491
-0.12562814,0.0,-0.07252656417200426
-0.11557789,0.0,-0.04564804182098953
-0.10552764,0.0,-0.02036051796517946
-0.09547739,0.0,0.002087696373667125
-0.085427135,0.0,0.020658987278948715
-0.07537688,0.0,0.03457712068930879
-0.06532663,0.0,0.043792815770767296
-0.055276383,0.0,0.04883520456716811
-0.04522613,0.0,0.05048687168259641
-0.03517588,0.0,0.0496083962703161
-0.025125628,0.0,0.045800101468295884
-0.015075377,0.0,0.03756970460366715
-0.0050251256,0.0,0.023765256140466262
