x,t,u_pred
-1.0,0.0,0.0015600663513064515
-0.98994976,0.0,0.014213001501680696
-0.9798995,0.0,0.02716925476256626
-0.9698492,0.0,0.03854814944068741
-0.959799,0.0,0.046420758854435196
-0.94974875,0.0,0.048944849840648785
-0.9396985,0.0,0.045600803808631685
-0.9296482,0.0,0.03775360623018936
-0.919598,0.0,0.02678210948414544
-0.90954775,0.0,0.01275403411458292
-0.8994975,0.0,-0.004411358914291123
-0.8894472,0.0,-0.02463424012382404
-0.879397,0.0,-0.048632812456288754
-0.86934674,0.0,-0.07636175436957071
-0.8592965,0.0,-0.10694255238464234
-0.8492462,0.0,-0.1396385899793976
-0.83919597,0.0,-0.1731235956825794
-0.8291457,0.0,-0.20613794169262117
-0.8190955,0.0,-0.23887137625596688
-0.80904526,0.0,-0.2705526365073819
-0.79899496,0.0,-0.2984259341141998
-0.7889447,0.0,-0.3209837574983807
-0.7788945,0.0,-0.33867344919560316
-0.76884425,0.0,-0.3514905524135672
-0.75879395,0.0,-0.35771483947184485
-0.7487437,0.0,-0.35364337571021126
-0.7386935,0.0,-0.3370978389976836
-0.72864324,0.0,-0.31049081179617943
-0.71859294,0.0,-0.27632724053599556
-0.7085427,0.0,-0.2341196221279087
-0.69849247,0.0,-0.1847362613109353
-0.68844223,0.0,-0.13006285911171978
-0.67839193,0.0,-0.06996342701757768
-0.6683417,0.0,-0.005370157169616922
-0.65829146,0.0,0.06352967434431006
-0.6482412,0.0,0.13776167073860307
-0.6381909,0.0,0.21560705516367085
-0.6281407,0.0,0.29506310521422163
-0.61809045,0.0,0.37590804446769943
-0.6080402,0.0,0.4592724854218961
-0.59799,0.0,0.544035091250149
-0.5879397,0.0,0.6260364792235281
-0.57788944,0.0,0.702684724380598
-0.5678392,0.0,0.77278596527571
-0.55778897,0.0,0.8351597858445236
-0.5477387,0.0,0.8882386645345192
-0.53768843,0.0,0.9310539486248834
-0.5276382,0.0,0.9638125044011318
-0.51758796,0.0,0.9867135999658933
-0.50753766,0.0,0.9985085415576795
-0.49748743,0.0,0.998069624846633
-0.4874372,0.0,0.9861777384473265
-0.47738692,0.0,0.9645112032495141
-0.46733668,0.0,0.9339299929294164
-0.45728642,0.0,0.8942959448543967
-0.44723618,0.0,0.8474698433839698
-0.43718594,0.0,0.794575087529976
-0.42713568,0.0,0.7354984385160166
-0.41708544,0.0,0.6710160937428378
-0.40703517,0.0,0.6004174100423157
-0.39698493,0.0,0.5220302785362797
-0.38693467,0.0,0.43595534444031975
-0.37688443,0.0,0.3461475149282116
-0.36683416,0.0,0.25804016662661444
-0.35678393,0.0,0.173914053056075
-0.34673366,0.0,0.09315015270714028
-0.33668342,0.0,0.017252244193645568
-0.32663316,0.0,-0.05069947544233455
-0.31658292,0.0,-0.11052220817987735
-0.30653265,0.0,-0.1631306171475343
-0.2964824,0.0,-0.20845097742334306
-0.28643215,0.0,-0.24879822571711363
-0.2763819,0.0,-0.2859918438782267
-0.26633167,0.0,-0.3173412280464081
-0.2562814,0.0,-0.3374458815939087
-0.24623115,0.0,-0.3452825524166847
-0.2361809,0.0,-0.3450301276334352
-0.22613065,0.0,-0.3387766200641002
-0.2160804,0.0,-0.32608276592840985
-0.20603015,0.0,-0.30724755152330613
-0.1959799,0.0,-0.2834655407649631
-0.18592964,0.0,-0.25666617292150173
-0.1758794,0.0,-0.22767793472177783
-0.16582915,0.0,-0.196128881831089
-0.1557789,0.0,-0.1630479923509899
-0.14572865,0.0,-0.13082004918089618
-0.1356784,0.0,-0.1011473753877104
-0.12562814,0.0,-0.07354190902289487
-0.11557789,0.0,-0.046835632801412785
-0.10552764,0.0,-0.021613385885952522
-0.09547739,0.0,0.0008540278166964364
-0.085427135,0.0,0.01945937258677127
-0.07537688,0.0,0.033383990653676615
-0.06532663,0.0,0.04262307214687397
-0.055276383,0.0,0.047774481606747854
-0.04522613,0.0,0.04962767731992823
-0.03517588,0.0,0.04897273602159302
-0.025125628,0.0,0.04534117942954263
-0.015075377,0.0,0.037192894402780896
-0.0050251256,0.0,0.02334344845448388
0.0050251256,0.0,0.0034838818666232917
0.015075377,0.0,-0.02206977026979279
0.025125628,0.0,-0.05176836173275151
0.03517588,0.0,-0.08195171689864245
0.04522613,0.0,-0.1097888766069865
0.055276383,0.0,-0.134410274442413
0.06532663,0.0,-0.15507371742837564
0.07537688,0.0,-0.1722008348717964
0.085427135,0.0,-0.18674651480784923
0.09547739,0.0,-0.1985721339651408
0.10552764,0.0,-0.20692012736234508
0.11557789,0.0,-0.21113846368439565
