x,t,u_pred
-1.0,0.0,0.0016822994208462623
-0.98994976,0.0,0.014763309756675131
-0.9798995,0.0,0.02791711952326222
-0.9698492,0.0,0.03935130170001895
-0.959799,0.0,0.047320005866836226
-0.94974875,0.0,0.04999562605759357
-0.9396985,0.0,0.046755508291117034
-0.9296482,0.0,0.03888896573326535
-0.919598,0.0,0.027793734146105104
-0.90954775,0.0,0.013560398133906543
-0.8994975,0.0,-0.003899684988670587
-0.8894472,0.0,-0.024459485871973646
-0.879397,0.0,-0.04876858268672789
-0.86934674,0.0,-0.07675414334469859
-0.8592965,0.0,-0.10752340175177065
-0.8492462,0.0,-0.1403228113097151
-0.83919597,0.0,-0.17382085143585838
-0.8291457,0.0,-0.2067482952379381
-0.8190955,0.0,-0.23931811533037586
-0.80904526,0.0,-0.27081387119838957
-0.79899496,0.0,-0.2985211765689532
-0.7889447,0.0,-0.32093798325465944
-0.7788945,0.0,-0.3385132855485276
-0.76884425,0.0,-0.35124912683017945
-0.75879395,0.0,-0.3574186243539004
-0.7487437,0.0,-0.35332981391332186
-0.7386935,0.0,-0.336831442786953
-0.72864324,0.0,-0.31033893040688576
-0.71859294,0.0,-0.27631889679527954
-0.7085427,0.0,-0.2342638589746234
-0.69849247,0.0,-0.18504521080018735
-0.68844223,0.0,-0.13049824198867147
-0.67839193,0.0,-0.07043141423237358
-0.6683417,0.0,-0.005773328075098321
-0.65829146,0.0,0.06326804186568809
-0.6482412,0.0,0.1376976891887087
-0.6381909,0.0,0.21575541325753902
-0.6281407,0.0,0.29540569758595175
-0.61809045,0.0,0.37640048916009955
-0.6080402,0.0,0.4598329443263204
-0.59799,0.0,0.544545590737537
-0.5879397,0.0,0.6263861018263793
-0.57788944,0.0,0.702820704584188
-0.5678392,0.0,0.7726890657440993
-0.55778897,0.0,0.8348357372401999
-0.5477387,0.0,0.887747473733553
-0.53768843,0.0,0.930501923240495
-0.5276382,0.0,0.9633245655753941
-0.51758796,0.0,0.9864108773857072
-0.50753766,0.0,0.9984644025985611
-0.49748743,0.0,0.9982931646939673
-0.4874372,0.0,0.9866341057254474
-0.47738692,0.0,0.9651354003089717
-0.46733668,0.0,0.9346566317982248
-0.45728642,0.0,0.8950390041809352
-0.44723618,0.0,0.8480688364427832
-0.43718594,0.0,0.7948959815818636
-0.42713568,0.0,0.7354940141885354
