x,t,u_pred
-1.0,0.0,0.001725641637342984
-0.98994976,0.0,0.0149404097946286
-0.9798995,0.0,0.02815367825966683
-0.9698492,0.0,0.03960022598192167
-0.959799,0.0,0.047590552957284066
-0.94974875,0.0,0.050302574309060405
-0.9396985,0.0,0.04708574147947722
-0.9296482,0.0,0.03920858486917625
-0.919598,0.0,0.02807425069073846
-0.90954775,0.0,0.013779604802388962
-0.8994975,0.0,-0.003767069873473722
-0.8894472,0.0,-0.02442620921187824
-0.879397,0.0,-0.048827304786473485
-0.86934674,0.0,-0.07688857736211038
-0.8592965,0.0,-0.10771288566619983
-0.8492462,0.0,-0.1405405868335923
-0.83919597,0.0,-0.17403830221961955
-0.8291457,0.0,-0.20693519346694197
-0.8190955,0.0,-0.2394502547401717
-0.80904526,0.0,-0.27088325057004803
-0.79899496,0.0,-0.29853346352718846
-0.7889447,0.0,-0.3209000201536861
-0.7788945,0.0,-0.3384355169281098
-0.76884425,0.0,-0.3511476487215279
-0.75879395,0.0,-0.35730494818941305
-0.7487437,0.0,-0.35321654591894336
-0.7386935,0.0,-0.3367408190894997
-0.72864324,0.0,-0.3102935864092221
-0.71859294,0.0,-0.2763282228738103
-0.7085427,0.0,-0.23433058131475984
-0.69849247,0.0,-0.18517066001158852
-0.68844223,0.0,-0.13066664401002867
-0.67839193,0.0,-0.07061061306232877
-0.6683417,0.0,-0.005929358906782228
-0.65829146,0.0,0.06316231538059239
-0.6482412,0.0,0.13766184734118816
-0.6381909,0.0,0.21579631427878163
-0.6281407,0.0,0.29551969294202096
-0.61809045,0.0,0.37657220125906865
-0.6080402,0.0,0.46003010936742095
-0.59799,0.0,0.544727040282644
-0.5879397,0.0,0.6265181608483362
-0.57788944,0.0,0.7028886298408222
-0.5678392,0.0,0.7726898280517931
-0.55778897,0.0,0.8347725923751351
-0.5477387,0.0,0.8876374075714316
-0.53768843,0.0,0.9303771253230048
-0.5276382,0.0,0.9632246416954545
-0.51758796,0.0,0.9863740970476552
-0.50753766,0.0,0.9985137076351079
-0.49748743,0.0,0.9984303877075585
-0.4874372,0.0,0.9868460774795297
-0.47738692,0.0,0.9653993054159357
-0.46733668,0.0,0.9349491215818706
-0.45728642,0.0,0.8953301062150381
-0.44723618,0.0,0.8483074079799388
-0.43718594,0.0,0.7950404587416858
-0.42713568,0.0,0.7355307827146496
-0.41708544,0.0,0.670608006868818
-0.40703517,0.0,0.599715458517276
-0.39698493,0.0,0.521413101073394
-0.38693467,0.0,0.4357891533884859
-0.37688443,0.0,0.34650424474580754
-0.36683416,0.0,0.2587511570022243
-0.35678393,0.0,0.17478834303580662
-0.34673366,0.0,0.09403529428177085
-0.33668342,0.0,0.01794835381695556
-0.32663316,0.0,-0.05039651486133448
-0.31658292,0.0,-0.11064833131752075
-0.30653265,0.0,-0.16363677069592433
-0.2964824,0.0,-0.20932997174626264
-0.28643215,0.0,-0.24995383621626702
-0.2763819,0.0,-0.28721553750710604
-0.26633167,0.0,-0.31848253943154126
-0.2562814,0.0,-0.3385841546007192
-0.24623115,0.0,-0.3465157882118145
-0.2361809,0.0,-0.3463015606104346
-0.22613065,0.0,-0.34000234567690524
-0.2160804,0.0,-0.32717538538713364
