x,t,u_pred
-1.0,0.0,0.0017015248512294925
-0.98994976,0.0,0.014837223838951537
-0.9798995,0.0,0.028015169003295877
-0.9698492,0.0,0.039454227336092336
-0.959799,0.0,0.047431924045902636
-0.94974875,0.0,0.050122893296131905
-0.9396985,0.0,0.04689270806891455
-0.9296482,0.0,0.03902191372043496
-0.919598,0.0,0.027910459525206606
-0.90954775,0.0,0.013651579983224867
-0.8994975,0.0,-0.0038445254032931017
-0.8894472,0.0,-0.02444551427349722
-0.879397,0.0,-0.04879262979036696
-0.86934674,0.0,-0.07680939074151033
-0.8592965,0.0,-0.10760128169158012
-0.8492462,0.0,-0.14041235574433292
-0.83919597,0.0,-0.17391037866306247
-0.8291457,0.0,-0.20682543209961035
-0.8190955,0.0,-0.23937305495182787
-0.80904526,0.0,-0.27084345806220383
-0.79899496,0.0,-0.2985277347668179
-0.7889447,0.0,-0.3209243177129027
-0.7788945,0.0,-0.3384835057903761
-0.76884425,0.0,-0.35120946243246437
-0.75879395,0.0,-0.3573735755168877
-0.7487437,0.0,-0.3532844481546541
-0.7386935,0.0,-0.33679470088426616
-0.72864324,0.0,-0.3103199628722118
-0.71859294,0.0,-0.2763215029271562
-0.7085427,0.0,-0.23428909384520374
-0.69849247,0.0,-0.18509362038482485
-0.68844223,0.0,-0.13056344744590997
-0.67839193,0.0,-0.0705003103310457
-0.6683417,0.0,-0.005832109053254979
-0.65829146,0.0,0.06323036785396546
-0.6482412,0.0,0.13768898252721906
-0.6381909,0.0,0.21577820005863974
-0.6281407,0.0,0.2954582563189017
-0.61809045,0.0,0.3764766245435859
-0.6080402,0.0,0.45991995100876987
-0.59799,0.0,0.5446270195295804
-0.5879397,0.0,0.6264481517635262
-0.57788944,0.0,0.7028571640750042
-0.5678392,0.0,0.7726984311018891
-0.55778897,0.0,0.8348191390383111
-0.5477387,0.0,0.8877117909018253
-0.53768843,0.0,0.9304602396187004
-0.5276382,0.0,0.9632930264714781
-0.51758796,0.0,0.9864051386293274
-0.50753766,0.0,0.998493801724972
-0.49748743,0.0,0.9983583983367725
-0.4874372,0.0,0.9867298293742538
-0.47738692,0.0,0.9652523434817644
-0.46733668,0.0,0.9347852474481632
-0.45728642,0.0,0.8951670137766999
-0.44723618,0.0,0.8481752407267961
-0.43718594,0.0,0.7949636489808914
-0.42713568,0.0,0.7355172741138513
-0.41708544,0.0,0.6706582702102805
-0.40703517,0.0,0.599810534258185
-0.39698493,0.0,0.5215024807292538
-0.38693467,0.0,0.43582191789520536
-0.37688443,0.0,0.3464679569996638
-0.36683416,0.0,0.258665708562871
-0.35678393,0.0,0.1746781548395524
-0.34673366,0.0,0.09392115446392363
-0.33668342,0.0,0.017857819256866976
-0.32663316,0.0,-0.050434844979904296
-0.31658292,0.0,-0.11062899073288385
-0.30653265,0.0,-0.16356664345654642
-0.2964824,0.0,-0.20920952263546289
-0.28643215,0.0,-0.24979597672798698
-0.2763819,0.0,-0.28704962526958
-0.26633167,0.0,-0.31832935318884725
-0.2562814,0.0,-0.3384315535918305
-0.24623115,0.0,-0.34634960913092777
-0.2361809,0.0,-0.34613015436976846
-0.22613065,0.0,-0.33983764730830385
-0.2160804,0.0,-0.32702917648813057
-0.20603015,0.0,-0.3080052970840617
-0.1959799,0.0,-0.2840264413635592
-0.18592964,0.0,-0.25705631519171673
-0.1758794,0.0,-0.2278853499150116
-0.16582915,0.0,-0.19613820736774984
-0.1557789,0.0,-0.16286765119878283
-0.14572865,0.0,-0.13044977332385016
-0.1356784,0.0,-0.10058268045076377
-0.12562814,0.0,-0.07280121228827363
-0.11557789,0.0,-0.045972361357160034
-0.10552764,0.0,-0.020703449236669273
-0.09547739,0.0,0.0017505202231576436
-0.085427135,0.0,0.020331570406611384
-0.07537688,0.0,0.03425104289387954
-0.06532663,0.0,0.043473376587311575
-0.055276383,0.0,0.04854966804993777
-0.04522613,0.0,0.05026616693968911
-0.03517588,0.0,0.049462067885725554
-0.025125628,0.0,0.04571455803674763
-0.015075377,0.0,0.03751392898809192
-0.0050251256,0.0,0.02369550089216694
0.0050251256,0.0,0.00393718821825579
0.015075377,0.0,-0.02146829336722405
0.025125628,0.0,-0.0509978337618217
0.03517588,0.0,-0.080997494769243
0.04522613,0.0,-0.10867556107598186
0.055276383,0.0,-0.13331326860484627
0.06532663,0.0,-0.15423160125427868
0.07537688,0.0,-0.17174008448348016
0.085427135,0.0,-0.186674516213361
0.09547739,0.0,-0.19886285393478154
0.10552764,0.0,-0.20755389209431982
0.11557789,0.0,-0.21210230084814718
0.12562814,0.0,-0.2132798840444086
0.1356784,0.0,-0.2120846811476498
0.14572865,0.0,-0.208168890620445
0.1557789,0.0,-0.20148906350289153
0.16582915,0.0,-0.19208866564764332
0.1758794,0.0,-0.17990193501127152
0.18592964,0.0,-0.16567629077158702
0.1959799,0.0,-0.15012558718349997
0.20603015,0.0,-0.13330527276612236
0.2160804,0.0,-0.11521241044785599
0.22613065,0.0,-0.09681850769826134
0.2361809,0.0,-0.07903696184129044
0.24623115,0.0,-0.06208004579814554
0.2562814,0.0,-0.046291169713711826
0.26633167,0.0,-0.032591523416140335
0.2763819,0.0,-0.021772398795937335
0.28643215,0.0,-0.013986428802092131
0.2964824,0.0,-0.008111525852012594
0.30653265,0.0,-0.0023195747350217844
0.31658292,0.0,0.0022617834557175573
0.32663316,0.0,0.0012192823236525999
0.33668342,0.0,-0.0064324223658139765
0.34673366,0.0,-0.017882241237724326
0.35678393,0.0,-0.03159231372153145
0.36683416,0.0,-0.04689917453540326
0.37688443,0.0,-0.0626829422267175
0.38693467,0.0,-0.07791006464742195
0.39698493,0.0,-0.09233631714519064
0.40703517,0.0,-0.10676581836873705
0.41708544,0.0,-0.1216752275380531
0.42713568,0.0,-0.13603321169421806
0.43718594,0.0,-0.1481308715285342
0.44723618,0.0,-0.157371400657216
0.45728642,0.0,-0.1647161749290031
0.46733668,0.0,-0.170257074580607
0.47738692,0.0,-0.17346243446571463
0.4874372,0.0,-0.17608103517541807
0.49748743,0.0,-0.18028405094108654
0.50753766,0.0,-0.18470933356838953
0.51758796,0.0,-0.18653286202762842
0.5276382,0.0,-0.18497258231978259
0.53768843,0.0,-0.180129278792522
0.5477387,0.0,-0.17180175436512005
0.55778897,0.0,-0.16060267264770917
0.5678392,0.0,-0.14765186500061359
0.57788944,0.0,-0.13292519380792256
0.5879397,0.0,-0.11574457798286308
0.59799,0.0,-0.09600865583794435
0.6080402,0.0,-0.07469810880087199
0.61809045,0.0,-0.0535113166491693
0.6281407,0.0,-0.03411005139202298
0.6381909,0.0,-0.019235404768476246
0.6482412,0.0,-0.011229941648786192
0.65829146,0.0,-0.009056161884935444
0.6683417,0.0,-0.00931427733063325
0.67839193,0.0,-0.009394348115727948
0.68844223,0.0,-0.008463270292600723
0.69849247,0.0,-0.007579564851657117
0.7085427,0.0,-0.009718610810759976
0.71859294,0.0,-0.017246326258847887
0.72864324,0.0,-0.029929576760280595
0.7386935,0.0,-0.046068213235032233
0.7487437,0.0,-0.06450710160264778
0.75879395,0.0,-0.0844898264399474
0.76884425,0.0,-0.10514100874215421
0.7788945,0.0,-0.1253176366761043
0.7889447,0.0,-0.14352005688332398
0.79899496,0.0,-0.15884545419708954
0.80904526,0.0,-0.1714330623840679
0.8190955,0.0,-0.18221687557258662
0.8291457,0.0,-0.19226963180102086
0.83919597,0.0,-0.20277778829455045
0.8492462,0.0,-0.21277436160962665
0.8592965,0.0,-0.21788335872063774
0.86934674,0.0,-0.2146510626183401
0.879397,0.0,-0.2049821584528873
0.8894472,0.0,-0.19349424111241564
0.8994975,0.0,-0.18075502779022684
0.90954775,0.0,-0.16619164194257904
0.919598,0.0,-0.15181296755950574
0.9296482,0.0,-0.13833660441722406
0.9396985,0.0,-0.12491223634668627
0.94974875,0.0,-0.1115921325637137
0.959799,0.0,-0.09895929253905711
0.9698492,0.0,-0.08390898443959086
0.9798995,0.0,-0.05994418052802757
0.98994976,0.0,-0.02707717629723163
1.0,0.0,0.0033291887392614752
-1.0,0.0050251256,0.0011270138089560303
-0.98994976,0.0050251256,0.014117148438526801
-0.9798995,0.0050251256,0.027151772084707156
-0.9698492,0.0050251256,0.03845533059305634
-0.959799,0.0050251256,0.046387421794309054
-0.94974875,0.0050251256,0.04912431606674623
-0.9396985,0.0050251256,0.04605902842916094
-0.9296482,0.0050251256,0.03836761590105082
-0.919598,0.0050251256,0.02730006259968771
-0.90954775,0.0050251256,0.01309361297562673
-0.8994975,0.0050251256,-0.004261256660919248
-0.8894472,0.0050251256,-0.02484654098881694
-0.879397,0.0050251256,-0.04923909380535379
-0.86934674,0.0050251256,-0.07717715592253183
-0.8592965,0.0050251256,-0.1078315182688982
-0.8492462,0.0050251256,-0.1404879886078924
-0.83919597,0.0050251256,-0.17376427717281756
-0.8291457,0.0050251256,-0.20642473241459858
-0.8190955,0.0050251256,-0.2387768716548898
-0.80904526,0.0050251256,-0.2701644325286619
-0.79899496,0.0050251256,-0.2978702980432149
-0.7889447,0.0050251256,-0.320300841608284
-0.7788945,0.0050251256,-0.3377924457402298
-0.76884425,0.0050251256,-0.3503454535444464
-0.75879395,0.0050251256,-0.35635872912602856
-0.7487437,0.0050251256,-0.3521598461810212
-0.7386935,0.0050251256,-0.3356611811601571
-0.72864324,0.0050251256,-0.30937382003026925
-0.71859294,0.0050251256,-0.2755847430145057
-0.7085427,0.0050251256,-0.23362535643966592
-0.69849247,0.0050251256,-0.1845140783774788
-0.68844223,0.0050251256,-0.13004772836240575
-0.67839193,0.0050251256,-0.06995986534753423
-0.6683417,0.0050251256,-0.005319658857715008
-0.65829146,0.0050251256,0.06380034184897543
-0.6482412,0.0050251256,0.13827899488689932
-0.6381909,0.0050251256,0.21618803413095883
-0.6281407,0.0050251256,0.2956494619315503
-0.61809045,0.0050251256,0.37644852071863244
-0.6080402,0.0050251256,0.4596634233412853
-0.59799,0.0050251256,0.5441699300315109
-0.5879397,0.0050251256,0.6258303510809143
-0.57788944,0.0050251256,0.7020798948374574
-0.5678392,0.0050251256,0.7717331914792371
-0.55778897,0.0050251256,0.8335649390481232
-0.5477387,0.0050251256,0.8860515967320127
-0.53768843,0.0050251256,0.9284763190563856
-0.5276382,0.0050251256,0.9611427965549874
