x,t,u_pred
-1.0,0.0,0.0016882037613185838
-0.98994976,0.0,0.014785278113335375
-0.9798995,0.0,0.027946176733210946
-0.9698492,0.0,0.03938188858842014
-0.959799,0.0,0.047353519212007554
-0.94974875,0.0,0.05003402722022612
-0.9396985,0.0,0.0467971069918073
-0.9296482,0.0,0.03892939563868016
-0.919598,0.0,0.027829331738184714
-0.90954775,0.0,0.013588332327722462
-0.8994975,0.0,-0.0038825985654059383
-0.8894472,0.0,-0.02445482226307242
-0.879397,0.0,-0.04877539165488246
-0.86934674,0.0,-0.07677036903192971
-0.8592965,0.0,-0.10754644695090912
-0.8492462,0.0,-0.14034938465221494
-0.83919597,0.0,-0.17384747196980568
-0.8291457,0.0,-0.20677123646038362
-0.8190955,0.0,-0.2393344191713667
-0.80904526,0.0,-0.2708225882749964
-0.79899496,0.0,-0.2985230295360483
-0.7889447,0.0,-0.320933876132512
-0.7788945,0.0,-0.3385044062314978
-0.76884425,0.0,-0.3512371854562212
-0.75879395,0.0,-0.35740488643523705
-0.7487437,0.0,-0.35331581232321413
-0.7386935,0.0,-0.336819862696716
-0.72864324,0.0,-0.31033251031831227
-0.71859294,0.0,-0.2763187799627722
-0.7085427,0.0,-0.2342703864603595
-0.69849247,0.0,-0.1850586133883977
-0.68844223,0.0,-0.13051669662351315
-0.67839193,0.0,-0.07045107670505005
-0.6683417,0.0,-0.005790136487485421
-0.65829146,0.0,0.0632573219810805
-0.6482412,0.0,0.13769535307359634
-0.6381909,0.0,0.2157621389675242
-0.6281407,0.0,0.2954208982939309
-0.61809045,0.0,0.37642234106075223
-0.6080402,0.0,0.45985780686706057
-0.59799,0.0,0.5445686463205511
-0.5879397,0.0,0.626403225005193
-0.57788944,0.0,0.7028300289403778
-0.5678392,0.0,0.7726900765804976
-0.55778897,0.0,0.8348287264309847
-0.5477387,0.0,0.8877345360374043
-0.53768843,0.0,0.9304870021753214
-0.5276382,0.0,0.9633124647823728
-0.51758796,0.0,0.9864062334165532
-0.50753766,0.0,0.9984700056336383
-0.49748743,0.0,0.9983093102789453
-0.4874372,0.0,0.9866593186964053
-0.47738692,0.0,0.9651669890192784
-0.46733668,0.0,0.9346918130484727
-0.45728642,0.0,0.8950742043206189
-0.44723618,0.0,0.8480978063647496
-0.43718594,0.0,0.7949136002117586
-0.42713568,0.0,0.7354985782173583
-0.41708544,0.0,0.6706712066498935
-0.40703517,0.0,0.5998457912991899
-0.39698493,0.0,0.5215353398831316
-0.38693467,0.0,0.4358276621376642
-0.37688443,0.0,0.3464408179942389
-0.36683416,0.0,0.2586156797566549
-0.35678393,0.0,0.17461726441515443
-0.34673366,0.0,0.09385956528596343
-0.33668342,0.0,0.01780899182720471
-0.32663316,0.0,-0.05045709578211891
-0.31658292,0.0,-0.1106221845992035
-0.30653265,0.0,-0.16353418198734201
-0.2964824,0.0,-0.20915171283441567
-0.28643215,0.0,-0.24971921042575848
-0.2763819,0.0,-0.2869682036612129
-0.26633167,0.0,-0.3182534119956973
-0.2562814,0.0,-0.3383554105271447
-0.24623115,0.0,-0.3462666806573216
-0.2361809,0.0,-0.34604461737509107
-0.22613065,0.0,-0.33975533071143943
-0.2160804,0.0,-0.32695586936432597
-0.20603015,0.0,-0.3079462650412803
-0.1959799,0.0,-0.2839815372632206
-0.18592964,0.0,-0.25702300135030337
-0.1758794,0.0,-0.22786472115438788
-0.16582915,0.0,-0.19613194847127866
-0.1557789,0.0,-0.16287543350327338
-0.14572865,0.0,-0.13047162052456182
-0.1356784,0.0,-0.1006187222087126
-0.12562814,0.0,-0.07284981619034162
-0.11557789,0.0,-0.04602952189280216
-0.10552764,0.0,-0.020763721172489348
-0.09547739,0.0,0.0016914376418274632
-0.085427135,0.0,0.020274404821814244
-0.07537688,0.0,0.03419429866380085
-0.06532663,0.0,0.043417859699273025
-0.055276383,0.0,0.04849987159115334
-0.04522613,0.0,0.05022709753803908
-0.03517588,0.0,0.049435095030521535
-0.025125628,0.0,0.0456973688217809
-0.015075377,0.0,0.03750146278953217
-0.0050251256,0.0,0.023680694188783512
0.0050251256,0.0,0.003913637322351081
0.015075377,0.0,-0.021505317047582385
0.025125628,0.0,-0.051050723764648955
0.03517588,0.0,-0.08106770854974002
0.04522613,0.0,-0.10876128824556444
0.055276383,0.0,-0.13340053061006338
0.06532663,0.0,-0.15430077762584452
