x,t,u_pred
-1.0,0.0,0.0014776056191387818
-0.98994976,0.0,0.013733205638884353
-0.9798995,0.0,0.026486238554469403
-0.9698492,0.0,0.037788920307709965
-0.959799,0.0,0.04555337901345801
-0.94974875,0.0,0.047918828039720855
-0.9396985,0.0,0.04446011678604533
-0.9296482,0.0,0.03661543274833622
-0.919598,0.0,0.025748722956005048
-0.90954775,0.0,0.01190704466714692
-0.8994975,0.0,-0.004986752171784743
-0.8894472,0.0,-0.024901375651256948
-0.879397,0.0,-0.04861800390667426
-0.86934674,0.0,-0.07611238858128688
-0.8592965,0.0,-0.10651681242953959
-0.8492462,0.0,-0.13910760185548782
-0.83919597,0.0,-0.17256380835039004
-0.8291457,0.0,-0.2056360443107863
-0.8190955,0.0,-0.23848817576673698
-0.80904526,0.0,-0.2703000117444873
-0.79899496,0.0,-0.2982872234023295
-0.7889447,0.0,-0.3209393092760584
-0.7788945,0.0,-0.33870665092146485
-0.76884425,0.0,-0.35158580302729164
-0.75879395,0.0,-0.3578578124383376
-0.7487437,0.0,-0.35380661129464447
-0.7386935,0.0,-0.3372350332740746
-0.72864324,0.0,-0.3105524161760502
-0.71859294,0.0,-0.2762921119190084
-0.7085427,0.0,-0.2339825731679142
-0.69849247,0.0,-0.18448242359307965
-0.68844223,0.0,-0.12971610660178423
-0.67839193,0.0,-0.06959805498807742
-0.6683417,0.0,-0.005059153031069859
-0.65829146,0.0,0.06373045122284504
-0.6482412,0.0,0.1378080274632676
-0.6381909,0.0,0.215488124642089
-0.6281407,0.0,0.2947954073987527
-0.61809045,0.0,0.375525908403016
-0.6080402,0.0,0.4588322496892785
-0.59799,0.0,0.5436278705241983
-0.5879397,0.0,0.6257602419746312
-0.57788944,0.0,0.7025899941375897
-0.5678392,0.0,0.7728951167368694
-0.55778897,0.0,0.8354695191557368
-0.5477387,0.0,0.8886938786316759
-0.53768843,0.0,0.931561623662249
-0.5276382,0.0,0.9642650594600062
-0.51758796,0.0,0.9870054468459386
-0.50753766,0.0,0.9985765069673843
-0.49748743,0.0,0.9979073894506036
-0.4874372,0.0,0.9858151964399607
-0.47738692,0.0,0.9640003321689499
-0.46733668,0.0,0.9333189299423573
-0.45728642,0.0,0.8936528507049497
-0.44723618,0.0,0.8469326397487027
-0.43718594,0.0,0.79426157728898
-0.42713568,0.0,0.7354552425725899
-0.41708544,0.0,0.6712535781913342
-0.40703517,0.0,0.6008292938238622
-0.39698493,0.0,0.5223530558483898
-0.38693467,0.0,0.43595035190476616
-0.37688443,0.0,0.345787796265769
-0.36683416,0.0,0.25746445795370687
-0.35678393,0.0,0.17326616530789857
-0.34673366,0.0,0.09253617489113852
-0.33668342,0.0,0.016807617119847122
-0.32663316,0.0,-0.05083964441735856
-0.31658292,0.0,-0.11033858776920302
-0.30653265,0.0,-0.1626579898073246
-0.2964824,0.0,-0.20770070682391684
-0.28643215,0.0,-0.24784103949958813
-0.2763819,0.0,-0.28496809477515583
-0.26633167,0.0,-0.316356698979516
-0.2562814,0.0,-0.33646062086728823
-0.24623115,0.0,-0.3442417413923034
-0.2361809,0.0,-0.3439728825640672
-0.22613065,0.0,-0.3377587958241224
-0.2160804,0.0,-0.32516714509967304
-0.20603015,0.0,-0.3065013048209239
-0.1959799,0.0,-0.2829083850370673
-0.18592964,0.0,-0.2562857199192671
-0.1758794,0.0,-0.22748264053878564
-0.16582915,0.0,-0.1961297416608916
-0.1557789,0.0,-0.1632378260840588
-0.14572865,0.0,-0.13119559727856595
-0.1356784,0.0,-0.10170977605745474
-0.12562814,0.0,-0.0742782489615833
-0.11557789,0.0,-0.04770474753449156
-0.10552764,0.0,-0.022552105387810058
-0.09547739,0.0,-0.00010235637166176176
-0.085427135,0.0,0.018498774685419654
-0.07537688,0.0,0.03241167775179415
-0.06532663,0.0,0.0416561251630991
-0.055276383,0.0,0.046862990106594275
-0.04522613,0.0,0.048820908840063175
-0.03517588,0.0,0.04828087312941009
-0.025125628,0.0,0.04474082441904808
-0.015075377,0.0,0.036642038164461925
-0.0050251256,0.0,0.022790147449688485
0.0050251256,0.0,0.0028910297559069306
0.015075377,0.0,-0.022719086615136226
0.025125628,0.0,-0.05247736043953145
0.03517588,0.0,-0.08272868005695083
0.04522613,0.0,-0.11061224329943703
0.055276383,0.0,-0.1351450052711886
0.06532663,0.0,-0.15555015954450496
0.07537688,0.0,-0.17234113644466717
0.085427135,0.0,-0.186555656906515
0.09547739,0.0,-0.1980759624266354
0.10552764,0.0,-0.2061405549681403
0.11557789,0.0,-0.2100922757916437
0.12562814,0.0,-0.2106867860796865
0.1356784,0.0,-0.20894647354053772
0.14572865,0.0,-0.2045868951556414
0.1557789,0.0,-0.19758173052875425
0.16582915,0.0,-0.18798119700642352
0.1758794,0.0,-0.1757515236345644
0.18592964,0.0,-0.1616720082231071
0.1959799,0.0,-0.1464792391924565
0.20603015,0.0,-0.1302097065939621
0.2160804,0.0,-0.11279505242537954
0.22613065,0.0,-0.0951963399922644
0.2361809,0.0,-0.07834426067509792
0.24623115,0.0,-0.06236963122563372
0.2562814,0.0,-0.04746556702390183
0.26633167,0.0,-0.034483453427487494
0.2763819,0.0,-0.024245398075322923
0.28643215,0.0,-0.01693336133123447
0.2964824,0.0,-0.011456929689156032
0.30653265,0.0,-0.006077894158638901
0.31658292,0.0,-0.0019404054032360965
0.32663316,0.0,-0.003275754323595663
0.33668342,0.0,-0.010993745008724666
0.34673366,0.0,-0.022374498960473284
0.35678393,0.0,-0.035907122106463386
0.36683416,0.0,-0.05087678147538569
0.37688443,0.0,-0.06610426103246053
0.38693467,0.0,-0.08057858510777438
0.39698493,0.0,-0.09414324148668934
0.40703517,0.0,-0.1076652699130981
0.41708544,0.0,-0.12163904257106994
0.42713568,0.0,-0.1350629954844918
0.43718594,0.0,-0.14630800162245972
0.44723618,0.0,-0.15476916653621775
0.45728642,0.0,-0.16134374647441233
0.46733668,0.0,-0.16622264783739515
0.47738692,0.0,-0.16894086672439992
0.4874372,0.0,-0.17117520034736528
0.49748743,0.0,-0.1751123514719964
0.50753766,0.0,-0.17946983154580523
0.51758796,0.0,-0.18144897515132155
0.5276382,0.0,-0.18025372300402315
0.53768843,0.0,-0.17594457665253715
0.5477387,0.0,-0.16824414440102584
0.55778897,0.0,-0.15768460256135455
0.5678392,0.0,-0.14540661500413227
0.57788944,0.0,-0.13150060969196548
0.5879397,0.0,-0.11526666012926295
0.59799,0.0,-0.0964325687971826
0.6080402,0.0,-0.07590266496776174
0.61809045,0.0,-0.055371719509322036
0.6281407,0.0,-0.03649513189400343
0.6381909,0.0,-0.02211305248353635
0.6482412,0.0,-0.014718217482750269
0.65829146,0.0,-0.013237342992419625
0.6683417,0.0,-0.014071931791734195
0.67839193,0.0,-0.014460176100896768
0.68844223,0.0,-0.013597106040982666
0.69849247,0.0,-0.012697060066506352
0.7085427,0.0,-0.01483269021469031
0.71859294,0.0,-0.022367653637908998
0.72864324,0.0,-0.035009694612071006
0.7386935,0.0,-0.05095122780645057
