x,t,u_pred
-1.0,0.0,0.0015134832760505257
-0.98994976,0.0,0.013976720232925982
-0.9798995,0.0,0.026838695743613222
-0.9698492,0.0,0.03818457563831715
-0.959799,0.0,0.04600765058883807
-0.94974875,0.0,0.04845754240837272
-0.9396985,0.0,0.0450604440891291
-0.9296482,0.0,0.037216229511171844
-0.919598,0.0,0.02629627982688751
-0.90954775,0.0,0.012358405980264747
-0.8994975,0.0,-0.004675948322260343
-0.8894472,0.0,-0.02474984409401934
-0.879397,0.0,-0.048611896389381654
-0.86934674,0.0,-0.07622742354255926
-0.8592965,0.0,-0.10672339006719447
-0.8492462,0.0,-0.13936969380297679
-0.83919597,0.0,-0.1728425593222895
-0.8291457,0.0,-0.2058872607394762
-0.8190955,0.0,-0.23868167664634052
-0.80904526,0.0,-0.2704307049496921
-0.79899496,0.0,-0.2983634545230044
-0.7889447,0.0,-0.3209705315871775
-0.7788945,0.0,-0.33870058651928303
-0.76884425,0.0,-0.3515492740422915
-0.75879395,0.0,-0.3577973668127986
-0.7487437,0.0,-0.35373575008603786
-0.7386935,0.0,-0.33717640188709996
-0.72864324,0.0,-0.31053041376657753
-0.71859294,0.0,-0.2763171072173819
-0.7085427,0.0,-0.23405693875603348
-0.69849247,0.0,-0.1846143298477442
-0.68844223,0.0,-0.12989440987310294
-0.67839193,0.0,-0.06978550080331666
-0.6683417,0.0,-0.005219641834931316
-0.65829146,0.0,0.06362441881603306
-0.6482412,0.0,0.13777880813810026
-0.6381909,0.0,0.21554147889067035
-0.6281407,0.0,0.29492315953604376
-0.61809045,0.0,0.3757109184893611
-0.6080402,0.0,0.4590469555879263
-0.59799,0.0,0.5438267618358198
-0.5879397,0.0,0.6258929844002726
-0.57788944,0.0,0.7026301495309214
-0.5678392,0.0,0.7728307211345803
-0.55778897,0.0,0.8353021411138846
-0.5477387,0.0,0.8884519243442907
-0.53768843,0.0,0.9312927539021598
-0.5276382,0.0,0.9640244082051024
-0.51758796,0.0,0.9868472835774592
-0.50753766,0.0,0.9985332283647154
-0.49748743,0.0,0.9979820905318433
-0.4874372,0.0,0.985992573587437
-0.47738692,0.0,0.964254340546984
-0.46733668,0.0,0.9336260084545803
-0.45728642,0.0,0.8939786880866536
-0.44723618,0.0,0.8472066176521174
-0.43718594,0.0,0.7944232040896216
-0.42713568,0.0,0.7354799467670671
-0.41708544,0.0,0.6711354392990209
-0.40703517,0.0,0.6006234691171582
-0.39698493,0.0,0.5221955379760835
-0.38693467,0.0,0.43596276603268547
-0.37688443,0.0,0.3459816391967978
-0.36683416,0.0,0.2577660050097752
-0.35678393,0.0,0.17360018000806668
-0.34673366,0.0,0.09284795095191398
-0.33668342,0.0,0.0170277397771125
-0.32663316,0.0,-0.05078020225042543
-0.31658292,0.0,-0.11044924457039448
-0.30653265,0.0,-0.16292057317312567
-0.2964824,0.0,-0.2081086286100969
-0.28643215,0.0,-0.24835741357047833
-0.2763819,0.0,-0.28552082831631087
-0.26633167,0.0,-0.3168909570132611
-0.2562814,0.0,-0.33699534914292284
-0.24623115,0.0,-0.3448034868978692
-0.2361809,0.0,-0.34454118469282713
-0.22613065,0.0,-0.3383050632121284
-0.2160804,0.0,-0.3256588235181417
-0.20603015,0.0,-0.30690295140369517
-0.1959799,0.0,-0.2832084520140663
-0.18592964,0.0,-0.25648974710540795
-0.1758794,0.0,-0.22758637923641792
-0.16582915,0.0,-0.1961274783750026
-0.1557789,0.0,-0.16313314815387492
