x,t,u_pred
-1.0,0.0,0.001436571765502017
-0.98994976,0.0,0.013133703509121544
-0.9798995,0.0,0.02556477674030352
-0.9698492,0.0,0.03671642828062946
-0.959799,0.0,0.04430648532094725
-0.94974875,0.0,0.0464397002230483
-0.9396985,0.0,0.042807459804036246
-0.9296482,0.0,0.03494564268062236
-0.919598,0.0,0.024203557741831163
-0.90954775,0.0,0.010603577178851267
-0.8994975,0.0,-0.0059317685425694135
-0.8894472,0.0,-0.02544223235551066
-0.879397,0.0,-0.04879244169981942
-0.86934674,0.0,-0.07598051910834283
-0.8592965,0.0,-0.1061490138667607
-0.8492462,0.0,-0.13858826325521947
-0.83919597,0.0,-0.17198521095877525
-0.8291457,0.0,-0.2051026055665827
-0.8190955,0.0,-0.23806290485447443
-0.80904526,0.0,-0.2699854174490504
-0.79899496,0.0,-0.298064186215869
-0.7889447,0.0,-0.32079018859834
-0.7788945,0.0,-0.3386190005145691
-0.76884425,0.0,-0.35155171385483264
-0.75879395,0.0,-0.3578678470679583
-0.7487437,0.0,-0.35383515066980975
-0.7386935,0.0,-0.337238834217202
-0.72864324,0.0,-0.310482220021354
-0.71859294,0.0,-0.27612802166898404
-0.7085427,0.0,-0.23372307598313272
-0.69849247,0.0,-0.18410561371458614
-0.68844223,0.0,-0.12924254907652535
-0.67839193,0.0,-0.06911381442083522
-0.6683417,0.0,-0.0046424732145303495
-0.65829146,0.0,0.06402202316971287
-0.6482412,0.0,0.13792286302863813
-0.6381909,0.0,0.21541102353632566
-0.6281407,0.0,0.29454404003863144
-0.61809045,0.0,0.3751375972849909
-0.6080402,0.0,0.4583609791961896
-0.59799,0.0,0.543171335744952
-0.5879397,0.0,0.6254416135935367
-0.57788944,0.0,0.7024794272567169
-0.5678392,0.0,0.7730257698103162
-0.55778897,0.0,0.8358395362989347
-0.5477387,0.0,0.8892353210011744
-0.53768843,0.0,0.932160751931442
-0.5276382,0.0,0.9647903820659012
-0.51758796,0.0,0.9873280460232744
-0.50753766,0.0,0.9986211094538634
-0.49748743,0.0,0.9976681885163361
-0.4874372,0.0,0.9853280062645371
-0.47738692,0.0,0.9633218268438323
-0.46733668,0.0,0.9324975742176368
-0.45728642,0.0,0.8927701855933372
-0.44723618,0.0,0.8461608784033373
-0.43718594,0.0,0.7937498572138565
-0.42713568,0.0,0.7352707563046194
-0.41708544,0.0,0.6714161397945563
-0.40703517,0.0,0.6012005144362559
-0.39698493,0.0,0.5225972071817631
-0.38693467,0.0,0.4357780717858039
-0.37688443,0.0,0.34518927306589114
-0.36683416,0.0,0.2566409469861173
-0.35678393,0.0,0.17241550329778463
-0.34673366,0.0,0.09179691313739877
-0.33668342,0.0,0.016351518543764678
-0.32663316,0.0,-0.05084417692411217
-0.31658292,0.0,-0.10987273174015591
-0.30653265,0.0,-0.1617692986115465
-0.2964824,0.0,-0.20641273225269843
-0.28643215,0.0,-0.24625421188299787
-0.2763819,0.0,-0.2832649589946479
-0.26633167,0.0,-0.31467903665996794
-0.2562814,0.0,-0.3347774394636522
-0.24623115,0.0,-0.3425038010270084
-0.2361809,0.0,-0.3422357940598827
-0.22613065,0.0,-0.33609435390003334
-0.2160804,0.0,-0.3236609561263075
-0.20603015,0.0,-0.30525217986264946
-0.1959799,0.0,-0.28196089276654906
-0.18592964,0.0,-0.25563694247588226
-0.1758794,0.0,-0.22714546911724692
-0.16582915,0.0,-0.19612187886124094
-0.1557789,0.0,-0.1635531304402623
-0.14572865,0.0,-0.1318239652785978
-0.1356784,0.0,-0.1026436661503429
-0.12562814,0.0,-0.07549767656658293
-0.11557789,0.0,-0.04915743657340524
-0.10552764,0.0,-0.024154715917448447
-0.09547739,0.0,-0.0017824600302332218
-0.085427135,0.0,0.01676885125108071
-0.07537688,0.0,0.030638704809589964
-0.06532663,0.0,0.03987657493949673
-0.055276383,0.0,0.04514845305254958
-0.04522613,0.0,0.047239063527437314
-0.03517588,0.0,0.04685107748050346
-0.025125628,0.0,0.04344403253407539
-0.015075377,0.0,0.03544205435525957
-0.0050251256,0.0,0.021642646441157567
0.0050251256,0.0,0.0017739764223059472
0.015075377,0.0,-0.023801216268191903
0.025125628,0.0,-0.053512258583770095
0.03517588,0.0,-0.08372251692372099
0.04522613,0.0,-0.11153401657108755
0.055276383,0.0,-0.13582976593178683
0.06532663,0.0,-0.15581244119876372
0.07537688,0.0,-0.17211692866170056
0.085427135,0.0,-0.18587124547558476
0.09547739,0.0,-0.19697711667200446
0.10552764,0.0,-0.20467062404694406
0.11557789,0.0,-0.20828763885145332
0.12562814,0.0,-0.20856739010253614
0.1356784,0.0,-0.20654299322489791
0.14572865,0.0,-0.20196904205462538
0.1557789,0.0,-0.19484009990814083
0.16582915,0.0,-0.1852194470573979
0.1758794,0.0,-0.17308584149460363
0.18592964,0.0,-0.15921752114622403
0.1959799,0.0,-0.14434922325745075
0.20603015,0.0,-0.12850062545500118
0.2160804,0.0,-0.11157022335318642
0.22613065,0.0,-0.09452178986198187
0.2361809,0.0,-0.07830073792198336
0.24623115,0.0,-0.0629871340387281
0.2562814,0.0,-0.048678136959159526
0.26633167,0.0,-0.03617797299480163
0.2763819,0.0,-0.026322320115869383
0.28643215,0.0,-0.019305741671313454
0.2964824,0.0,-0.014058156816215254
0.30653265,0.0,-0.008905762315287873
0.31658292,0.0,-0.004999313910985039
0.32663316,0.0,-0.006446837085137661
0.33668342,0.0,-0.014111296684358472
0.34673366,0.0,-0.025334989922088578
0.35678393,0.0,-0.038633277621306916
0.36683416,0.0,-0.053273695470476085
0.37688443,0.0,-0.06805663008225382
0.38693467,0.0,-0.08199593004313457
0.39698493,0.0,-0.09498278823154624
0.40703517,0.0,-0.10791123653201048
0.41708544,0.0,-0.1212862648211617
0.42713568,0.0,-0.13412494137577627
0.43718594,0.0,-0.14484295348835383
0.44723618,0.0,-0.15283707436030372
0.45728642,0.0,-0.15897243816544196
0.46733668,0.0,-0.16348654888037675
0.47738692,0.0,-0.16593605171628092
0.4874372,0.0,-0.1679437067394278
0.49748743,0.0,-0.17169938302839755
0.50753766,0.0,-0.17597953943044917
0.51758796,0.0,-0.1780197880509327
0.5276382,0.0,-0.17702586772356524
0.53768843,0.0,-0.1730358921780948
0.5477387,0.0,-0.16572570103762166
0.55778897,0.0,-0.1555810989031017
0.5678392,0.0,-0.14375583002578468
0.57788944,0.0,-0.13040468555743587
0.5879397,0.0,-0.1148177774491359
0.59799,0.0,-0.09663245347651019
0.6080402,0.0,-0.0767088026691484
0.61809045,0.0,-0.056728556145657014
0.6281407,0.0,-0.03832928001290582
0.6381909,0.0,-0.02438226883689985
0.6482412,0.0,-0.017439354049922733
0.65829146,0.0,-0.016408653387295132
0.6683417,0.0,-0.017602195030473795
0.67839193,0.0,-0.018193907575583087
0.68844223,0.0,-0.01740623999462169
0.69849247,0.0,-0.01652873600014924
0.7085427,0.0,-0.018657888313270015
0.71859294,0.0,-0.026142041862835416
0.72864324,0.0,-0.03866433020377434
0.7386935,0.0,-0.05437141243596366
0.7487437,0.0,-0.07206170092887626
0.75879395,0.0,-0.09109087537276662
0.76884425,0.0,-0.11066074639505011
0.7788945,0.0,-0.12970027161211803
0.7889447,0.0,-0.1468144479957454
0.79899496,0.0,-0.16103583848690842
0.80904526,0.0,-0.1724274394461541
0.8190955,0.0,-0.1819646370135928
0.8291457,0.0,-0.1906649409805773
0.83919597,0.0,-0.19963002287599416
0.8492462,0.0,-0.2079870392259255
0.8592965,0.0,-0.2115554462542424
0.86934674,0.0,-0.20705140128178454
0.879397,0.0,-0.19631975221713702
0.8894472,0.0,-0.18373413674706296
0.8994975,0.0,-0.1699993415958062
0.90954775,0.0,-0.1549174404299176
0.919598,0.0,-0.14057184312984192
0.9296482,0.0,-0.1276625804609375
0.9396985,0.0,-0.11545336334418368
0.94974875,0.0,-0.10408507697237096
0.959799,0.0,-0.0941199737837711
0.9698492,0.0,-0.08197152620127279
0.9798995,0.0,-0.06008463829087893
0.98994976,0.0,-0.027784527864672896
1.0,0.0,0.0032120608906661373
-1.0,0.0050251256,0.00093991272139601
-0.98994976,0.0050251256,0.012467636076138957
-0.9798995,0.0050251256,0.024735597753845675
-0.9698492,0.0050251256,0.03574092549825633
-0.959799,0.0050251256,0.043279191056346006
-0.94974875,0.0050251256,0.045457555176671244
-0.9396985,0.0050251256,0.04199599451410632
