x,t,u_pred
-1.0,0.0,0.0016498364576226984
-0.98994976,0.0,0.01461268753206376
-0.9798995,0.0,0.02771316454653746
-0.9698492,0.0,0.03913364204807076
-0.959799,0.0,0.047077594042692926
-0.94974875,0.0,0.04971388517544741
-0.9396985,0.0,0.046447575901113446
-0.9296482,0.0,0.03858792315080125
-0.919598,0.0,0.027527201784800358
-0.90954775,0.0,0.013349803049088636
-0.8994975,0.0,-0.004030243924837286
-0.8894472,0.0,-0.02449812053674958
-0.879397,0.0,-0.048722182403846716
-0.86934674,0.0,-0.07663763925827125
-0.8592965,0.0,-0.10735588375761676
-0.8492462,0.0,-0.14012839007378433
-0.83919597,0.0,-0.17362505922967889
-0.8291457,0.0,-0.20657894985414574
-0.8190955,0.0,-0.23919712371220445
-0.80904526,0.0,-0.27074803465682906
-0.79899496,0.0,-0.298504989641411
-0.7889447,0.0,-0.3209643604870076
-0.7788945,0.0,-0.3385738940687831
-0.76884425,0.0,-0.35133273000678017
-0.75879395,0.0,-0.3575166002646813
-0.7487437,0.0,-0.35343110537984707
-0.7386935,0.0,-0.33691683405269895
-0.72864324,0.0,-0.3103885264258176
-0.71859294,0.0,-0.27632413547928103
-0.7085427,0.0,-0.23422193098292246
-0.69849247,0.0,-0.1849533057729331
-0.68844223,0.0,-0.13036826737050408
-0.67839193,0.0,-0.07029051053069821
-0.6683417,0.0,-0.005650145681297271
-0.65829146,0.0,0.06335070519402095
-0.6482412,0.0,0.13772340553565623
-0.6381909,0.0,0.2157194524389671
-0.6281407,0.0,0.29531267268703093
-0.61809045,0.0,0.37626337418375116
-0.6080402,0.0,0.4596768669881089
-0.59799,0.0,0.5444051301540487
-0.5879397,0.0,0.6262919647531459
-0.57788944,0.0,0.702786907496912
-0.5678392,0.0,0.7727199632086237
-0.55778897,0.0,0.8349293102567159
-0.5477387,0.0,0.887887406647322
-0.53768843,0.0,0.9306586285749945
-0.5276382,0.0,0.963462969137151
-0.51758796,0.0,0.9864972252125335
