x,t,u_pred
-1.0,0.0,0.00177015091243218
-0.98994976,0.0,0.015158325931264673
-0.9798995,0.0,0.028452080647547142
-0.9698492,0.0,0.039916991801777574
-0.959799,0.0,0.047932721835338615
-0.94974875,0.0,0.050685722408198214
-0.9396985,0.0,0.04749367404280988
-0.9296482,0.0,0.03960087027062262
-0.919598,0.0,0.02841737361372673
-0.90954775,0.0,0.01404735701383122
-0.8994975,0.0,-0.003605587227820537
-0.8894472,0.0,-0.024387406849084668
-0.879397,0.0,-0.048903080728670084
-0.86934674,0.0,-0.07705948908830976
-0.8592965,0.0,-0.10795382234476211
-0.8492462,0.0,-0.1408173973965172
-0.83919597,0.0,-0.17431342515325912
-0.8291457,0.0,-0.20716957943923628
-0.8190955,0.0,-0.23961200362611737
-0.80904526,0.0,-0.2709612333076141
-0.79899496,0.0,-0.29853451640656314
-0.7889447,0.0,-0.3208318014911807
-0.7788945,0.0,-0.3383132610821742
-0.76884425,0.0,-0.35099675328198776
-0.75879395,0.0,-0.35714279134783666
-0.7487437,0.0,-0.3530606140296842
-0.7386935,0.0,-0.3366217790576929
-0.72864324,0.0,-0.3102412117270228
-0.71859294,0.0,-0.2763541813972938
-0.7085427,0.0,-0.23443814955309752
-0.69849247,0.0,-0.18535986598740448
-0.68844223,0.0,-0.130914836615828
-0.67839193,0.0,-0.0708751590432932
-0.6683417,0.0,-0.006164715326694523
-0.65829146,0.0,0.0629933873975522
-0.6482412,0.0,0.13758638161420803
-0.6381909,0.0,0.2158251932737761
-0.6281407,0.0,0.29565045705825554
-0.61809045,0.0,0.37678474311354765
-0.6080402,0.0,0.4602781852911164
-0.59799,0.0,0.5449544213157519
-0.5879397,0.0,0.62668263783779
-0.57788944,0.0,0.7029725639644219
-0.5678392,0.0,0.7726908570101939
-0.55778897,0.0,0.8346960811371297
-0.5477387,0.0,0.8875050257779955
-0.53768843,0.0,0.9302303432955384
-0.5276382,0.0,0.9631147164883392
-0.51758796,0.0,0.9863502239022227
-0.50753766,0.0,0.9986055792922843
-0.49748743,0.0,0.9986398386819868
-0.4874372,0.0,0.987153924689533
-0.47738692,0.0,0.9657736530162714
-0.46733668,0.0,0.9353581277616569
-0.45728642,0.0,0.8957339164511912
-0.44723618,0.0,0.8486401190210225
-0.43718594,0.0,0.7952492529771163
-0.42713568,0.0,0.7355984783032715
-0.41708544,0.0,0.6705336114319299
-0.40703517,0.0,0.5995388855602392
-0.39698493,0.0,0.5212412266615633
-0.38693467,0.0,0.43573109319495495
-0.37688443,0.0,0.34658864121413924
-0.36683416,0.0,0.25893818443210215
-0.35678393,0.0,0.17502710305472638
-0.34673366,0.0,0.09428123213672149
-0.33668342,0.0,0.018142235330587144
-0.32663316,0.0,-0.05031700623263899
-0.31658292,0.0,-0.11069584616780756
-0.30653265,0.0,-0.16379625797827005
-0.2964824,0.0,-0.20960034842892125
-0.28643215,0.0,-0.25030725667564435
-0.2763819,0.0,-0.28758769529937944
-0.26633167,0.0,-0.3188275712645185
-0.2562814,0.0,-0.33892827078967547
-0.24623115,0.0,-0.3468893828263061
-0.2361809,0.0,-0.3466855761255387
-0.22613065,0.0,-0.34036995482092103
-0.2160804,0.0,-0.3275013917327039
-0.20603015,0.0,-0.30838495033078683
-0.1959799,0.0,-0.28431634040243015
-0.18592964,0.0,-0.25727443207524053
-0.1758794,0.0,-0.22802476399891444
-0.16582915,0.0,-0.19618744819404865
-0.1557789,0.0,-0.16282881410261157
-0.14572865,0.0,-0.13032235849702836
-0.1356784,0.0,-0.1003652357191869
-0.12562814,0.0,-0.07250436123183077
-0.11557789,0.0,-0.045621620922079914
-0.10552764,0.0,-0.020332431108320368
-0.09547739,0.0,0.002115476946077468
-0.085427135,0.0,0.02068615996795414
-0.07537688,0.0,0.034604342776592606
-0.06532663,0.0,0.04381956321326558
-0.055276383,0.0,0.04885910825733755
-0.04522613,0.0,0.05050520680853479
-0.03517588,0.0,0.04962021202545144
-0.025125628,0.0,0.045806502128464016
-0.015075377,0.0,0.037573364489811883
-0.0050251256,0.0,0.023770018245751003
0.0050251256,0.0,0.0040720868694249755
0.015075377,0.0,-0.021237540680649956
0.025125628,0.0,-0.05065284393839217
0.03517588,0.0,-0.0805284472661856
0.04522613,0.0,-0.1080941405935619
0.055276383,0.0,-0.13271108398270495
0.06532663,0.0,-0.15373948892645362
0.07537688,0.0,-0.1714312287528769
0.085427135,0.0,-0.18655491902758556
0.09547739,0.0,-0.19892063373732607
0.10552764,0.0,-0.20777993073038376
0.11557789,0.0,-0.21248869980488258
0.12562814,0.0,-0.213822001732473
0.1356784,0.0,-0.21277390738107915
0.14572865,0.0,-0.20897913232418752
0.1557789,0.0,-0.20239111303577673
0.16582915,0.0,-0.19305784729765496
0.1758794,0.0,-0.1809064726860806
0.18592964,0.0,-0.16666871773483913
0.1959799,0.0,-0.1510499593194957
0.20603015,0.0,-0.13411187862575372
0.2160804,0.0,-0.11586999237554699
0.22613065,0.0,-0.09730049216006606
0.2361809,0.0,-0.07931253582377545
0.24623115,0.0,-0.06213542048318263
0.2562814,0.0,-0.04614591854613119
0.26633167,0.0,-0.03228252959576189
0.2763819,0.0,-0.021328799691481794
0.28643215,0.0,-0.013427289715636063
0.2964824,0.0,-0.007448323882479544
0.30653265,0.0,-0.001547444104898505
0.31658292,0.0,0.003152207154790476
0.32663316,0.0,0.002199913141754519
0.33668342,0.0,-0.005407158946128036
0.34673366,0.0,-0.016840491478822526
0.35678393,0.0,-0.030561135845065455
0.36683416,0.0,-0.04592082471355591
0.37688443,0.0,-0.06181594010756847
0.38693467,0.0,-0.07721142400870742
0.39698493,0.0,-0.09184176847292355
0.40703517,0.0,-0.10649232487148072
0.41708544,0.0,-0.12163434214748639
0.42713568,0.0,-0.13622779509685198
0.43718594,0.0,-0.14854252076378757
0.44723618,0.0,-0.1579872284391007
0.45728642,0.0,-0.16554187530981954
0.46733668,0.0,-0.1712664997416564
0.47738692,0.0,-0.1746033986771305
0.4874372,0.0,-0.17731693619332808
0.49748743,0.0,-0.18157409410681633
0.50753766,0.0,-0.18599683445007945
0.51758796,0.0,-0.18776297927312885
0.5276382,0.0,-0.1860993536636242
0.53768843,0.0,-0.18111711911656334
0.5477387,0.0,-0.1726326437381628
0.55778897,0.0,-0.16127749268849073
0.5678392,0.0,-0.14816408430232234
0.57788944,0.0,-0.1332392954116444
0.5879397,0.0,-0.11583479908566305
0.59799,0.0,-0.09589711279899685
0.6080402,0.0,-0.07442751469424155
0.61809045,0.0,-0.05312281491995498
0.6281407,0.0,-0.033640431555022
0.6381909,0.0,-0.01868530067954272
0.6482412,0.0,-0.01054986036607124
0.65829146,0.0,-0.008204697205068907
0.6683417,0.0,-0.008310577246970367
0.67839193,0.0,-0.00830800733163018
0.68844223,0.0,-0.007364397815162696
0.69849247,0.0,-0.006493854540898129
0.7085427,0.0,-0.008634202897056121
0.71859294,0.0,-0.016147314211053223
0.72864324,0.0,-0.028819339729516714
0.7386935,0.0,-0.044981649219361916
0.7487437,0.0,-0.06348797082827422
0.75879395,0.0,-0.0835597956615057
0.76884425,0.0,-0.10431020497547805
0.7788945,0.0,-0.1245972642124446
0.7889447,0.0,-0.14291484544516564
0.79899496,0.0,-0.15837266124352675
0.80904526,0.0,-0.1711245318721141
0.8190955,0.0,-0.18209592693545942
0.8291457,0.0,-0.19235945326182932
0.83919597,0.0,-0.20310695260196973
0.8492462,0.0,-0.21335900773765315
0.8592965,0.0,-0.2187152937455822
0.86934674,0.0,-0.2156996311245826
0.879397,0.0,-0.2062273006694943
0.8894472,0.0,-0.19494389866212883
0.8994975,0.0,-0.18238184070311023
0.90954775,0.0,-0.16790150422226638
0.919598,0.0,-0.15349326807741795
0.9296482,0.0,-0.139881889330365
0.9396985,0.0,-0.12621262643368408
0.94974875,0.0,-0.11252509388679366
0.959799,0.0,-0.09938780921885887
0.9698492,0.0,-0.0837846403598429
0.9798995,0.0,-0.059469832348233
0.98994976,0.0,-0.026639652595402467
1.0,0.0,0.003441869786441367
-1.0,0.0050251256,0.001182534853975039
-0.98994976,0.0050251256,0.014427815575279303
-0.9798995,0.0050251256,0.027580592652245908
-0.9698492,0.0050251256,0.03891214125253542
-0.959799,0.0050251256,0.04688345168241406
-0.94974875,0.0050251256,0.049682183591427925
-0.9396985,0.0050251256,0.0466542271594185
-0.9296482,0.0050251256,0.03894175406041442
-0.919598,0.0050251256,0.027805628009948593
-0.90954775,0.0050251256,0.013489775796874461
-0.8994975,0.0050251256,-0.004022704272812514
-0.8894472,0.0050251256,-0.02478803460801929
-0.879397,0.0050251256,-0.04934589662695779
-0.86934674,0.0050251256,-0.07742193071750922
-0.8592965,0.0050251256,-0.10817875543203112
-0.8492462,0.0050251256,-0.14088679174962912
-0.83919597,0.0050251256,-0.17416100901476825
