x,t,u_pred
-1.0,0.0,0.001768767637736042
-0.98994976,0.0,0.015150116874891213
-0.9798995,0.0,0.028440593771621232
-0.9698492,0.0,0.03990468903981848
-0.959799,0.0,0.04791944489884659
-0.94974875,0.0,0.050670935475076735
-0.9396985,0.0,0.04747798678151494
-0.9296482,0.0,0.03958579596522938
-0.919598,0.0,0.028404173030133047
-0.90954775,0.0,0.014037033988696553
-0.8994975,0.0,-0.0036118355928634813
-0.8894472,0.0,-0.024388935933059623
-0.879397,0.0,-0.048900189964051315
-0.86934674,0.0,-0.077052918012747
-0.8592965,0.0,-0.10794452697174833
-0.8492462,0.0,-0.1408067134559689
-0.83919597,0.0,-0.1743028515880637
-0.8291457,0.0,-0.20716066571080272
-0.8190955,0.0,-0.2396060256503046
-0.80904526,0.0,-0.2709586409388317
-0.79899496,0.0,-0.2985350415754088
-0.7889447,0.0,-0.32083516079429236
-0.7788945,0.0,-0.3383188120638212
-0.76884425,0.0,-0.3510034003826565
-0.75879395,0.0,-0.35714980149529874
-0.7487437,0.0,-0.3530672674554622
-0.7386935,0.0,-0.33662682175807845
-0.72864324,0.0,-0.31024346415101905
-0.71859294,0.0,-0.276353194960465
-0.7085427,0.0,-0.23443379661328329
-0.69849247,0.0,-0.18535218153792687
-0.68844223,0.0,-0.1309047594707552
-0.67839193,0.0,-0.07086438576710358
-0.6683417,0.0,-0.006155067798693063
-0.65829146,0.0,0.06300040213335784
-0.6482412,0.0,0.13758967476561407
-0.6381909,0.0,0.21582431279906117
-0.6281407,0.0,0.2956454597744158
-0.61809045,0.0,0.3767764222965665
-0.6080402,0.0,0.4602684477367643
-0.59799,0.0,0.5449455301665174
-0.5879397,0.0,0.6266762194472425
-0.57788944,0.0,0.7029692905054955
-0.5678392,0.0,0.7726908023806233
-0.55778897,0.0,0.8346990084535443
-0.5477387,0.0,0.887510070597317
-0.53768843,0.0,0.9302358636643872
-0.5276382,0.0,0.9631186925603968
-0.51758796,0.0,0.9863507232487806
-0.50753766,0.0,0.9986014234532097
-0.49748743,0.0,0.9986309636952252
-0.4874372,0.0,0.9871411417066992
-0.47738692,0.0,0.965758275134081
-0.46733668,0.0,0.935341436800836
-0.45728642,0.0,0.8957174893896875
-0.44723618,0.0,0.848626529671414
-0.43718594,0.0,0.7952405517724126
-0.42713568,0.0,0.7355953288138428
-0.41708544,0.0,0.6705360433441915
-0.40703517,0.0,0.5995453550888336
-0.39698493,0.0,0.5212476149460854
-0.38693467,0.0,0.4357331667218602
-0.37688443,0.0,0.346585248561298
-0.36683416,0.0,0.25893082271207774
-0.35678393,0.0,0.1750177269332307
-0.34673366,0.0,0.09427157430745065
-0.33668342,0.0,0.018134602672316154
-0.32663316,0.0,-0.05032015709524406
-0.31658292,0.0,-0.11069398490825866
-0.30653265,0.0,-0.1637899668805196
-0.2964824,0.0,-0.2095896775932682
-0.28643215,0.0,-0.2502932992527667
-0.2763819,0.0,-0.2875729832058515
-0.26633167,0.0,-0.3188139228500734
-0.2562814,0.0,-0.33891467410965315
-0.24623115,0.0,-0.3468746598861781
-0.2361809,0.0,-0.3466704852488741
-0.22613065,0.0,-0.34035555174751964
-0.2160804,0.0,-0.32748864158164354
-0.20603015,0.0,-0.3083746739068457
-0.1959799,0.0,-0.28430842764555586
-0.18592964,0.0,-0.2572683717916585
-0.1758794,0.0,-0.22802073751752072
-0.16582915,0.0,-0.19618578949652463
-0.1557789,0.0,-0.1628294784467777
-0.14572865,0.0,-0.13032536822693908
-0.1356784,0.0,-0.10037065243093218
-0.12562814,0.0,-0.07251191072487945
-0.11557789,0.0,-0.045630629923616044
-0.10552764,0.0,-0.02034202970451742
-0.09547739,0.0,0.0021059624842629313
-0.085427135,0.0,0.020676836018002583
-0.07537688,0.0,0.03459499458641955
-0.06532663,0.0,0.04381038128428539
-0.055276383,0.0,0.04885090886832106
-0.04522613,0.0,0.05049892374221116
-0.03517588,0.0,0.049616172756805195
-0.025125628,0.0,0.04580433255152367
-0.015075377,0.0,0.037572154157962674
-0.0050251256,0.0,0.02376845372148812
0.0050251256,0.0,0.004068865474739676
0.015075377,0.0,-0.021243477057810982
0.025125628,0.0,-0.050662061367550186
0.03517588,0.0,-0.08054124053159945
0.04522613,0.0,-0.10811019868777888
0.055276383,0.0,-0.1327279007406703
0.06532663,0.0,-0.15375344720635054
0.07537688,0.0,-0.17144029670159144
0.085427135,0.0,-0.18655892426050857
0.09547739,0.0,-0.1989198689346439
0.10552764,0.0,-0.20777465217470395
0.11557789,0.0,-0.21247918723190107
0.12562814,0.0,-0.21380842823086693
0.1356784,0.0,-0.2127564854919088
0.14572865,0.0,-0.20895855673594574
0.1557789,0.0,-0.20236821091140378
0.16582915,0.0,-0.19303329576580602
0.1758794,0.0,-0.18088109482302245
0.18592964,0.0,-0.166643753799964
0.1959799,0.0,-0.15102681957159012
0.20603015,0.0,-0.13409175558309708
0.2160804,0.0,-0.11585361384991233
0.22613065,0.0,-0.0972884897887688
0.2361809,0.0,-0.0793056597654305
0.24623115,0.0,-0.062134010218849255
0.2562814,0.0,-0.0461494954913946
0.26633167,0.0,-0.03229017965964189
0.2763819,0.0,-0.02133981488226066
0.28643215,0.0,-0.013441229689738321
0.2964824,0.0,-0.007464923074588813
0.30653265,0.0,-0.001566806764329725
0.31658292,0.0,0.003129860604720272
0.32663316,0.0,0.0021752570352675735
0.33668342,0.0,-0.005433020921818098
0.34673366,0.0,-0.016866851288209285
0.35678393,0.0,-0.03058728155590639
0.36683416,0.0,-0.04594567634473542
0.37688443,0.0,-0.06183802243582636
0.38693467,0.0,-0.07722926976744404
0.39698493,0.0,-0.09185442556317996
0.40703517,0.0,-0.10649932267923592
0.41708544,0.0,-0.1216353522029226
0.42713568,0.0,-0.136222722832596
0.43718594,0.0,-0.14853183791023378
0.44723618,0.0,-0.15797126308139287
0.45728642,0.0,-0.16552045671823948
0.46733668,0.0,-0.17124029732653734
0.47738692,0.0,-0.17457380413814166
0.4874372,0.0,-0.17728495605772673
0.49748743,0.0,-0.1815408332950585
0.50753766,0.0,-0.18596377517414692
0.51758796,0.0,-0.18773151713466874
0.5276382,0.0,-0.1860706492259398
0.53768843,0.0,-0.1810920749653071
0.5477387,0.0,-0.17261170101765655
0.55778897,0.0,-0.16126060337355574
0.5678392,0.0,-0.1481514093798773
0.57788944,0.0,-0.13323172867331734
0.5879397,0.0,-0.11583293993453458
0.59799,0.0,-0.09590031183615819
0.6080402,0.0,-0.07443459264652075
0.61809045,0.0,-0.05313264456951266
0.6281407,0.0,-0.03365204023261458
0.6381909,0.0,-0.018698701675534522
0.6482412,0.0,-0.010566414837081796
0.65829146,0.0,-0.008225590343096185
0.6683417,0.0,-0.00833541210344298
0.67839193,0.0,-0.008335022409082803
0.68844223,0.0,-0.0073917487142878165
0.69849247,0.0,-0.006520832618780573
0.7085427,0.0,-0.008661107945453536
0.71859294,0.0,-0.016174576344294284
0.72864324,0.0,-0.028846901559284717
0.7386935,0.0,-0.04500865293542881
0.7487437,0.0,-0.0635133599285648
0.75879395,0.0,-0.08358310937890262
0.76884425,0.0,-0.10433125945877067
0.7788945,0.0,-0.12461578326000167
0.7889447,0.0,-0.14293065782503367
0.79899496,0.0,-0.1583852452515097
0.80904526,0.0,-0.17113296828974162
0.8190955,0.0,-0.1820995289486417
0.8291457,0.0,-0.19235759777358058
0.83919597,0.0,-0.20309894605401027
0.8492462,0.0,-0.21334448417217294
0.8592965,0.0,-0.21869444308023578
0.86934674,0.0,-0.21567314163103865
0.879397,0.0,-0.20619556952257717
0.8894472,0.0,-0.19490666832000578
0.8994975,0.0,-0.18233986165432056
0.90954775,0.0,-0.167857315324531
0.919598,0.0,-0.15344994577696658
0.9296482,0.0,-0.139842303159039
0.9396985,0.0,-0.12617964799135667
0.94974875,0.0,-0.11250188116799054
0.959799,0.0,-0.09937800539467664
0.9698492,0.0,-0.08378966081604855
0.9798995,0.0,-0.05948428597719254
0.98994976,0.0,-0.026652923683937617
1.0,0.0,0.00343784697653466
-1.0,0.0050251256,0.0011814751845097352
-0.98994976,0.0050251256,0.014419879730069092
-0.9798995,0.0050251256,0.027569326932832657
-0.9698492,0.0050251256,0.03889999801215716
-0.959799,0.0050251256,0.046870301761820506
-0.94974875,0.0050251256,0.04966753297575494
-0.9396985,0.0050251256,0.046638696695615496
-0.9296482,0.0050251256,0.03892680714108288
-0.919598,0.0050251256,0.02779246355414467
-0.90954775,0.0050251256,0.013479447476203783
-0.8994975,0.0050251256,-0.00402893354795935
-0.8894472,0.0050251256,-0.024789564796533818
-0.879397,0.0050251256,-0.0493430961902268
-0.86934674,0.0050251256,-0.0774154971879693
