x,t,u_pred
-1.0,0.0,0.0014507737043996903
-0.98994976,0.0,0.013511844505026262
-0.9798995,0.0,0.026157549786931602
-0.9698492,0.0,0.037413708423855135
-0.959799,0.0,0.045121142940602293
-0.94974875,0.0,0.04740788707819529
-0.9396985,0.0,0.043891118132728585
-0.9296482,0.0,0.036043582601616525
-0.919598,0.0,0.02522348221162021
-0.90954775,0.0,0.011468909481554181
-0.8994975,0.0,-0.005296660311413213
-0.8894472,0.0,-0.02506644537995498
-0.879397,0.0,-0.04865150792846376
-0.86934674,0.0,-0.07603639680839855
-0.8592965,0.0,-0.10635764771632425
-0.8492462,0.0,-0.13889691063941026
-0.83919597,0.0,-0.17233578140271674
-0.8291457,0.0,-0.20542927905578887
-0.8190955,0.0,-0.2383272869206743
-0.80904526,0.0,-0.27018741366184257
-0.79899496,0.0,-0.29821552626125186
-0.7889447,0.0,-0.3209009098891456
-0.7788945,0.0,-0.33869584658515856
-0.76884425,0.0,-0.35159838152851125
-0.75879395,0.0,-0.35788939474305326
-0.7487437,0.0,-0.35384674349430967
-0.7386935,0.0,-0.33726611248728905
-0.72864324,0.0,-0.310554869543519
-0.71859294,0.0,-0.27625768471876916
-0.7085427,0.0,-0.23390987517014086
-0.69849247,0.0,-0.18436366560949144
-0.68844223,0.0,-0.1295596435506696
-0.67839193,0.0,-0.06943584563283531
-0.6683417,0.0,-0.004921225393742321
-0.65829146,0.0,0.06382165986934382
-0.6482412,0.0,0.13783332379188082
-0.6381909,0.0,0.21544206970048982
-0.6281407,0.0,0.2946846486560974
-0.61809045,0.0,0.3753649048792103
-0.6080402,0.0,0.45864325502552084
-0.59799,0.0,0.5434490863591612
-0.5879397,0.0,0.6256366186399864
-0.57788944,0.0,0.7025460318059314
-0.5678392,0.0,0.7729420174408117
-0.55778897,0.0,0.8356059664162712
-0.5477387,0.0,0.8888945720712176
-0.53768843,0.0,0.9317845529561436
-0.5276382,0.0,0.9644618417409546
-0.51758796,0.0,0.9871285649703095
-0.50753766,0.0,0.9985979884881465
-0.49748743,0.0,0.9978251218923482
-0.4874372,0.0,0.9856428537884891
-0.47738692,0.0,0.9637599483929403
-0.46733668,0.0,0.9330296794044317
-0.45728642,0.0,0.8933444071223241
-0.44723618,0.0,0.8466672676417861
-0.43718594,0.0,0.7940929942465192
-0.42713568,0.0,0.735406294639041
-0.41708544,0.0,0.6713302506758424
-0.40703517,0.0,0.6009818498808948
-0.39698493,0.0,0.5224603071636418
-0.38693467,0.0,0.4359060438921127
-0.37688443,0.0,0.34558522350322496
-0.36683416,0.0,0.25717293653394274
-0.35678393,0.0,0.17295500780507908
-0.34673366,0.0,0.09225494032386258
-0.33668342,0.0,0.01661861574101661
-0.32663316,0.0,-0.050874992772666744
-0.31658292,0.0,-0.11021264011395607
-0.30653265,0.0,-0.16238726427977687
-0.2964824,0.0,-0.20729219004501145
-0.28643215,0.0,-0.2473292127342571
