x,t,u_pred
-1.0,0.0,0.0016641749986048456
-0.98994976,0.0,0.014679763139822794
-0.9798995,0.0,0.02780412044246418
-0.9698492,0.0,0.0392307824571564
-0.959799,0.0,0.04718575570774754
-0.94974875,0.0,0.049839571301983646
-0.9396985,0.0,0.046585010904373905
-0.9296482,0.0,0.038722415925705925
-0.919598,0.0,0.027646401105901237
-0.90954775,0.0,0.013444073486565917
-0.8994975,0.0,-0.00397166910990308
-0.8894472,0.0,-0.024480499151750195
-0.879397,0.0,-0.04874240948295082
-0.86934674,0.0,-0.0766890770794477
-0.8592965,0.0,-0.10743007642830425
-0.8492462,0.0,-0.14021467639539817
-0.83919597,0.0,-0.17371214173065044
-0.8291457,0.0,-0.20665450760462492
-0.8190955,0.0,-0.23925150515019775
-0.80904526,0.0,-0.2707782874334683
-0.79899496,0.0,-0.29851354157202686
-0.7889447,0.0,-0.3209543259834205
-0.7788945,0.0,-0.3385488933768199
-0.76884425,0.0,-0.35129760646569663
-0.75879395,0.0,-0.35747508852169163
-0.7487437,0.0,-0.35338803124466167
-0.7386935,0.0,-0.3368805724404157
-0.72864324,0.0,-0.3103677781082196
-0.71859294,0.0,-0.2763226511256861
-0.7085427,0.0,-0.23424093054020442
-0.69849247,0.0,-0.18499406147083733
-0.68844223,0.0,-0.13042557553812392
-0.67839193,0.0,-0.0703524081953699
-0.6683417,0.0,-0.005704056325088174
-0.65829146,0.0,0.06331475823326034
-0.6482412,0.0,0.13771263833868572
-0.6381909,0.0,0.21573592377946668
-0.6281407,0.0,0.29535430472020263
-0.61809045,0.0,0.37632442391688137
-0.6080402,0.0,0.4597463134704187
-0.59799,0.0,0.544467755789038
-0.5879397,0.0,0.6263341278943199
-0.57788944,0.0,0.7028023206585469
-0.5678392,0.0,0.7727066436380339
-0.55778897,0.0,0.8348881547691814
-0.5477387,0.0,0.887825695652743
-0.53768843,0.0,0.9305894950725735
-0.5276382,0.0,0.9634019507087052
-0.51758796,0.0,0.9864592991176209
-0.50753766,0.0,0.9984724449434816
-0.49748743,0.0,0.998259264850444
-0.4874372,0.0,0.9865636779389423
-0.47738692,0.0,0.9650388442617346
-0.46733668,0.0,0.9345447319355736
-0.45728642,0.0,0.8949256511046466
-0.44723618,0.0,0.8479790743952942
-0.43718594,0.0,0.7948505018248333
-0.42713568,0.0,0.7354997476830831
-0.41708544,0.0,0.6707375171872015
-0.40703517,0.0,0.5999561229832281
-0.39698493,0.0,0.5216344260211737
-0.38693467,0.0,0.4358612064338449
-0.37688443,0.0,0.3463971067526446
-0.36683416,0.0,0.258518162984241
-0.35678393,0.0,0.17449315491832781
-0.34673366,0.0,0.09373106426665463
-0.33668342,0.0,0.017705512808787977
-0.32663316,0.0,-0.05050531521846301
-0.31658292,0.0,-0.11060953101165126
-0.30653265,0.0,-0.16346770028207977
-0.2964824,0.0,-0.20903204067493444
-0.28643215,0.0,-0.2495601886730239
-0.2763819,0.0,-0.28680057357561367
-0.26633167,0.0,-0.31809911633708876
-0.2562814,0.0,-0.3382020016457792
-0.24623115,0.0,-0.34609898124197824
-0.2361809,0.0,-0.34587079511093755
-0.22613065,0.0,-0.3395876837566973
-0.2160804,0.0,-0.3268070240492234
-0.20603015,0.0,-0.3078282289244584
-0.1959799,0.0,-0.28389479089761505
-0.18592964,0.0,-0.2569625361561673
-0.1758794,0.0,-0.2278326149372697
-0.16582915,0.0,-0.19613081985714545
-0.1557789,0.0,-0.16290381965595896
-0.14572865,0.0,-0.1305297401358293
-0.1356784,0.0,-0.10070737776260334
-0.12562814,0.0,-0.07296566661899216
-0.11557789,0.0,-0.04616349162796794
-0.10552764,0.0,-0.020903322244009797
-0.09547739,0.0,0.0015559649570166152
-0.085427135,0.0,0.02014456263567087
-0.07537688,0.0,0.03406643698469146
-0.06532663,0.0,0.04329352230342985
-0.055276383,0.0,0.04838874605100925
-0.04522613,0.0,0.050139642391323194
-0.03517588,0.0,0.049373457899831955
-0.025125628,0.0,0.045655749323451525
-0.015075377,0.0,0.03746848391047654
-0.0050251256,0.0,0.023641140880589846
0.0050251256,0.0,0.0038541034909239276
0.015075377,0.0,-0.021594447881944017
0.025125628,0.0,-0.051174057776313384
0.03517588,0.0,-0.08122786648591294
0.04522613,0.0,-0.10895403237776384
0.055276383,0.0,-0.1335957379922201
0.06532663,0.0,-0.15445673010018465
0.07537688,0.0,-0.1718741975466768
0.085427135,0.0,-0.1867148767514105
0.09547739,0.0,-0.19881551114507492
0.10552764,0.0,-0.20742325873163642
0.11557789,0.0,-0.2118912734633768
0.12562814,0.0,-0.21298968707289598
0.1356784,0.0,-0.21171981667081455
0.14572865,0.0,-0.20774229416264217
0.1557789,0.0,-0.20101449192113272
0.16582915,0.0,-0.19157882823557457
0.1758794,0.0,-0.17937409774761806
0.18592964,0.0,-0.1651548393997945
0.1959799,0.0,-0.14963968580206863
0.20603015,0.0,-0.13288189175178258
0.2160804,0.0,-0.11486919344811698
0.22613065,0.0,-0.09657066706963667
0.2361809,0.0,-0.07890156927567753
0.24623115,0.0,-0.06206415631621699
0.2562814,0.0,-0.046383366150262714
0.26633167,0.0,-0.03277170774944274
0.2763819,0.0,-0.022024767373955843
0.28643215,0.0,-0.014299839221221921
0.2964824,0.0,-0.008478952978151714
0.30653265,0.0,-0.0027440097446305538
0.31658292,0.0,0.0017750177295593438
0.32663316,0.0,0.0006864685460551308
0.33668342,0.0,-0.006985413703359974
0.34673366,0.0,-0.018440141431020362
0.35678393,0.0,-0.03214161408378263
0.36683416,0.0,-0.04741817034432004
0.37688443,0.0,-0.06314093502609584
0.38693467,0.0,-0.0782779934169358
0.39698493,0.0,-0.09259688342318924
0.40703517,0.0,-0.10691123371208959
