x,t,u_pred
-1.0,0.0,0.0016023730463579043
-0.98994976,0.0,0.014419786988287383
-0.9798995,0.0,0.027454460106504538
-0.9698492,0.0,0.03885829741385349
-0.959799,0.0,0.04677204278581126
-0.94974875,0.0,0.0493591422860396
-0.9396985,0.0,0.04605898999431579
-0.9296482,0.0,0.038206387343720005
-0.919598,0.0,0.027187739275425168
-0.90954775,0.0,0.013080069857456241
-0.8994975,0.0,-0.004199963293005152
-0.8894472,0.0,-0.024553588894825455
-0.879397,0.0,-0.04867247740835079
-0.86934674,0.0,-0.07650120049218573
-0.8592965,0.0,-0.10715586166766233
-0.8492462,0.0,-0.13989368405627522
-0.83919597,0.0,-0.17338630896342672
-0.8291457,0.0,-0.20636980534004246
-0.8190955,0.0,-0.2390435280801177
-0.80904526,0.0,-0.27065757362903964
-0.79899496,0.0,-0.29847116585747147
-0.7889447,0.0,-0.32097882756210816
-0.7788945,0.0,-0.3386275111422262
-0.76884425,0.0,-0.35141384423866223
-0.75879395,0.0,-0.35761599532182775
-0.7487437,0.0,-0.35353609085268345
-0.7386935,0.0,-0.3370054427606078
-0.72864324,0.0,-0.3104378197890318
-0.71859294,0.0,-0.2763242280767449
-0.7085427,0.0,-0.23416979797806425
-0.69849247,0.0,-0.18484530095959462
-0.68844223,0.0,-0.13021804604436088
-0.67839193,0.0,-0.0701304672612299
-0.6683417,0.0,-0.0055139170860065735
-0.65829146,0.0,0.06343672524898125
-0.6482412,0.0,0.13774006382699977
-0.6381909,0.0,0.21566172074851497
-0.6281407,0.0,0.29518671431980326
-0.61809045,0.0,0.3760845576611048
-0.6080402,0.0,0.45947360796133585
-0.59799,0.0,0.5442177481917126
-0.5879397,0.0,0.6261580376112504
-0.57788944,0.0,0.7027243449005938
-0.5678392,0.0,0.7727350968570401
-0.55778897,0.0,0.8350201794427214
-0.5477387,0.0,0.8880340338105221
-0.53768843,0.0,0.9308252707741812
-0.5276382,0.0,0.9636073792873224
-0.51758796,0.0,0.9865783840050932
-0.50753766,0.0,0.9984712238838663
-0.49748743,0.0,0.9981335439473059
-0.4874372,0.0,0.9863298652095932
-0.47738692,0.0,0.9647275126902941
-0.46733668,0.0,0.9341870161118062
-0.45728642,0.0,0.8945623660223925
-0.44723618,0.0,0.8476848366549903
-0.43718594,0.0,0.7946874168878538
-0.42713568,0.0,0.7354894133791468
-0.41708544,0.0,0.6708824942908405
-0.40703517,0.0,0.6002042423362589
-0.39698493,0.0,0.5218513038078777
-0.38693467,0.0,0.43591704740312337
-0.37688443,0.0,0.34626661427027394
-0.36683416,0.0,0.25826153393179047
-0.35678393,0.0,0.17417841044844318
-0.34673366,0.0,0.09341237889190213
-0.33668342,0.0,0.0174537940009114
-0.32663316,0.0,-0.050617844699733294
-0.31658292,0.0,-0.1105701504946961
-0.30653265,0.0,-0.16329354993283457
-0.2964824,0.0,-0.2087256366589635
-0.28643215,0.0,-0.24915575206435187
-0.2763819,0.0,-0.28637178696328064
-0.26633167,0.0,-0.3176990097721981
