x,t,u_pred
-1.0,0.0,0.0016147033558745298
-0.98994976,0.0,0.014471065958354217
-0.9798995,0.0,0.027523747360627442
-0.9698492,0.0,0.03893280619632343
-0.959799,0.0,0.04685582372498097
-0.94974875,0.0,0.04945742299802512
-0.9396985,0.0,0.04616722663696819
-0.9296482,0.0,0.038312926571791125
-0.919598,0.0,0.027282732567056527
-0.90954775,0.0,0.013155854286140117
-0.8994975,0.0,-0.004151725478644636
-0.8894472,0.0,-0.02453677637227471
-0.879397,0.0,-0.04868460735134196
-0.86934674,0.0,-0.07653727133222045
-0.8592965,0.0,-0.10720954583411942
-0.8492462,0.0,-0.13995714174703391
-0.83919597,0.0,-0.17345123394862574
-0.8291457,0.0,-0.20642691634115037
-0.8190955,0.0,-0.2390857015587711
-0.80904526,0.0,-0.2706828053763417
-0.79899496,0.0,-0.2984812505130846
-0.7889447,0.0,-0.32097605903215987
-0.7788945,0.0,-0.33861420975754847
-0.76884425,0.0,-0.35139277501652333
-0.75879395,0.0,-0.3575894217044322
-0.7487437,0.0,-0.35350745530695116
-0.7386935,0.0,-0.3369806689791327
-0.72864324,0.0,-0.31042305652554053
-0.71859294,0.0,-0.2763221207339574
-0.7085427,0.0,-0.23418117395800067
-0.69849247,0.0,-0.18487133109585155
-0.68844223,0.0,-0.13025530664425158
-0.67839193,0.0,-0.07017039242730412
-0.6683417,0.0,-0.005547639894172691
-0.65829146,0.0,0.06341615650243558
-0.6482412,0.0,0.13773769116208653
-0.6381909,0.0,0.21567873683871439
-0.6281407,0.0,0.29522135821517537
-0.61809045,0.0,0.3761328261642196
-0.6080402,0.0,0.4595282268827668
-0.59799,0.0,0.5442679683600322
-0.5879397,0.0,0.6261935626392363
-0.57788944,0.0,0.7027402320266772
-0.5678392,0.0,0.7727294418352629
-0.55778897,0.0,0.834993442334363
-0.5477387,0.0,0.8879917856518651
-0.53768843,0.0,0.9307773148479027
-0.5276382,0.0,0.9635651747398915
-0.51758796,0.0,0.9865530311059849
-0.50753766,0.0,0.9984694306380834
-0.49748743,0.0,0.9981561880045187
-0.4874372,0.0,0.9863738684486839
-0.47738692,0.0,0.9647869853848883
-0.46733668,0.0,0.934256026075814
-0.45728642,0.0,0.8946331237535784
-0.44723618,0.0,0.8477425412614599
-0.43718594,0.0,0.7947195980480691
-0.42713568,0.0,0.7354915920550804
-0.41708544,0.0,0.6708539849244656
-0.40703517,0.0,0.6001557046653456
-0.39698493,0.0,0.5218098652077073
-0.38693467,0.0,0.4359084492813557
-0.37688443,0.0,0.34629541641637107
-0.36683416,0.0,0.25831512807551926
