x,t,u_pred
-1.0,0.0,0.0017638684968902113
-0.98994976,0.0,0.015118877903556663
-0.9798995,0.0,0.028396728703669785
-0.9698492,0.0,0.0398576097436439
-0.959799,0.0,0.04786843499022049
-0.94974875,0.0,0.05061392539206906
-0.9396985,0.0,0.04741743066608779
-0.9296482,0.0,0.03952764145012651
-0.919598,0.0,0.02835331213794441
-0.90954775,0.0,0.013997302264665959
-0.8994975,0.0,-0.0036358314942355613
-0.8894472,0.0,-0.024394692173866014
-0.879397,0.0,-0.04888885256999485
-0.86934674,0.0,-0.07702734341847854
-0.8592965,0.0,-0.10790843040337043
-0.8492462,0.0,-0.14076526632663494
-0.83919597,0.0,-0.17426181173402494
-0.8291457,0.0,-0.20712598616386224
-0.8190955,0.0,-0.2395826247122561
-0.80904526,0.0,-0.2709482636922525
-0.79899496,0.0,-0.2985366352131484
-0.7889447,0.0,-0.3208475885255811
-0.7788945,0.0,-0.33833962270376106
-0.76884425,0.0,-0.35102843576417636
-0.75879395,0.0,-0.3571762613657183
-0.7487437,0.0,-0.35309239396096403
-0.7386935,0.0,-0.33664579039200887
-0.72864324,0.0,-0.31025168963169764
-0.71859294,0.0,-0.27634890372222204
-0.7085427,0.0,-0.23441645579775966
-0.69849247,0.0,-0.18532184071044505
-0.68844223,0.0,-0.13086497368666622
-0.67839193,0.0,-0.07082170178675594
-0.6683417,0.0,-0.0061165117840229905
-0.65829146,0.0,0.06302903799551181
-0.6482412,0.0,0.1376041858899384
-0.6381909,0.0,0.21582293834862026
-0.6281407,0.0,0.2956284314321291
-0.61809045,0.0,0.37674680930008253
-0.6080402,0.0,0.4602335948388765
-0.59799,0.0,0.5449142096287998
-0.5879397,0.0,0.626654780218869
-0.57788944,0.0,0.7029603210735063
-0.5678392,0.0,0.7726945380242554
-0.55778897,0.0,0.8347145022665592
-0.5477387,0.0,0.8875339668102256
-0.53768843,0.0,0.9302618187666559
-0.5276382,0.0,0.9631388984985609
-0.51758796,0.0,0.9863576955689645
-0.50753766,0.0,0.9985905899294096
-0.49748743,0.0,0.9986020223739352
-0.4874372,0.0,0.9870971058658896
-0.47738692,0.0,0.9657040951495339
-0.46733668,0.0,0.9352820139297964
-0.45728642,0.0,0.8956589256860175
-0.44723618,0.0,0.848578791336897
-0.43718594,0.0,0.7952115949000251
-0.42713568,0.0,0.7355877118643785
-0.41708544,0.0,0.6705498593917811
-0.40703517,0.0,0.5995745932618419
-0.39698493,0.0,0.5212762243616389
-0.38693467,0.0,0.4357446642656615
-0.37688443,0.0,0.3465751812971961
-0.36683416,0.0,0.25890504542407033
-0.35678393,0.0,0.17498383517862187
-0.34673366,0.0,0.0942362670073328
-0.33668342,0.0,0.018106812838592348
-0.32663316,0.0,-0.05033091942807992
-0.31658292,0.0,-0.11068568369336589
-0.30653265,0.0,-0.16376484787938717
-0.2964824,0.0,-0.20954788708947897
-0.28643215,0.0,-0.25023904880153264
-0.2763819,0.0,-0.2875160774864468
-0.26633167,0.0,-0.31876134755575747
-0.2562814,0.0,-0.33886238658918194
-0.24623115,0.0,-0.3468179892715108
-0.2361809,0.0,-0.3466123342943363
-0.22613065,0.0,-0.3403000151050357
-0.2160804,0.0,-0.32743948434838865
-0.20603015,0.0,-0.30833510146710225
-0.1959799,0.0,-0.28427801750433285
-0.18592964,0.0,-0.25724516032174194
-0.1758794,0.0,-0.2280054354034302
-0.16582915,0.0,-0.19617965477315352
-0.1557789,0.0,-0.1628323152658741
-0.14572865,0.0,-0.13033726084871533
-0.1356784,0.0,-0.10039181511064997
-0.12562814,0.0,-0.07254125179148828
-0.11557789,0.0,-0.04566553007499889
-0.10552764,0.0,-0.020379121036927336
-0.09547739,0.0,0.0020692833635228697
-0.085427135,0.0,0.020640966917660528
-0.07537688,0.0,0.03455905856090598
-0.06532663,0.0,0.04377505472636968
-0.055276383,0.0,0.04881930578630102
-0.04522613,0.0,0.050474633090437496
-0.03517588,0.0,0.049600447175070186
-0.025125628,0.0,0.04579571642680248
-0.015075377,0.0,0.03756712048596657
-0.0050251256,0.0,0.02376194209909628
0.0050251256,0.0,0.004055890423363809
0.015075377,0.0,-0.021266955011487718
0.025125628,0.0,-0.050698190221685355
0.03517588,0.0,-0.08059112414849016
0.04522613,0.0,-0.10817263149701566
0.055276383,0.0,-0.13279323574272756
0.06532663,0.0,-0.15380776300951832
0.07537688,0.0,-0.17147576561908595
0.085427135,0.0,-0.18657487741502005
0.09547739,0.0,-0.19891743222559605
0.10552764,0.0,-0.20775475032927426
0.11557789,0.0,-0.21244279640906344
0.12562814,0.0,-0.2137561629185492
0.1356784,0.0,-0.21268916649134967
0.14572865,0.0,-0.20887885887071556
0.1557789,0.0,-0.20227930700424807
0.16582915,0.0,-0.19293781261271586
0.1758794,0.0,-0.18078224627174516
0.18592964,0.0,-0.16654635093597547
0.1959799,0.0,-0.15093637320499959
0.20603015,0.0,-0.13401297872046558
0.2160804,0.0,-0.1157893918587168
0.22613065,0.0,-0.09724130436154153
0.2361809,0.0,-0.0792784606800394
0.24623115,0.0,-0.062128163162417774
0.2562814,0.0,-0.04616317186864205
0.26633167,0.0,-0.032319833459501277
0.2763819,0.0,-0.02138266571481058
0.28643215,0.0,-0.013495529273876927
0.2964824,0.0,-0.007529630555616243
0.30653265,0.0,-0.0016423404083025263
0.31658292,0.0,0.003042630575441619
0.32663316,0.0,0.0020789429314428953
0.33668342,0.0,-0.005534132441787146
0.34673366,0.0,-0.016970008470027623
0.35678393,0.0,-0.030689715830863065
0.36683416,0.0,-0.046043171231201566
0.37688443,0.0,-0.06192481230168913
0.38693467,0.0,-0.07729964486610529
0.39698493,0.0,-0.09190470195855578
0.40703517,0.0,-0.10652768352339283
0.41708544,0.0,-0.12164051148410608
0.42713568,0.0,-0.1362042749031403
0.43718594,0.0,-0.148491561425253
0.44723618,0.0,-0.1579103984654932
0.45728642,0.0,-0.16543835509398458
0.46733668,0.0,-0.17113958194937434
0.47738692,0.0,-0.17445986466000352
0.4874372,0.0,-0.17716167119628612
0.49748743,0.0,-0.181412477289292
0.50753766,0.0,-0.18583611283932688
0.51758796,0.0,-0.18760999583646887
0.5276382,0.0,-0.18595978786647605
0.53768843,0.0,-0.1809953673587651
0.5477387,0.0,-0.17253085279242836
0.55778897,0.0,-0.16119543519173346
0.5678392,0.0,-0.1481025607284816
