x,t,u_pred
-1.0,0.0,0.001714328491036518
-0.98994976,0.0,0.014889792722723658
-0.9798995,0.0,0.028085430723419888
-0.9698492,0.0,0.03952812802899734
-0.959799,0.0,0.04751204831797133
-0.94974875,0.0,0.050213536252036325
-0.9396985,0.0,0.04699005079458833
-0.9296482,0.0,0.039116049563628505
-0.919598,0.0,0.027993035568033883
-0.90954775,0.0,0.013716058269301709
-0.8994975,0.0,-0.0038055872507695293
-0.8894472,0.0,-0.024435873706914205
-0.879397,0.0,-0.04881013640700922
-0.86934674,0.0,-0.07684926366025703
-0.8592965,0.0,-0.10765745448227078
-0.8492462,0.0,-0.14047693301270753
-0.83919597,0.0,-0.17397489238503439
-0.8291457,0.0,-0.20688094729233425
-0.8190955,0.0,-0.23941239399843545
-0.80904526,0.0,-0.2708642278790529
-0.79899496,0.0,-0.29853159685600633
-0.7889447,0.0,-0.3209132784076154
-0.7788945,0.0,-0.33846071758779445
-0.76884425,0.0,-0.3511798237198002
-0.75879395,0.0,-0.35734056485920945
-0.7487437,0.0,-0.35325178437794386
-0.7386935,0.0,-0.33676894141417535
-0.72864324,0.0,-0.310307785900484
-0.71859294,0.0,-0.2763256741160793
-0.7085427,0.0,-0.23431041310548623
-0.69849247,0.0,-0.1851324665864328
-0.68844223,0.0,-0.1306151332073927
-0.67839193,0.0,-0.07055530473821171
-0.6683417,0.0,-0.005880344214759317
-0.65829146,0.0,0.0631969345653106
-0.6482412,0.0,0.13767618878295618
-0.6381909,0.0,0.21578819081918565
-0.6281407,0.0,0.29549005554873436
-0.61809045,0.0,0.376525645439569
-0.6080402,0.0,0.45997645735253695
-0.59799,0.0,0.5446786852548412
-0.5879397,0.0,0.6264850149836698
-0.57788944,0.0,0.7028749258919575
-0.5678392,0.0,0.7726963070769417
-0.55778897,0.0,0.8347981809682676
-0.5477387,0.0,0.8876770436512927
-0.53768843,0.0,0.9304212418775563
-0.5276382,0.0,0.9632615214260922
-0.51758796,0.0,0.9863924768237872
-0.50753766,0.0,0.9985067861700867
-0.49748743,0.0,0.9983975260115365
-0.4874372,0.0,0.9867911125088955
-0.47738692,0.0,0.965328966566245
-0.46733668,0.0,0.9348702752363738
-0.45728642,0.0,0.8952515533307834
-0.44723618,0.0,0.8482441771413429
-0.43718594,0.0,0.795004724433215
