x,t,u_pred
-1.0,0.0,0.002391433915813153
-0.98994976,0.0,0.011564125823709644
-0.9798995,0.0,0.022115282501250895
-0.9698492,0.0,0.032022338131357415
-0.959799,0.0,0.03849291147979934
-0.94974875,0.0,0.03944514663462812
-0.9396985,0.0,0.03489177378182474
-0.9296482,0.0,0.026711721509566196
-0.919598,0.0,0.016246397634565375
-0.90954775,0.0,0.0034481701103694154
-0.8994975,0.0,-0.011810489002331052
-0.8894472,0.0,-0.029883103971044593
-0.879397,0.0,-0.05194416560898895
-0.86934674,0.0,-0.07803717238766023
-0.8592965,0.0,-0.10730722742296628
-0.8492462,0.0,-0.13907377452498432
-0.83919597,0.0,-0.17205892465909456
-0.8291457,0.0,-0.20503035435375133
-0.8190955,0.0,-0.23787774672008366
-0.80904526,0.0,-0.26954013678721617
-0.79899496,0.0,-0.2972885736654587
-0.7889447,0.0,-0.31968611629421434
-0.7788945,0.0,-0.3371963346733731
-0.76884425,0.0,-0.3498279179388176
-0.75879395,0.0,-0.35586574098661433
-0.7487437,0.0,-0.3515996115869585
-0.7386935,0.0,-0.3348194831736374
-0.72864324,0.0,-0.3078689187548565
-0.71859294,0.0,-0.273338264355902
-0.7085427,0.0,-0.2308198023180163
-0.69849247,0.0,-0.181026818657332
-0.68844223,0.0,-0.1260036560428341
-0.67839193,0.0,-0.06594548183775661
-0.6683417,0.0,-0.0017062745216757588
-0.65829146,0.0,0.06662164359814776
-0.6482412,0.0,0.14003354736042345
-0.6381909,0.0,0.21695174405589235
-0.6281407,0.0,0.2955108100479886
-0.61809045,0.0,0.37554444081725613
-0.6080402,0.0,0.458169930520582
-0.59799,0.0,0.5424826598092553
-0.5879397,0.0,0.624601578096443
-0.57788944,0.0,0.7017447789670755
-0.5678392,0.0,0.7725351162332972
-0.55778897,0.0,0.8356288951957141
-0.5477387,0.0,0.8891577298674966
-0.53768843,0.0,0.9319446887548607
-0.5276382,0.0,0.9641297262538396
-0.51758796,0.0,0.9859617204623246
-0.50753766,0.0,0.9964372312060487
-0.49748743,0.0,0.9946893165878576
-0.4874372,0.0,0.9816412331550421
-0.47738692,0.0,0.9590225138213349
-0.46733668,0.0,0.9276723167916997
-0.45728642,0.0,0.8877085258888211
-0.44723618,0.0,0.8414159602508658
-0.43718594,0.0,0.7898134557515087
-0.42713568,0.0,0.7324423494957764
-0.41708544,0.0,0.6698163653689292
-0.40703517,0.0,0.6003944546972307
-0.39698493,0.0,0.5215864758435836
-0.38693467,0.0,0.43380875423664006
-0.37688443,0.0,0.34243090172801394
-0.36683416,0.0,0.253936243539166
-0.35678393,0.0,0.17053267670013822
-0.34673366,0.0,0.09119631051386118
-0.33668342,0.0,0.017523851796737606
-0.32663316,0.0,-0.0474377239894827
-0.31658292,0.0,-0.10425811245385291
-0.30653265,0.0,-0.154160078154995
-0.2964824,0.0,-0.1969841150047456
-0.28643215,0.0,-0.23547025197085503
-0.2763819,0.0,-0.2718042899654218
-0.26633167,0.0,-0.30309144132730864
-0.2562814,0.0,-0.3231885278768037
-0.24623115,0.0,-0.33100585022565415
-0.2361809,0.0,-0.331098610103072
-0.22613065,0.0,-0.32558258468234574
-0.2160804,0.0,-0.3141363980284757
-0.20603015,0.0,-0.2971932135975171
-0.1959799,0.0,-0.2757257122909145
-0.18592964,0.0,-0.2513662153778955
-0.1758794,0.0,-0.22492873283453943
-0.16582915,0.0,-0.1960635223121927
-0.1557789,0.0,-0.16566330496744128
-0.14572865,0.0,-0.13600634182704438
-0.1356784,0.0,-0.10874829757527399
-0.12562814,0.0,-0.08336534088379716
-0.11557789,0.0,-0.05857180765908445
-0.10552764,0.0,-0.03478231310643328
-0.09547739,0.0,-0.013295995311638074
-0.085427135,0.0,0.004599796343678665
-0.07537688,0.0,0.018042001682951787
-0.06532663,0.0,0.027161550838936406
-0.055276383,0.0,0.03265971834695975
-0.04522613,0.0,0.035268528824211005
-0.03517588,0.0,0.03554939048153966
-0.025125628,0.0,0.03288817144902768
