x,t,u_pred
-1.0,0.0,0.001730974578697888
-0.98994976,0.0,0.014965200465441166
-0.9798995,0.0,0.028187226379534327
-0.9698492,0.0,0.03963571955788672
-0.959799,0.0,0.04762924840677876
-0.94974875,0.0,0.05034647929414163
-0.9396985,0.0,0.04713289538422591
-0.9296482,0.0,0.039254113239571425
-0.919598,0.0,0.028114130998977773
-0.90954775,0.0,0.01381074166784765
-0.8994975,0.0,-0.00374828391078744
-0.8894472,0.0,-0.024421660484903383
-0.879397,0.0,-0.04883600426671439
-0.86934674,0.0,-0.07690821908594522
-0.8592965,0.0,-0.10774049479320927
-0.8492462,0.0,-0.14057224343841498
-0.83919597,0.0,-0.17406978923912167
-0.8291457,0.0,-0.20696205245781876
-0.8190955,0.0,-0.23946884269969468
-0.80904526,0.0,-0.2708923083543403
-0.79899496,0.0,-0.29853383097703406
-0.7889447,0.0,-0.3208927260553406
-0.7788945,0.0,-0.33842218403297974
-0.76884425,0.0,-0.3511308056825634
-0.75879395,0.0,-0.357286394778937
-0.7487437,0.0,-0.3531982270695638
-0.7386935,0.0,-0.3367261367356875
-0.72864324,0.0,-0.31028593820774464
-0.71859294,0.0,-0.2763289959386394
-0.7085427,0.0,-0.2343402101408699
-0.69849247,0.0,-0.1851893660840672
-0.68844223,0.0,-0.13069210597896078
-0.67839193,0.0,-0.0706381129134038
-0.6683417,0.0,-0.005953860117519836
-0.65829146,0.0,0.06314488068316179
-0.6482412,0.0,0.13765443008009368
-0.6381909,0.0,0.21580002248065797
-0.6281407,0.0,0.29553406558585155
-0.61809045,0.0,0.3765949323922408
-0.6080402,0.0,0.4600562487111244
-0.59799,0.0,0.5447503655237674
-0.5879397,0.0,0.6265337393415353
-0.57788944,0.0,0.7028943823804259
-0.5678392,0.0,0.7726854156938088
-0.55778897,0.0,0.8347585668278141
-0.5477387,0.0,0.8876162898742579
-0.53768843,0.0,0.9303536643358593
-0.5276382,0.0,0.9632046404771815
-0.51758796,0.0,0.986363133987731
-0.50753766,0.0,0.9985151835406613
-0.49748743,0.0,0.9984446938151376
-0.4874372,0.0,0.9868713990792365
-0.47738692,0.0,0.9654323629282935
-0.46733668,0.0,0.934986516121592
-0.45728642,0.0,0.8953674524180092
-0.44723618,0.0,0.8483372252922128
-0.43718594,0.0,0.7950566992305512
-0.42713568,0.0,0.7355315077043791
-0.41708544,0.0,0.670593110539554
-0.40703517,0.0,0.5996896200662765
-0.39698493,0.0,0.5213888426113822
-0.38693467,0.0,0.43577914730943235
-0.37688443,0.0,0.3465116338619026
-0.36683416,0.0,0.25877105407844364
-0.35678393,0.0,0.17481470585101647
-0.34673366,0.0,0.09406296894309132
-0.33668342,0.0,0.017970520808900516
-0.32663316,0.0,-0.05038696193863032
-0.31658292,0.0,-0.11065278033247258
-0.30653265,0.0,-0.16365352012464626
-0.2964824,0.0,-0.20935891729145725
-0.28643215,0.0,-0.2499917705477838
-0.2763819,0.0,-0.28725514966754956
-0.26633167,0.0,-0.31851868427096613
-0.2562814,0.0,-0.33861992849799105
-0.24623115,0.0,-0.3465548223715056
-0.2361809,0.0,-0.3463418625653831
-0.22613065,0.0,-0.34004101151627825
-0.2160804,0.0,-0.3272095544948771
-0.20603015,0.0,-0.30814938696769756
-0.1959799,0.0,-0.28413488066520276
-0.18592964,0.0,-0.2571358796328411
-0.1758794,0.0,-0.22793335443072452
-0.16582915,0.0,-0.1961505090297312
-0.1557789,0.0,-0.16284529584827115
-0.14572865,0.0,-0.1303926138915336
-0.1356784,0.0,-0.10049018784112854
-0.12562814,0.0,-0.07267754507231008
-0.11557789,0.0,-0.04582773605235821
-0.10552764,0.0,-0.02055154866507256
-0.09547739,0.0,0.0018989550601055082
-0.085427135,0.0,0.02047479436610852
-0.07537688,0.0,0.03439295156732458
-0.06532663,0.0,0.04361204298351404
-0.055276383,0.0,0.048673689155318695
-0.04522613,0.0,0.050362683286132776
-0.03517588,0.0,0.0495275197839227
-0.025125628,0.0,0.04575504658365917
-0.015075377,0.0,0.03754270239966487
-0.0050251256,0.0,0.023730954911198334
0.0050251256,0.0,0.003996341588205634
0.015075377,0.0,-0.02137248826257052
0.025125628,0.0,-0.05085884850966424
0.03517588,0.0,-0.08081181132969553
0.04522613,0.0,-0.1084478543647576
0.055276383,0.0,-0.13307911639540407
0.06532663,0.0,-0.1540414339920666
0.07537688,0.0,-0.1716220697704648
0.085427135,0.0,-0.18663101576632002
0.09547739,0.0,-0.1988890529664425
0.10552764,0.0,-0.20764636719941632
0.11557789,0.0,-0.21225862656864264
0.12562814,0.0,-0.21349875805115576
0.1356784,0.0,-0.21236255277689672
0.14572865,0.0,-0.20849543658063127
0.1557789,0.0,-0.20185320173151147
0.16582915,0.0,-0.19248078285789702
0.1758794,0.0,-0.18030916426599988
0.18592964,0.0,-0.16607959878922562
0.1959799,0.0,-0.1505021759934379
0.20603015,0.0,-0.13363438767627822
0.2160804,0.0,-0.11548075213500231
0.22613065,0.0,-0.09701476394356107
0.2361809,0.0,-0.07914817193520896
0.24623115,0.0,-0.0621004620228173
0.2562814,0.0,-0.04622898474581258
0.26633167,0.0,-0.032461957969481384
0.2763819,0.0,-0.021587516984827314
0.28643215,0.0,-0.013754343321082402
