x,t,u_pred
-1.0,0.0,0.0014608632596005873
-0.98994976,0.0,0.01359725136231137
-0.9798995,0.0,0.026285084464829123
-0.9698492,0.0,0.037559902100718676
-0.959799,0.0,0.04528979914023655
-0.94974875,0.0,0.04760735128376435
-0.9396985,0.0,0.04411345948401017
-0.9296482,0.0,0.03626736985889277
-0.919598,0.0,0.025429387469791054
-0.90954775,0.0,0.011641110638044117
-0.8994975,0.0,-0.005174055160002144
-0.8894472,0.0,-0.02499978158762557
-0.879397,0.0,-0.04863565351737199
-0.86934674,0.0,-0.07606285058639208
-0.8592965,0.0,-0.10641625645440712
-0.8492462,0.0,-0.13897551280014142
-0.83919597,0.0,-0.17242126091770288
-0.8291457,0.0,-0.2055069438891513
-0.8190955,0.0,-0.23838796884543467
-0.80904526,0.0,-0.27023038538530475
-0.79899496,0.0,-0.29824362715585206
-0.7889447,0.0,-0.32091705537638304
-0.7788945,0.0,-0.33870214506621865
-0.76884425,0.0,-0.35159615375155095
-0.75879395,0.0,-0.3578800235450141
-0.7487437,0.0,-0.3538339884297895
-0.7386935,0.0,-0.33725640688723535
-0.72864324,0.0,-0.310555482060995
-0.71859294,0.0,-0.2762717535352187
-0.7085427,0.0,-0.2339379947806236
-0.69849247,0.0,-0.18440901239535917
-0.68844223,0.0,-0.12961933380034318
-0.67839193,0.0,-0.06949791965446835
-0.6683417,0.0,-0.004974458323489816
-0.65829146,0.0,0.06378568748753093
-0.6482412,0.0,0.13782197775475274
-0.6381909,0.0,0.21545759175129248
-0.6281407,0.0,0.2947246854950139
-0.61809045,0.0,0.3754241683344354
-0.6080402,0.0,0.4587136264769758
-0.59799,0.0,0.5435162265502578
-0.5879397,0.0,0.6256833092147032
-0.57788944,0.0,0.7025628335547863
-0.5678392,0.0,0.7729245831776367
-0.55778897,0.0,0.8355547698076362
-0.5477387,0.0,0.8888193490281837
-0.53768843,0.0,0.931701438022226
-0.5276382,0.0,0.9643893461749161
-0.51758796,0.0,0.9870847291729498
-0.50753766,0.0,0.9985932476113735
-0.49748743,0.0,0.9978600775720742
-0.4874372,0.0,0.9857122520016458
-0.47738692,0.0,0.9638554966957449
-0.46733668,0.0,0.9331442153857812
-0.45728642,0.0,0.8934666096163313
-0.44723618,0.0,0.8467733527905597
-0.43718594,0.0,0.7941624577397342
-0.42713568,0.0,0.7354302804345518
-0.41708544,0.0,0.671306368057716
-0.40703517,0.0,0.6009292445082204
-0.39698493,0.0,0.5224254213849828
-0.38693467,0.0,0.435929211232818
-0.37688443,0.0,0.3456683764749131
-0.36683416,0.0,0.25728894779956285
-0.35678393,0.0,0.17307709338515737
-0.34673366,0.0,0.09236417464796819
-0.33668342,0.0,0.01669124609453675
-0.32663316,0.0,-0.050862418845114235
-0.31658292,0.0,-0.1102629817465416
-0.30653265,0.0,-0.1624941318342114
-0.2964824,0.0,-0.20745275221631815
-0.28643215,0.0,-0.24753022116369466
-0.2763819,0.0,-0.2846348028452726
-0.26633167,0.0,-0.31603177095693213
-0.2562814,0.0,-0.33613501587871614
-0.24623115,0.0,-0.34390229965523755
-0.2361809,0.0,-0.34363121937713326
-0.22613065,0.0,-0.337430617075968
-0.2160804,0.0,-0.3248706956090593
-0.20603015,0.0,-0.30625709853881755
-0.1959799,0.0,-0.2827244586610411
-0.18592964,0.0,-0.2561602520201056
-0.1758794,0.0,-0.22741823866521477
-0.16582915,0.0,-0.19612985176642692
-0.1557789,0.0,-0.16330074355342944
-0.14572865,0.0,-0.13131968798735263
-0.1356784,0.0,-0.10189429793643805
-0.12562814,0.0,-0.07451917004716314
-0.11557789,0.0,-0.047990542274972084
-0.10552764,0.0,-0.02286471069261815
-0.09547739,0.0,-0.00042640129204811125
-0.085427135,0.0,0.018168349965794518
-0.07537688,0.0,0.03207459341075976
-0.06532663,0.0,0.04131876993458909
-0.055276383,0.0,0.04654037266800391
-0.04522613,0.0,0.04852758328931521
-0.03517588,0.0,0.04802045674908838
-0.025125628,0.0,0.044507898092186235
-0.015075377,0.0,0.03642679954307769
-0.0050251256,0.0,0.02258063892555744
0.0050251256,0.0,0.0026798603211384726
0.015075377,0.0,-0.02293357622547172
0.025125628,0.0,-0.052694094178538
0.03517588,0.0,-0.08294943519530935
0.04522613,0.0,-0.11083049331460694
0.055276383,0.0,-0.13532340739469745
0.06532663,0.0,-0.15564440293917303
0.07537688,0.0,-0.1723332804809042
0.085427135,0.0,-0.1864492524794558
0.09547739,0.0,-0.1978796701362393
0.10552764,0.0,-0.2058623004712727
