x,t,u_pred
-1.0,0.0,0.0017611084112689294
-0.98994976,0.0,0.01510280785927216
-0.9798995,0.0,0.028374295074741162
-0.9698492,0.0,0.039833578077478074
-0.959799,0.0,0.047842444271967335
-0.94974875,0.0,0.050584922316059946
-0.9396985,0.0,0.04738665087450107
-0.9296482,0.0,0.039498087234167936
-0.919598,0.0,0.028327454813263275
-0.90954775,0.0,0.013977079152502913
-0.8994975,0.0,-0.003648102326912251
-0.8894472,0.0,-0.024397757521740938
-0.879397,0.0,-0.0488832980934074
-0.86934674,0.0,-0.07701461109630013
-0.8592965,0.0,-0.10789038718170067
-0.8492462,0.0,-0.1407445015478903
-0.83919597,0.0,-0.17424120521269448
-0.8291457,0.0,-0.20710851643161432
-0.8190955,0.0,-0.2395707427891942
-0.80904526,0.0,-0.27094283084397375
-0.79899496,0.0,-0.29853712948319727
-0.7889447,0.0,-0.3208534527869928
-0.7788945,0.0,-0.33834964143266816
-0.76884425,0.0,-0.3510405399743532
-0.75879395,0.0,-0.35718905985700733
-0.7487437,0.0,-0.3531045198815951
-0.7386935,0.0,-0.33665484572866045
-0.72864324,0.0,-0.3102553896620269
-0.71859294,0.0,-0.27634636782866934
-0.7085427,0.0,-0.23440743120776913
-0.69849247,0.0,-0.1853063698853954
-0.68844223,0.0,-0.1308448510052294
-0.67839193,0.0,-0.07080021526029466
-0.6683417,0.0,-0.006097182213033615
-0.65829146,0.0,0.06304331171635648
-0.6482412,0.0,0.13761129452568577
-0.6381909,0.0,0.21582199606361901
-0.6281407,0.0,0.2956195547409834
-0.61809045,0.0,0.3767315344809977
-0.6080402,0.0,0.46021558862874284
-0.59799,0.0,0.5448978526280412
-0.5879397,0.0,0.6266432536111675
-0.57788944,0.0,0.7029549313670198
-0.5678392,0.0,0.7726954167703546
-0.55778897,0.0,0.8347211904852053
-0.5477387,0.0,0.8875448000533626
-0.53768843,0.0,0.9302736255953145
-0.5276382,0.0,0.9631477547180777
-0.51758796,0.0,0.9863598347194399
-0.50753766,0.0,0.9985837289565618
-0.49748743,0.0,0.9985860453825953
-0.4874372,0.0,0.987073560025704
-0.47738692,0.0,0.9656754865326734
-0.46733668,0.0,0.9352508141666301
