x,t,u_pred
-1.0,0.0,0.0015945028455808252
-0.98994976,0.0,0.014380102073981438
-0.9798995,0.0,0.027399804654752113
-0.9698492,0.0,0.038798976851132205
-0.959799,0.0,0.04670468779772663
-0.94974875,0.0,0.04927944527448336
-0.9396985,0.0,0.045970774285356286
-0.9296482,0.0,0.03811936271541594
-0.919598,0.0,0.02711003784851662
-0.90954775,0.0,0.013017929723816435
-0.8994975,0.0,-0.004239749091791922
-0.8894472,0.0,-0.024567836391177544
-0.879397,0.0,-0.04866317927531061
-0.86934674,0.0,-0.07647240476035838
-0.8592965,0.0,-0.10711271825219293
-0.8492462,0.0,-0.13984256996602673
-0.83919597,0.0,-0.17333398511195364
-0.8291457,0.0,-0.20632387084290593
-0.8190955,0.0,-0.23900975043983902
-0.80904526,0.0,-0.2706374856750181
-0.79899496,0.0,-0.2984632244858343
-0.7889447,0.0,-0.3209810885663469
-0.7788945,0.0,-0.33863812491422945
-0.76884425,0.0,-0.3514307233873514
-0.75879395,0.0,-0.3576374002846413
-0.7487437,0.0,-0.35355924785017656
-0.7386935,0.0,-0.33702557791582133
-0.72864324,0.0,-0.31044993007451915
-0.71859294,0.0,-0.2763261253491138
-0.7085427,0.0,-0.23416077333657542
-0.69849247,0.0,-0.18482424347382254
-0.68844223,0.0,-0.1301875371354521
-0.67839193,0.0,-0.07009733198962831
-0.6683417,0.0,-0.005485214784265224
-0.65829146,0.0,0.06345544150001797
-0.6482412,0.0,0.13774470769742064
-0.6381909,0.0,0.2156513218582834
-0.6281407,0.0,0.2951627083441562
-0.61809045,0.0,0.37605010256585886
-0.6080402,0.0,0.4594343967202844
-0.59799,0.0,0.5441824148011242
-0.5879397,0.0,0.626134953757669
-0.57788944,0.0,0.7027174952231899
-0.5678392,0.0,0.7727460811604423
-0.55778897,0.0,0.8350486431161386
-0.5477387,0.0,0.888075332154296
-0.53768843,0.0,0.930871326611367
-0.5276382,0.0,0.963648779539478
-0.51758796,0.0,0.986605973465625
-0.50753766,0.0,0.9984794915616823
-0.49748743,0.0,0.9981218522226247
-0.4874372,0.0,0.9863008009571271
-0.47738692,0.0,0.9646858692317052
-0.46733668,0.0,0.9341375422555357
-0.45728642,0.0,0.8945112780249516
-0.44723618,0.0,0.8476440526138257
-0.43718594,0.0,0.7946669285652516
-0.42713568,0.0,0.7354927893352442
-0.41708544,0.0,0.6709103576663445
-0.40703517,0.0,0.6002478600611463
-0.39698493,0.0,0.5218884043653945
-0.38693467,0.0,0.43592667500131216
-0.37688443,0.0,0.3462453365891592
-0.36683416,0.0,0.2582199561070487
-0.35678393,0.0,0.17412796762104082
-0.34673366,0.0,0.09336179611177398
-0.33668342,0.0,0.01741448812846691
-0.32663316,0.0,-0.05063424639310943
-0.31658292,0.0,-0.11056170290123923
-0.30653265,0.0,-0.16326308624730346
-0.2964824,0.0,-0.20867370267060786
-0.28643215,0.0,-0.24908785460966731
-0.2763819,0.0,-0.28629968032619874
-0.26633167,0.0,-0.3176313743361028
-0.2562814,0.0,-0.33773514897214973
-0.24623115,0.0,-0.3455928104529273
-0.2361809,0.0,-0.3453483783427662
-0.22613065,0.0,-0.33908344900696574
-0.2160804,0.0,-0.3263571192672473
-0.20603015,0.0,-0.3074679493750956
-0.1959799,0.0,-0.28362792096093226
-0.18592964,0.0,-0.2567766066641982
-0.1758794,0.0,-0.22773344443233193
-0.16582915,0.0,-0.19612577924280386
-0.1557789,0.0,-0.16298890105752278
-0.14572865,0.0,-0.13070511999392842
-0.1356784,0.0,-0.10097521850621022
-0.12562814,0.0,-0.07331713221859598
-0.11557789,0.0,-0.046572973482429836
-0.10552764,0.0,-0.021334467228155296
-0.09547739,0.0,0.0011319311027724321
-0.085427135,0.0,0.019732799538370815
-0.07537688,0.0,0.033657572195761015
-0.06532663,0.0,0.04289280813481586
-0.055276383,0.0,0.04802392178262743
-0.04522613,0.0,0.049840100931897
-0.03517588,0.0,0.049145114740644924
-0.025125628,0.0,0.04548264481538139
-0.015075377,0.0,0.03732006971185764
-0.0050251256,0.0,0.02347741706908435
0.0050251256,0.0,0.0036413821471543706
0.015075377,0.0,-0.021878661323669446
0.025125628,0.0,-0.051539763711950515
0.03517588,0.0,-0.08168207649405307
0.04522613,0.0,-0.10948513718849184
0.055276383,0.0,-0.1341200616946932
0.06532663,0.0,-0.15486004358940295
0.07537688,0.0,-0.1720955497160176
0.085427135,0.0,-0.1867504757300559
0.09547739,0.0,-0.1986779077122199
0.10552764,0.0,-0.20712196411172495
0.11557789,0.0,-0.2114324033636163
0.12562814,0.0,-0.21237552206515004
0.1356784,0.0,-0.21095939677718945
0.14572865,0.0,-0.20686128298435136
0.1557789,0.0,-0.20004129656982467
0.16582915,0.0,-0.19054182041622375
0.1758794,0.0,-0.17831067227946362
0.18592964,0.0,-0.16411374838030035
0.1959799,0.0,-0.1486777090399842
0.20603015,0.0,-0.1320514330949553
0.2160804,0.0,-0.11420482621892514
0.22613065,0.0,-0.0961031667140283
0.2361809,0.0,-0.07866590829844408
0.24623115,0.0,-0.06207463411962924
0.2562814,0.0,-0.04661601242616557
0.26633167,0.0,-0.0331848049352194
0.2763819,0.0,-0.02258507481455991
0.28643215,0.0,-0.01498262161707492
0.2964824,0.0,-0.009267787403874388
0.30653265,0.0,-0.0036443264284929146
0.31658292,0.0,0.0007533933931712089
0.32663316,0.0,-0.00042077871732966454
0.33668342,0.0,-0.008123189354234797
0.34673366,0.0,-0.019575984236666455
0.35678393,0.0,-0.033248402625869755
0.36683416,0.0,-0.04845357521563681
0.37688443,0.0,-0.06404542269318059
0.38693467,0.0,-0.07899654105546536
0.39698493,0.0,-0.09309790968907877
0.40703517,0.0,-0.10718105248115828
0.41708544,0.0,-0.12173012933131067
0.42713568,0.0,-0.1357259332435461
0.43718594,0.0,-0.14749143774416157
0.44723618,0.0,-0.15642407041095727
0.45728642,0.0,-0.16345824082709873
0.46733668,0.0,-0.1687289950629406
0.47738692,0.0,-0.17173654199623717
0.4874372,0.0,-0.17420391965677967
0.49748743,0.0,-0.17830977816693708
0.50753766,0.0,-0.18272043292317397
0.51758796,0.0,-0.1846159058544227
0.5276382,0.0,-0.18320478950237445
0.53768843,0.0,-0.17857164920826674
0.5477387,0.0,-0.1704865487515399
0.55778897,0.0,-0.1595311416475257
0.5678392,0.0,-0.14683402355991826
0.57788944,0.0,-0.13241649561898064
0.5879397,0.0,-0.11559027766429275
0.59799,0.0,-0.09618374820995361
0.6080402,0.0,-0.07514685507609324
0.61809045,0.0,-0.054179012363727325
0.6281407,0.0,-0.03494354156664814
0.6381909,0.0,-0.020228434722714454
0.6482412,0.0,-0.012443799531191388
0.65829146,0.0,-0.010537288827372721
0.6683417,0.0,-0.011022613945432476
0.67839193,0.0,-0.011222420378369916
0.68844223,0.0,-0.010311020871341406
0.69849247,0.0,-0.00941265213743122
0.7085427,0.0,-0.011550555847409709
0.71859294,0.0,-0.019093565082130802
0.72864324,0.0,-0.03178198639195953
0.7386935,0.0,-0.04786864769020076
0.7487437,0.0,-0.06618172803027278
0.75879395,0.0,-0.08599364759626214
0.76884425,0.0,-0.10644778683242467
0.7788945,0.0,-0.1264104981699239
0.7889447,0.0,-0.1444016967831002
0.79899496,0.0,-0.1595019140044534
0.80904526,0.0,-0.17182929103574973
0.8190955,0.0,-0.18232843311867242
0.8291457,0.0,-0.1920640394638736
0.83919597,0.0,-0.2022061314752681
0.8492462,0.0,-0.21180735899374661
0.8592965,0.0,-0.21653574357358124
0.86934674,0.0,-0.21297830026009343
0.879397,0.0,-0.2030246346434067
0.8894472,0.0,-0.1912417449706083
0.8994975,0.0,-0.17824279405827972
0.90954775,0.0,-0.16355244048965592
0.919598,0.0,-0.1492027558591324
0.9296482,0.0,-0.13590347095135316
0.9396985,0.0,-0.12282150191775287
0.94974875,0.0,-0.11002905106227098
0.959799,0.0,-0.0981165230108173
0.9698492,0.0,-0.08384466477854746
0.9798995,0.0,-0.06038289675207159
0.98994976,0.0,-0.02751740215111953
1.0,0.0,0.003255374053296012
-1.0,0.0050251256,0.0010403622500563259
-0.98994976,0.0050251256,0.013674675487970633
-0.9798995,0.0050251256,0.026546345295723195
-0.9698492,0.0050251256,0.03780708566811697
-0.959799,0.0050251256,0.045665640058853985
-0.94974875,0.0050251256,0.048286454934738154
-0.9396985,0.0050251256,0.045144174798001535
-0.9296482,0.0050251256,0.037471444996567016
