x,t,u_pred
-1.0,0.0,0.001521791607066121
-0.98994976,0.0,0.014024491162825233
-0.9798995,0.0,0.026906614641127098
-0.9698492,0.0,0.03826003934368561
-0.959799,0.0,0.04609396040803516
-0.94974875,0.0,0.04855979263844846
-0.9396985,0.0,0.0451741757298303
-0.9296482,0.0,0.03732963550190788
-0.919598,0.0,0.026399138511306548
-0.90954775,0.0,0.012442654707090169
-0.8994975,0.0,-0.004618749153953543
-0.8894472,0.0,-0.024723347075463857
-0.879397,0.0,-0.04861350293592192
-0.86934674,0.0,-0.07625241180274256
-0.8592965,0.0,-0.10676591726923662
-0.8492462,0.0,-0.13942262132907163
-0.83919597,0.0,-0.17289823793625236
-0.8291457,0.0,-0.20593699931696258
-0.8190955,0.0,-0.23871934891080676
-0.80904526,0.0,-0.2704550995282112
-0.79899496,0.0,-0.29837624639858035
-0.7889447,0.0,-0.320973689242522
-0.7788945,0.0,-0.33869575150502024
-0.76884425,0.0,-0.3515379501498608
-0.75879395,0.0,-0.35778096538844884
-0.7487437,0.0,-0.3537171320702609
-0.7386935,0.0,-0.33716038092857975
-0.72864324,0.0,-0.3105220872527875
-0.71859294,0.0,-0.2763186782222525
-0.7085427,0.0,-0.2340689841322791
-0.69849247,0.0,-0.1846383573316367
-0.68844223,0.0,-0.12992802670512443
-0.67839193,0.0,-0.06982129357386446
-0.6683417,0.0,-0.005250313510177566
-0.65829146,0.0,0.06360446338274894
-0.6482412,0.0,0.13777396305696138
-0.6381909,0.0,0.21555283597819236
-0.6281407,0.0,0.294949138627029
-0.61809045,0.0,0.3757481654044463
-0.6080402,0.0,0.4590898248761839
-0.59799,0.0,0.5438660366473804
-0.5879397,0.0,0.6259188455212132
-0.57788944,0.0,0.7026375882710273
-0.5678392,0.0,0.772817496475673
-0.55778897,0.0,0.8352686081932079
-0.5477387,0.0,0.8884036888192951
-0.53768843,0.0,0.9312392079403081
-0.5276382,0.0,0.9639763628684394
-0.51758796,0.0,0.9868153187131614
-0.50753766,0.0,0.9985236495139714
-0.49748743,0.0,0.9979955161569005
-0.4874372,0.0,0.9860260494144996
-0.47738692,0.0,0.9643027139315575
-0.46733668,0.0,0.9336845024165207
-0.45728642,0.0,0.8940405609684513
-0.44723618,0.0,0.8472580912454828
-0.43718594,0.0,0.7944524711603178
-0.42713568,0.0,0.7354823029357279
-0.41708544,0.0,0.6711098040356743
-0.40703517,0.0,0.6005804588439377
-0.39698493,0.0,0.522161477047305
-0.38693467,0.0,0.4359614642118891
-0.37688443,0.0,0.3460158097927968
-0.36683416,0.0,0.25782191406038624
-0.35678393,0.0,0.17366362030734106
-0.34673366,0.0,0.09290840660309208
-0.33668342,0.0,0.01707167795801324
-0.32663316,0.0,-0.05076634179245464
-0.31658292,0.0,-0.11046747914182264
-0.30653265,0.0,-0.162967410484263
-0.2964824,0.0,-0.20818285364877198
-0.28643215,0.0,-0.24845195855935615
-0.2763819,0.0,-0.28562168075686944
-0.26633167,0.0,-0.31698752869022556
-0.2562814,0.0,-0.3370916926467413
-0.24623115,0.0,-0.34490520359076976
-0.2361809,0.0,-0.34464447052719216
-0.22613065,0.0,-0.3384043874570216
-0.2160804,0.0,-0.32574794744150426
-0.20603015,0.0,-0.30697524027327605
-0.1959799,0.0,-0.28326206566840495
-0.18592964,0.0,-0.25652602869276997
-0.1758794,0.0,-0.22760455008406316
-0.16582915,0.0,-0.19612653683912978
-0.1557789,0.0,-0.16311390427125927
-0.14572865,0.0,-0.13095335610464554
-0.1356784,0.0,-0.10134884198153263
-0.12562814,0.0,-0.07380640644072489
-0.11557789,0.0,-0.04714705464554963
-0.10552764,0.0,-0.021947501279094776
-0.09547739,0.0,0.0005168705027260925
-0.085427135,0.0,0.019123693718177022
-0.07537688,0.0,0.033045743904042336
-0.06532663,0.0,0.042287735455471244
-0.055276383,0.0,0.047460838246638055
-0.04522613,0.0,0.049354552642336576
-0.03517588,0.0,0.04874386744025767
-0.025125628,0.0,0.04514702477274097
-0.015075377,0.0,0.037016107119538906
-0.0050251256,0.0,0.02316234235460924
0.0050251256,0.0,0.003282204937038409
0.015075377,0.0,-0.022300519022752034
0.025125628,0.0,-0.0520306231743805
