x,t,u_pred
-1.0,0.0,0.0016075382164439135
-0.98994976,0.0,0.01444256752260423
-0.9798995,0.0,0.027485461451208924
-0.9698492,0.0,0.03889178967115206
-0.959799,0.0,0.04680989670422911
-0.94974875,0.0,0.049403728282118614
-0.9396985,0.0,0.04610818984459805
-0.9296482,0.0,0.03825484226629158
-0.919598,0.0,0.027230953337458372
-0.90954775,0.0,0.013114574272703714
-0.8994975,0.0,-0.004177945388493445
-0.8894472,0.0,-0.02454581621009091
-0.879397,0.0,-0.048677830596203925
-0.86934674,0.0,-0.07651742356375554
-0.8592965,0.0,-0.1071800897833056
-0.8492462,0.0,-0.13992236756718532
-0.83919597,0.0,-0.17341568350589645
-0.8291457,0.0,-0.20639564284700265
-0.8190955,0.0,-0.23906258772077724
-0.80904526,0.0,-0.2706689539895034
-0.79899496,0.0,-0.29847568774351535
-0.7889447,0.0,-0.3209775422504311
-0.7788945,0.0,-0.33862145989297204
-0.76884425,0.0,-0.35140424178943247
-0.75879395,0.0,-0.35760384983550386
-0.7487437,0.0,-0.3535229697583481
-0.7386935,0.0,-0.33699403022665164
-0.72864324,0.0,-0.3104309012947606
-0.71859294,0.0,-0.27632300968674034
-0.7085427,0.0,-0.2341746691216182
-0.69849247,0.0,-0.18485683594975946
-0.68844223,0.0,-0.13023474990193076
-0.67839193,0.0,-0.07014850179766577
-0.6683417,0.0,-0.005529305348802718
-0.65829146,0.0,0.06342710591814302
-0.6482412,0.0,0.1377384860441925
-0.6381909,0.0,0.21566872160980174
-0.6281407,0.0,0.29520150178871035
-0.61809045,0.0,0.37610534851706623
-0.6080402,0.0,0.4594971595954988
-0.59799,0.0,0.5442392040245739
-0.5879397,0.0,0.6261727261353197
-0.57788944,0.0,0.7027300372134696
-0.5678392,0.0,0.7727309183900387
-0.55778897,0.0,0.8350063357349775
-0.5477387,0.0,0.8880130778139014
-0.53768843,0.0,0.9308016638114768
-0.5276382,0.0,0.9635863185314433
-0.51758796,0.0,0.9865649050857647
-0.50753766,0.0,0.9984683716204442
-0.49748743,0.0,0.9981417327194034
-0.4874372,0.0,0.9863477360460614
-0.47738692,0.0,0.9647524292725033
-0.46733668,0.0,0.9342163218927483
-0.45728642,0.0,0.8945925752479191
-0.44723618,0.0,0.8477092623530168
-0.43718594,0.0,0.7947004093887965
-0.42713568,0.0,0.7354889285914873
-0.41708544,0.0,0.6708682037672937
-0.40703517,0.0,0.600181011214343
-0.39698493,0.0,0.5218314757416588
-0.38693467,0.0,0.43591228245901675
-0.37688443,0.0,0.3462789211459368
-0.36683416,0.0,0.2582851271374043
-0.35678393,0.0,0.17420695562901842
-0.34673366,0.0,0.09344098180182722
-0.33668342,0.0,0.01747606103487046
-0.32663316,0.0,-0.050608401258761176
-0.31658292,0.0,-0.11057461809997579
-0.30653265,0.0,-0.16331034818157644
-0.2964824,0.0,-0.20875445841282422
-0.28643215,0.0,-0.24919351311840912
-0.2763819,0.0,-0.28641193079962735
-0.26633167,0.0,-0.31773669575200175
-0.2562814,0.0,-0.3378401688668366
-0.24623115,0.0,-0.3457061072849864
-0.2361809,0.0,-0.34546504174826936
-0.22613065,0.0,-0.3391960338555968
-0.2160804,0.0,-0.3264576152917977
-0.20603015,0.0,-0.30754829344168716
-0.1959799,0.0,-0.28368685585560544
-0.18592964,0.0,-0.25681670088665026
-0.1758794,0.0,-0.22775366790650442
-0.16582915,0.0,-0.19612490665930848
-0.1557789,0.0,-0.16296810665813805
-0.14572865,0.0,-0.1306644034983386
-0.1356784,0.0,-0.10091387186350578
-0.12562814,0.0,-0.07323680683424358
-0.11557789,0.0,-0.04647926453295784
-0.10552764,0.0,-0.021235584795161713
-0.09547739,0.0,0.001229511809324544
-0.085427135,0.0,0.0198279531888827
-0.07537688,0.0,0.03375227565480013
-0.06532663,0.0,0.04298566794552472
-0.055276383,0.0,0.048108750847995846
-0.04522613,0.0,0.04991065091082467
-0.03517588,0.0,0.04920038734556767
-0.025125628,0.0,0.04552630635112184
-0.015075377,0.0,0.0373587422412521
-0.0050251256,0.0,0.023519526739531258
0.0050251256,0.0,0.0036937878610475462
0.015075377,0.0,-0.021811622391679133
0.025125628,0.0,-0.05145629182112202
0.03517588,0.0,-0.0815807628167233
0.04522613,0.0,-0.10936861647978027
0.055276383,0.0,-0.13400658329547818
0.06532663,0.0,-0.1547740928690577
0.07537688,0.0,-0.17204978902120027
0.085427135,0.0,-0.186745478215931
0.09547739,0.0,-0.19871098985499028
0.10552764,0.0,-0.20719110365012333
0.11557789,0.0,-0.21153622067997463
0.12562814,0.0,-0.21251345245756773
0.1356784,0.0,-0.21112944742370707
0.14572865,0.0,-0.2070578918430422
0.1557789,0.0,-0.20025806291658896
0.16582915,0.0,-0.1907719579946904
0.1758794,0.0,-0.1785453610221621
0.18592964,0.0,-0.1643420781091899
0.1959799,0.0,-0.1488872055875428
0.20603015,0.0,-0.1322305720612888
0.2160804,0.0,-0.11434593880764429
0.22613065,0.0,-0.09619932108805476
0.2361809,0.0,-0.07870929472556523
0.24623115,0.0,-0.062062254482080886
0.2562814,0.0,-0.046553536345551955
0.26633167,0.0,-0.03308174647437666
0.2763819,0.0,-0.02244900008843483
0.28643215,0.0,-0.014819364068672413
0.2964824,0.0,-0.009081423550111514
0.30653265,0.0,-0.0034339006146564995
0.31658292,0.0,0.0009899036716605782
0.32663316,0.0,-0.00016644420212373265
0.33668342,0.0,-0.00786367451949679
0.34673366,0.0,-0.019318750125882352
0.35678393,0.0,-0.0329993885769469
0.36683416,0.0,-0.04822189476663355
0.37688443,0.0,-0.06384395543800037
