x,t,u_pred
-1.0,0.0,0.0014655442285299546
-0.98994976,0.0,0.013635571502281448
-0.9798995,0.0,0.026341943900182626
-0.9698492,0.0,0.03762481817827679
-0.959799,0.0,0.0453646884471417
-0.94974875,0.0,0.04769605341812261
-0.9396985,0.0,0.04421237914388121
-0.9296482,0.0,0.036366841305741804
-0.919598,0.0,0.02552075796648345
-0.90954775,0.0,0.011717324495611966
-0.8994975,0.0,-0.0051201377185033405
-0.8894472,0.0,-0.024971036850339415
-0.879397,0.0,-0.04862978197092349
-0.86934674,0.0,-0.0760760374911506
-0.8592965,0.0,-0.10644396594950051
-0.8492462,0.0,-0.13901228695458973
-0.83919597,0.0,-0.17246118292090412
-0.8291457,0.0,-0.2055433264200427
-0.8190955,0.0,-0.23841653603752894
-0.80904526,0.0,-0.27025069332296653
-0.79899496,0.0,-0.29825693637027634
-0.7889447,0.0,-0.3209246645009205
-0.7788945,0.0,-0.33870498330074245
-0.76884425,0.0,-0.3515948597688774
-0.75879395,0.0,-0.35787531972724607
-0.7487437,0.0,-0.3538277166377578
-0.7386935,0.0,-0.3372516775283665
-0.72864324,0.0,-0.3105557320361005
-0.71859294,0.0,-0.2762784063346241
-0.7085427,0.0,-0.23395126540763123
-0.69849247,0.0,-0.18443022530517206
-0.68844223,0.0,-0.12964700172365812
-0.67839193,0.0,-0.06952648247686671
-0.6683417,0.0,-0.004998730348463213
-0.65829146,0.0,0.06376956299487574
-0.6482412,0.0,0.13781730658354752
-0.6381909,0.0,0.21546527709851993
-0.6281407,0.0,0.2947435165214705
-0.61809045,0.0,0.37545166316766576
-0.6080402,0.0,0.4587460690211322
-0.59799,0.0,0.5435471246999589
-0.5879397,0.0,0.6257048919197707
-0.57788944,0.0,0.7025707930809385
-0.5678392,0.0,0.7729168898982413
-0.55778897,0.0,0.8355315823442906
-0.5477387,0.0,0.8887850184822882
-0.53768843,0.0,0.9316632399292463
-0.5276382,0.0,0.9643556846290816
-0.51758796,0.0,0.9870638601576932
-0.50753766,0.0,0.9985900181523468
-0.49748743,0.0,0.9978748556774925
-0.4874372,0.0,0.9857427022048932
-0.47738692,0.0,0.9638978386660851
-0.46733668,0.0,0.9331951131604295
-0.45728642,0.0,0.8935208391711993
-0.44723618,0.0,0.8468200482399603
