x,t,u_pred
-1.0,0.0,0.0017430988189387452
-0.98994976,0.0,0.015018315102621079
-0.9798995,0.0,0.028258721217760515
-0.9698492,0.0,0.039711069057562054
-0.959799,0.0,0.0477109497607805
-0.94974875,0.0,0.05043874747626609
-0.9396985,0.0,0.04723174669949354
-0.9296482,0.0,0.039349458719120656
-0.919598,0.0,0.02819757923852639
-0.90954775,0.0,0.013875786394557551
-0.8994975,0.0,-0.0037092169654705
-0.8894472,0.0,-0.024412552326799623
-0.879397,0.0,-0.04885481075452108
-0.86934674,0.0,-0.07695008815827986
-0.8592965,0.0,-0.10779915167333642
-0.8492462,0.0,-0.1406393880385604
-0.83919597,0.0,-0.17413646202138283
-0.8291457,0.0,-0.207018852735312
-0.8190955,0.0,-0.2395080956879888
-0.80904526,0.0,-0.27091132879835783
-0.79899496,0.0,-0.29853433218331304
-0.7889447,0.0,-0.3208767825263872
-0.7788945,0.0,-0.33839327316791423
-0.76884425,0.0,-0.35109446535687544
-0.75879395,0.0,-0.3572465179135088
-0.7487437,0.0,-0.35315891124056603
-0.7386935,0.0,-0.336694601710618
-0.72864324,0.0,-0.3102694077060241
-0.71859294,0.0,-0.2763304439554998
-0.7085427,0.0,-0.23436056245204973
-0.69849247,0.0,-0.18522894774466775
-0.68844223,0.0,-0.13074581180068817
-0.67839193,0.0,-0.07069584609508428
-0.6683417,0.0,-0.0060048477716823125
-0.65829146,0.0,0.0631093441771961
-0.6482412,0.0,0.1376406154002181
-0.6381909,0.0,0.21581029329181678
-0.6281407,0.0,0.29556752325261554
-0.61809045,0.0,0.376646731349937
-0.6080402,0.0,0.4601157861907437
-0.59799,0.0,0.544804423471716
-0.5879397,0.0,0.6265719864667905
-0.57788944,0.0,0.702912465161629
-0.5678392,0.0,0.7726826468119474
-0.55778897,0.0,0.834736109896214
-0.5477387,0.0,0.8875793871901264
-0.53768843,0.0,0.9303123156557687
-0.5276382,0.0,0.9631711457669829
-0.51758796,0.0,0.986349288938637
-0.50753766,0.0,0.9985281177338324
-0.49748743,0.0,0.9984850898770627
-0.4874372,0.0,0.9869351751638704
-0.47738692,0.0,0.9655123033364542
-0.46733668,0.0,0.9350752209140701
-0.45728642,0.0,0.8954555712890722
-0.44723618,0.0,0.8484089641527957
-0.43718594,0.0,0.7950992970087751
-0.42713568,0.0,0.7355408496618978
-0.41708544,0.0,0.6705689752541589
-0.40703517,0.0,0.5996417833488639
-0.39698493,0.0,0.5213434493390425
-0.38693467,0.0,0.43576275206703535
-0.37688443,0.0,0.34653101518495083
-0.36683416,0.0,0.2588162629137684
-0.35678393,0.0,0.1748732653958714
-0.34673366,0.0,0.0941240770517906
-0.33668342,0.0,0.018019782672450076
-0.32663316,0.0,-0.05036456014101531
-0.31658292,0.0,-0.11066020633013585
-0.30653265,0.0,-0.16368721111636653
-0.2964824,0.0,-0.20941870658478512
-0.28643215,0.0,-0.25007099082567397
-0.2763819,0.0,-0.2873384363844953
-0.26633167,0.0,-0.3185951365995787
-0.2562814,0.0,-0.338695965754922
-0.24623115,0.0,-0.34663797713909006
-0.2361809,0.0,-0.34642780243896854
-0.22613065,0.0,-0.34012349255837687
-0.2160804,0.0,-0.32728250987205265
-0.20603015,0.0,-0.30820740093617977
-0.1959799,0.0,-0.28417834778481266
-0.18592964,0.0,-0.2571676778307118
-0.1758794,0.0,-0.2279523587596966
-0.16582915,0.0,-0.19615501727758203
-0.1557789,0.0,-0.16283579685124255
-0.14572865,0.0,-0.1303690329622161
-0.1356784,0.0,-0.10045225113787831
-0.12562814,0.0,-0.0726269758061619
-0.11557789,0.0,-0.04576877930104578
-0.10552764,0.0,-0.02048983859269055
-0.09547739,0.0,0.001959019635096395
-0.085427135,0.0,0.02053254599026502
-0.07537688,0.0,0.0344500331546084
-0.06532663,0.0,0.043667623056216354
-0.055276383,0.0,0.04872295430829299
-0.04522613,0.0,0.05040020854186278
-0.03517588,0.0,0.049551776925464364
-0.025125628,0.0,0.045768608050783255
-0.015075377,0.0,0.03755120443332177
-0.0050251256,0.0,0.023742263186988962
0.0050251256,0.0,0.004017860498941924
0.015075377,0.0,-0.021335011778527094
0.025125628,0.0,-0.05080246527848231
0.03517588,0.0,-0.08073498718128469
0.04522613,0.0,-0.10835256014726236
0.055276383,0.0,-0.13298034760000332
0.06532663,0.0,-0.15396052396150164
0.07537688,0.0,-0.17157094656206218
0.085427135,0.0,-0.18661067988695063
0.09547739,0.0,-0.19889756812664533
0.10552764,0.0,-0.2076823592237848
0.11557789,0.0,-0.21232102811411022
0.12562814,0.0,-0.21358695285488205
0.1356784,0.0,-0.21247510359567967
0.14572865,0.0,-0.20862809857451142
0.1557789,0.0,-0.2020014107882082
0.16582915,0.0,-0.1926406788405821
0.1758794,0.0,-0.18047554264097326
0.18592964,0.0,-0.16624457092401762
0.1959799,0.0,-0.15065630718388567
0.20603015,0.0,-0.13376915613311763
0.2160804,0.0,-0.11559073679893828
0.22613065,0.0,-0.09709539173634152
0.2361809,0.0,-0.07919421942867727
0.24623115,0.0,-0.06210963449695864
